"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4086,-28,-106,-39,31.163,-0.107,89,"56",1,4214,503,31.447
2,"=","DRAKE","Started From The ...",3576,2,29,24,26.844,-0.105,85,"188",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3427,-22,-28,19,29.114,-0.244,133,"83",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3319,-16,157,-52,21.251,0.092,120,"197",4,3335,372,21.251
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3116,-81,-370,-37,21.244,-0.581,109,"18",3,3586,783,24.142
6,"=","RIHANNA","Loveeeeeee Song f...",3027,-5,-152,-35,22.802,0.247,117,"136",5,3361,609,26.873
7,"=","B.O.B","Still In This B**...",2928,14,127,-14,18.597,-0.139,145,"61",7,2928,405,18.736
8,"+1","ACE HOOD","Bugatti f/Future ...",2712,8,80,22,17.84,0.197,99,"36",8,2712,348,17.84
9,"+1","CHRIS BROWN","Fine China",2672,36,356,-22,20.405,0.289,32,"70",9,2672,1240,20.405
10,"-2","KENDRICK LAMAR","Poetic Justice f/...",2672,-40,-249,-8,21.883,-0.324,171,"118",1,4164,534,32.041
11,"=","KELLY ROWLAND","Kisses Down Low",2562,-2,14,-25,18.023,0.043,88,"130",10,2604,432,18.466
12,"=","FUTURE","Karate Chop f/Cas...",2440,-2,100,25,14.065,-0.053,89,"153",11,2450,484,14.833
13,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",2231,53,232,45,14.762,0.142,41,"--",13,2231,580,14.762
14,"-1","LIL WAYNE","Love Me f/Drake &...",2129,-58,-163,-2,18.616,-0.824,116,"43",1,3996,522,27.188
15,"=","J. COLE","Power Trip f/Migu...",1925,54,302,32,13.932,0.58,65,"--",15,1925,304,13.932
16,"=","SEVYN STREETER","I Like It",1792,9,-9,-10,11.645,0.138,152,"--",15,1801,214,11.645
17,"=","FABOLOUS","Ready f/Chris Bro...",1765,62,267,55,13.616,0.361,88,"150",16,1765,267,13.616
18,"=","MIGUEL","How Many Drinks?",1601,13,98,-13,11.78,0.556,57,"170",18,1601,300,11.78
19,"=","CIARA","Body Party",1539,68,333,54,8.889,0.551,39,"75",19,1539,340,8.889
20,"+1","LIL WAYNE","Rich As F**k f/2 ...",1473,55,336,21,9.827,0.41,29,"--",20,1473,403,9.827
21,"-1","YOUNG JEEZY","RIP f/2 Chainz",1432,13,-208,80,8.595,0.099,110,"--",10,2216,442,15.362
