"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",4227,-20,28,-59,27.392,-0.148,99,"15",1,4277,508,27.65
2,"=","RICH GANG","Lifestyle f/Young Thug",4020,60,346,18,24.547,0.204,81,"58",2,4020,507,24.547
3,"=","CHRIS BROWN","New Flame f/Rick Ross",3520,19,332,-97,21.345,0.267,69,"45",3,3520,633,21.345
4,"+1","DRAKE","0 To 100/The Catch Up",3427,34,487,-31,22.491,0.544,71,"31",4,3427,613,22.491
5,"-1","SCHOOLBOY Q","Studio",3411,0,118,6,24.48,0.018,142,"104",1,4185,514,25.614
6,"=","BEYONCE","Flawless",3113,67,479,-17,21.485,0.35,37,"112",6,3113,738,21.485
7,"=","RAE SREMMURD","No Flex Zone",2852,30,90,-2,16.425,0.098,98,"73",7,2852,436,16.425
8,"=","LIL WAYNE","Believe Me f/Drake",2713,-70,-153,-109,18.682,-0.57,128,"107",1,3988,613,25.224
9,"=","T.I.","No Mediocre f/Iggy Azalea",2660,-58,-151,-17,13.64,-0.139,86,"66",6,2868,509,15.078
10,"=","MIGOS","Fight Night",2599,9,-246,64,17.001,0.147,140,"99",3,3262,418,19.53
11,"=","JEEZY","Seen It All f/Jay Z",2261,50,191,50,12.601,0.4,62,"157",11,2261,426,12.601
12,"+1","BOBBY SHMURDA","Hot Boy",2043,50,339,2,11.454,0.585,39,"--",12,2043,394,11.454
13,"-1","T.I.","About The Money f/Young Thug",2035,26,160,11,12.098,0.135,76,"130",12,2035,342,12.098
14,"=","KIRKO BANGZ","Rich f/August Alsina",1867,46,271,2,11.14,0.23,48,"--",14,1867,384,11.14
15,"=","DJ KHALED","Hold You Down f/C. Brown...",1815,46,381,-32,10.579,0.431,31,"108",15,1815,583,10.579
16,"+1","MIGOS","Handsome And Wealthy",1741,51,350,47,10.17,0.304,70,"195",16,1741,350,10.17
17,"-1","IGGY AZALEA","Fancy f/Charli XCX",1691,-73,-418,-15,10.374,-0.45,115,"46/78",1,4181,573,26.301
18,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1616,17,110,18,6.337,0.135,70,"--",17,1616,277,6.337
19,"-1","NICKI MINAJ","Anaconda",1615,14,195,-57,7.934,-0.034,35,"4/49",18,1615,501,8.078
20,"+1","TEEFLII","24 Hours",1564,8,70,-24,6.299,0.046,93,"--",18,1564,260,6.362
21,"-1","NICKI MINAJ","Pills N Potions",1488,-88,-585,-98,9.125,-0.594,102,"179",7,2898,423,15.534
22,"=","USHER","She Came To Give It To You",1294,-1,141,-44,5.525,0.012,56,"121",22,1308,299,5.724
23,"=","SNOOTIE WILD","Made Me",1241,10,75,-13,4.759,0.024,47,"--",23,1241,265,4.759
24,"=","YO GOTTI","Errrbody",999,8,121,-49,3.812,-0.023,29,"--",24,999,261,3.847
25,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",960,43,289,6,5.937,0.137,14,"136",25,960,427,5.937
26,"=","TREY SONGZ","SmartPhones",877,-29,-76,-11,6.967,-0.245,128,"--",16,1886,292,12.082
27,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",861,11,117,-4,3.632,0.083,33,"190",27,861,210,3.632
28,"=","DISCLOSURE","Latch f/Sam Smith",774,8,137,-20,4.466,0.092,24,"37",28,774,202,4.466
29,"+2","FRENCH MONTANA","Don't Panic",746,27,157,5,3.294,0.16,18,"--",29,746,212,3.599
30,"-1","ADRIAN MARCEL","2AM",737,6,-126,22,2.577,-0.145,125,"--",27,879,154,4.033
31,"-1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",731,9,72,-7,3.944,0.06,27,"--",30,743,146,3.944
32,"+1","K CAMP","Blessing",684,-16,7,-50,3.024,-0.048,43,"--",29,714,142,3.25
33,"-1","USHER","Good Kisser",681,-33,-201,5,4.539,-0.2,129,"--",4,3274,793,19.422
34,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",671,-12,88,-47,1.601,0.011,26,"--",34,683,143,1.601
35,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",644,-13,33,-15,4.341,-0.111,133,"194",24,1071,215,5.398
36,"=","AUGUST ALSINA","No Love",637,4,116,-16,2.94,0.008,26,"--",36,637,261,2.96
37,"+1","JOHN LEGEND","You & I (Nobody In The World)",593,7,10,9,1.825,0.012,37,"--",36,593,220,1.945
38,"-1","GAME","Or Nah f/Problem, Too Short",590,-8,-6,4,1.796,-0.014,42,"--",34,620,189,2.081
39,"=","T-PAIN","Dranking Patna",579,10,46,7,1.65,0.007,28,"--",39,579,102,1.75
40,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",527,31,103,39,2.234,0.063,15,"--",40,527,164,2.234
41,"=","TYGA","Hookah f/Young Thug",472,-9,-115,23,1.408,0.032,78,"199",22,955,311,4.015
42,"+1","LIL WAYNE","Grindin f/Drake",456,-2,-20,12,1.413,-0.058,15,"94",42,503,271,2.268
43,"-1","YOUNG THUG","Danny Glover",444,-31,-214,-3,1.857,-0.111,135,"--",22,1059,262,5.186
