"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3637,23,282,-64,24.11,0.048,115,"72",1,3637,477,24.11
2,"=","SEVYN STREETER","It Won't Stop",3595,7,44,28,25.981,0.027,171,"89",1,3784,479,26.425
3,"=","AUGUST ALSINA","I Luv This Sh*t",3190,-29,-144,-43,23.963,0.037,240,"341",1,4359,669,30.627
4,"=","JAY Z","Tom Ford",2820,-35,-180,-10,20.681,-0.002,149,"141",1,3722,572,24.614
5,"=","DRAKE","Hold On We're Goi...",2813,-25,-208,8,22.46,-0.398,132,"34",1,4240,823,30.904
6,"+1","LORDE","Royals",2682,44,255,-23,18.838,0.121,51,"10",6,2682,624,19.159
7,"-1","CHRIS BROWN","Love More f/Nicki...",2647,-26,-217,-31,16.983,-0.426,147,"122",5,3027,583,21.058
8,"=","YG","My Hitta f/Jeezy,...",2636,30,228,2,18.316,0.312,80,"--",8,2636,388,18.316
9,"+1","RICO LOVE","They Don't Know",2242,37,174,4,15.604,0.503,86,"--",9,2242,341,15.604
10,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2224,-16,37,-34,11.964,-0.08,81,"37",9,2246,346,12.273
11,"+1","WALE","Clappers f/Nicki ...",2119,2,37,-43,13.08,0.114,97,"--",11,2133,341,13.611
12,"-1","J. COLE","Crooked Smile",2086,-63,-294,-52,15.361,-0.633,178,"--",1,4062,506,28.617
13,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1939,-25,-190,-21,10.256,-0.324,116,"--",8,2245,265,12.816
14,"+1","MACK WILDS","Own It",1903,-10,20,-31,11.749,-0.409,96,"--",14,1922,337,13.559
15,"-1","R. KELLY","My Story f/2 Chai...",1894,-21,-141,12,11.495,-0.316,138,"234",9,2149,460,12.996
16,"+1","DRAKE","The Language",1611,42,105,56,11.75,0.347,42,"120",16,1611,404,11.75
17,"-1","FUTURE","Honest",1607,-46,-231,-2,9.7,-0.433,118,"248",5,2977,574,18.682
18,"=","KID INK","Show Me f/Chris B...",1445,59,306,12,8.932,0.289,35,"61",18,1445,335,8.932
19,"+2","YO GOTTI","Cold Blood",1267,14,197,-36,6.372,-0.054,35,"--",19,1267,350,6.445
20,"=","JAY Z","F*uckwithmeyoukno...",1258,-10,37,-9,9.872,0.116,142,"261",20,1277,154,9.872
21,"-2","RICK ROSS","No Games f/Future",1224,-55,-168,-39,6.493,-0.251,91,"--",17,1532,351,9.059
22,"=","T-PAIN","Up Down (Do This ...",1213,27,235,-15,6.625,0.177,80,"148",22,1213,250,6.625
23,"+2","EMINEM","The Monster f/Rih...",1133,62,413,23,8.016,0.55,31,"4/46",23,1133,413,8.016
24,"=","B.O.B","Ready f/Future",1123,-10,1,-16,7.091,-0.146,63,"126",22,1151,180,7.48
25,"-2","2 CHAINZ","Used 2",1121,-53,-193,-33,6.839,-0.339,69,"369",19,1435,312,9.221
26,"=","J. COLE","She Knows",1012,13,147,-19,6.364,0.168,27,"250",25,1012,256,6.364
27,"=","TY DOLLA $IGN","Paranoid",942,24,166,8,6.037,0.234,32,"208",27,942,206,6.037
28,"=","JUICY J","Bounce It f/Wale ...",773,-21,-343,37,3.628,-0.199,146,"162",9,2281,252,12.679
29,"+2","JANELLE MONAE","Primetime f/Migue...",739,23,91,27,5.032,0.167,89,"320",29,739,153,5.032
30,"+2","MIGOS","Hanna Montana",709,0,53,-14,2.657,-0.049,52,"--",30,709,152,2.902
31,"-2","KANYE WEST","Bound 2",708,-13,-85,-3,2.777,-0.085,93,"131",27,866,128,3.648
