"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4034,64,293,24,28.794,0.486,57,"5",1,4034,823,28.794
2,"=","JAY Z","Holy Grail f/Just...",3905,-30,-242,21,28.525,-0.32,92,"10",1,4252,736,29.966
3,"=","J. COLE","Crooked Smile",3836,7,-43,2,28.427,0.173,103,"146",1,4062,506,28.427
4,"=","AUGUST ALSINA","I Luv This Sh*t",3781,22,279,-55,25.815,0.307,165,"166",4,3781,410,25.815
5,"=","MIGUEL","How Many Drinks?",3046,-3,-69,-18,22.256,-0.251,211,"--",3,3211,300,23.559
6,"=","ROBIN THICKE","Blurred Lines f/P...",3003,-27,-210,18,20.688,-0.389,119,"18",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2834,-23,-136,-9,17.76,-0.157,110,"106",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2652,-13,96,-36,18.079,-0.269,115,"--",8,2665,294,18.348
9,"=","FUTURE","Honest",2632,20,335,-44,16.763,0.061,43,"129",9,2632,574,16.763
10,"=","J. COLE","Power Trip f/Migu...",2441,20,-58,58,19.289,0.115,219,"266",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2315,68,295,46,16.256,0.192,72,"60",11,2315,583,16.256
12,"=","SEVYN STREETER","It Won't Stop",2130,40,386,-9,13.975,0.401,96,"131",12,2130,401,13.975
13,"=","MIGOS","Versace f/Drake",2027,-48,-99,-53,11.714,-0.347,90,"157",11,2149,305,13.249
14,"=","JAY Z","Tom Ford",1880,50,248,33,15.375,0.119,74,"102",14,1880,423,15.375
15,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1602,20,205,24,7.201,0.032,138,"--",15,1602,256,7.261
16,"+1","JUICY J","Bounce It f/Wale ...",1598,33,250,14,7.365,0.166,71,"115",16,1598,250,7.365
17,"-2","2 CHAINZ","Feds Watching f/P...",1567,-65,-385,11,9.581,-0.347,113,"307",5,2914,397,16.583
18,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1442,9,87,-9,7.768,0.061,60,"--",18,1442,289,7.768
19,"+2","DJ KHALED","I Wanna Be With Y...",1353,18,191,6,7.472,0.208,54,"256",19,1353,222,7.472
20,"-1","YO GOTTI","Act Right f/Young...",1350,-79,-437,-8,7.113,-0.22,99,"313",10,2315,392,11.763
21,"-1","BIG SEAN","Beware f/Lil Wayn...",1317,-45,-180,-16,8.507,-0.102,85,"44",15,1638,352,9.836
22,"=","NELLY","Get Like Me f/Min...",1166,-8,-49,17,5.106,-0.159,78,"253",21,1254,182,6.014
23,"+1","R. KELLY","My Story f/2 Chai...",1113,41,245,19,5.605,0.385,63,"364",23,1113,460,5.605
24,"-1","FRENCH MONTANA","Ain't Worried Abo...",1074,-27,-255,-32,7.559,0.085,130,"262",6,2535,378,15.592
25,"+2","SCHOOLBOY Q","Collard Greens f/...",970,24,115,23,5.338,-0.023,50,"203",25,970,200,5.361
26,"-1","DRAKE","All Me f/2 Chainz...",958,10,130,-23,7.018,0.166,40,"22",25,958,225,7.018
27,"-1","TAMAR BRAXTON","The One",902,-45,-50,-56,7.466,0.078,149,"370",12,2037,521,10.227
28,"=","SEBASTIAN MIKAEL","Last Night f/Wale",890,32,202,13,5.367,0.347,41,"--",28,890,252,5.367
29,"=","MEEK MILL","Levels",817,12,143,4,4.491,-0.014,84,"310",28,817,180,4.505
30,"=","LANTANA","All Hustle No Luc...",742,16,122,-2,2.977,0.112,45,"--",30,742,199,2.977
31,"+1","WALE","Clappers f/Nicki ...",686,40,339,10,3.926,0.254,22,"--",31,686,339,3.926
32,"-1","JAY Z","F*uckwithmeyoukno...",670,-12,1,-33,6.227,0.079,67,"--",30,693,152,6.227
33,"=","TAMAR BRAXTON","All The Way Home",634,21,101,7,2.587,0.176,26,"--",32,634,146,2.587
34,"=","DOE B","Let Me Find Out",602,-1,69,-6,2.609,-0.028,59,"--",33,603,165,2.637
35,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",541,39,331,14,3.238,0.12,6,"16",35,541,331,3.238
36,"-1","PARTYNEXTDOOR","Over Here f/Drake",533,25,16,28,2.354,0.118,27,"--",34,533,146,2.354
37,"+1","RICO LOVE","They Don't Know",524,33,171,17,2.525,0.047,11,"--",37,524,226,2.525
38,"-1","RICK ROSS","No Games f/Future",521,29,143,11,3.163,0.218,16,"55",36,521,143,3.163
39,"+2","KANYE WEST","Bound 2",415,0,68,-6,1.697,0.032,18,"--",39,417,104,1.697
40,"=","J PEGUERO","Good Time",407,-9,32,-18,0.865,-0.04,39,"--",38,423,64,0.919
41,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",403,-37,-234,-22,2.468,-0.19,40,"37",28,705,263,4.448
42,"+1","JANELLE MONAE","Primetime f/Migue...",393,8,11,0,1.835,0.068,14,"--",37,395,153,1.835
43,"-1","MACK WILDS","Own It",391,4,41,1,1.757,0.015,21,"--",39,391,53,1.783
44,"=","T-PAIN","Up Down (Do This ...",386,13,185,-8,1.634,0.003,5,"398",44,386,198,1.634
45,"=","DRAKE","Pound Cake/Paris....",314,5,46,-7,2.925,0.168,10,"--",45,314,251,3.287
46,"=","EMELI SANDE","My Kind Of Love",306,-1,18,-3,0.731,0.007,12,"357",45,307,66,0.734
47,"=","STUEY ROCK","Atlanta Lights",300,1,51,-7,1.382,-0.064,7,"--",44,301,74,1.488
48,"=","TYGA","Show You f/Future",291,0,31,-4,1.235,0.055,12,"--",48,294,43,1.235
49,"=","B. SMYTH","Win Win f/Future",272,4,63,-2,0.559,0.023,6,"--",49,272,65,0.62
50,"=","YG","My Hitta f/Jeezy,...",270,5,27,-5,1.436,0.06,6,"--",49,270,68,1.436
