"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BRANDY","Put It Down f/Chris ...",3668,"-50",-163,"-66",25.361,"-0.233",143,"204",1,3834,393,27.325
2,"+2","JUICY J","Bands A Make Her Dan...",3652,"+85",261,"+90",26.97,"+0.431",73,"54",2,3652,506,26.97
3,"-1","MIGUEL","Adorn",3642,"+22",-81,"+54",30.581,"-0.172",118,"104",1,4133,707,31.279
4,"-1","FRENCH MONTANA","Pop That f/Rick Ross",3521,"-49",-175,"-21",28.114,"-0.523",129,"87",1,4052,590,29.448
5,"=","TREY SONGZ","Dive In",3460,"-3",50,"-32",23.447,"-0.053",96,"305",4,3484,698,23.57
6,"=","KANYE WEST","Clique f/Big Sean & ...",3301,"+37",223,"+27",25.483,"+0.332",53,"29",6,3301,774,25.483
7,"=","BEYONCE","Dance For You",3225,"+32",22,"+59",22.857,"+0.056",162,"--",6,3244,466,23.265
8,"=","FRANK OCEAN","Thinking About You",3003,"+49",206,"+34",22.445,"+0.355",228,"77",8,3003,567,22.445
9,"=","2 CHAINZ","Birthday Song f/Kany...",2703,"-1",42,"-13",19.802,"-0.093",81,"64",9,2728,364,19.959
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2615,"+47",408,"+37",18.375,"+0.472",77,"63",10,2615,496,18.375
11,"+1","KELLY ROWLAND","Ice f/Lil Wayne",2271,"+30",158,"-7",14.632,"+0.118",86,"190",11,2271,318,14.632
12,"+1","LIL WAYNE","No Worries f/Detail",2263,"+70",214,"+36",15.048,"+0.492",49,"75",12,2263,439,15.048
13,"-2","FUTURE","Turn On The Lights",2199,"-79",-322,"-36",18.032,"-0.525",122,"107",1,4018,565,25.84
14,"=","RICK ROSS","Diced Pineapples f/D...",2076,"+43",251,"+20",15.688,"+0.484",67,"151",14,2076,277,15.688
15,"=","OMARION","Let's Talk f/Rick Ro...",1927,"-20",-64,"-34",10.361,"-0.181",144,"--",12,2004,345,11.218
16,"=","ALICIA KEYS","Girl On Fire",1743,"-54",-15,"-114",11.495,"-0.319",52,"10",15,1831,806,11.849
17,"=","MEEK MILL","Young And Gettin It ...",1619,"+40",406,"-33",10.077,"+0.083",30,"--",17,1619,504,10.077
18,"=","CHRIS BROWN","Don't Judge Me",1515,"+31",77,"+38",9.349,"+0.096",64,"134",17,1515,236,9.349
19,"=","USHER","Dive",1277,"-11",19,"-19",7.431,"-0.168",58,"--",19,1288,318,7.83
20,"=","LUDACRIS","Representin' f/Kelly...",1254,"+31",238,"-22",8.565,"+0.420",25,"--",20,1254,331,8.565
21,"=","DJ DRAMA","My Moment f/2 Chainz",1176,"+10",77,"+17",5.741,"-0.004",78,"148",20,1176,184,5.788
22,"+1","THE WEEKND","Wicked Games",1110,"+34",244,"-22",6.116,"+0.228",29,"116",22,1110,292,6.116
23,"-1","KEYSHIA COLE","Enough Of No Love f/...",1059,"-31",-295,"+43",7.317,"-0.144",119,"363",4,3180,537,18.621
24,"=","RIHANNA","Diamonds",1044,"+7",144,"-52",6.083,"+0.062",19,"5",23,1044,475,6.108
25,"=","WIZ KHALIFA","Remember You f/The W...",797,"+14",189,"-20",5.195,"+0.213",17,"209",25,797,324,5.195
26,"+1","CIARA","Sorry",777,"+17",101,"-13",4.006,"+0.133",32,"326",26,777,225,4.044
