"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3658,"-118",-282,"-112",27.65,"-1.216",113,"94",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3322,"-25",229,"-66",22.161,"-0.242",65,"--",2,3432,580,22.939
3,"=","B.O.B","Still In This B**...",3223,"-48",-37,"-43",20.858,"+0.089",169,"89",2,3346,405,21.013
4,"=","DRAKE","Started From The ...",2936,"-15",-337,"+45",21.509,"-0.190",109,"198",1,4137,942,31.638
5,"=","CHRIS BROWN","Fine China",2867,"-18",-49,"-22",21.303,"-0.068",56,"58",5,2931,1240,22.027
6,"=","RIHANNA","Pour It Up",2773,"-22",-291,"-7",21.906,"-0.203",157,"116",1,4431,753,36.214
7,"=","RIHANNA","Loveeeeeee Song f...",2727,"-66",-338,"-41",19.822,"-0.872",141,"211",4,3361,609,26.873
8,"=","J. COLE","Power Trip f/Migu...",2695,"-11",220,"-65",18.875,"-0.298",89,"--",8,2751,388,19.529
9,"=","CIARA","Body Party",2656,"+3",214,"-60",17.901,"+0.038",63,"106",9,2666,461,17.901
10,"+1","LIL WAYNE","Rich As F**k f/2 ...",2314,"+51",289,"+53",15.566,"+0.325",53,"--",10,2314,403,15.566
11,"-1","TAMAR BRAXTON","Love And War",2237,"-96",-531,"-47",14.788,"-1.224",144,"393",4,3335,372,21.449
12,"=","ACE HOOD","Bugatti f/Future ...",2234,"-20",-335,"-28",15.008,"+0.103",123,"53",8,2724,348,17.966
13,"=","FABOLOUS","Ready f/Chris Bro...",2038,"-59",-71,"-110",15.262,"-0.730",112,"347",12,2157,267,16.33
14,"+1","MIGUEL","How Many Drinks?",1861,"+7",-29,"+31",11.821,"-0.097",81,"218",14,1914,300,13.222
15,"-1","KELLY ROWLAND","Kisses Down Low",1794,"-67",-310,"-35",11.171,"-0.407",112,"181",10,2604,432,18.466
16,"=","DJ KHALED F/DRAKE...","No New Friends",1677,"+2",36,"-22",11.937,"+0.032",36,"69",16,1694,501,12.239
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1572,"-34",-266,"+76",13.413,"-0.051",133,"35",3,3586,783,24.142
18,"=","LIL WAYNE","Love Me f/Drake &...",1564,"-16",-126,"+1",14.089,"-0.234",140,"67",1,3996,522,27.188
19,"=","RICH GANG","Tapout f/Birdman,...",1544,"+34",164,"+13",9.433,"+0.177",64,"85",19,1544,225,9.487
20,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1383,"-35",-155,"-25",9.303,"+0.038",78,"164",19,1550,287,10.035
21,"=","NICKI MINAJ","High School",1284,"-3",63,"-45",7.972,"+0.010",40,"98",21,1307,337,8.189
22,"=","FANTASIA","Without Me f/Kell...",1195,"-3",117,"-52",7.285,"-0.024",31,"--",22,1230,403,7.418
23,"=","FUTURE","Karate Chop f/Cas...",1124,"-55",-450,"-17",8.385,"+0.058",113,"295",11,2450,484,14.833
24,"+1","ROCKO","U.O.E.N.O",1063,"+52",273,"+11",6.988,"+0.455",47,"130",24,1063,273,6.988
25,"-1","B. SMYTH","Leggo f/2 Chainz",972,"-47",-233,"-17",4.283,"-0.255",106,"259",18,1296,213,5.97
26,"+1","YOUNG JEEZY","RIP f/2 Chainz",847,"+0",-69,"+37",6.486,"+0.244",134,"--",10,2216,442,15.362
27,"-1","TAMAR BRAXTON","The One",819,"-28",177,"-62",3.954,"-0.166",19,"348",26,847,521,4.784
28,"=","MARIAH CAREY","#Beautiful f/Migu...",772,"-15",123,"-46",4.511,"-0.103",21,"21",27,787,596,5.955
29,"=","PROBLEM","Like Whaaat f/Bad...",762,"+5",65,"+7",2.381,"+0.027",49,"--",28,762,158,2.381
30,"=","A$AP ROCKY","Wild For The Nigh...",728,"+10",91,"-8",2.575,"+0.065",57,"108",30,728,135,2.575
31,"=","JUICY J","Show Out f/Young ...",705,"+13",-104,"+36",4.293,"+0.204",126,"344",16,1394,251,8.672
32,"=","T.RONE","Hello Love",641,"-2",88,"+11",4.661,"+0.079",127,"--",24,1061,260,5.405
