"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Exchange",4742,-23,103,-133,31.556,-0.113,115,"159",1,4765,604,31.736
2,"=","JEREMIH","Oui",4477,-114,-76,-162,28.224,-0.382,171,"78",1,4786,438,30.167
3,"+1","DESIIGNER","Panda",4400,105,671,28,29.895,0.537,62,"7/76",3,4400,686,29.895
4,"-1","RIHANNA","Work f/Drake",4383,20,32,24,36.385,0.197,100,"35",1,5499,1798,43.34
5,"=","O.T. GENASIS","Cut It f/Young Dolph",3789,50,284,4,23.349,0.353,114,"--",5,3789,595,23.349
6,"+1","YO GOTTI","Law",3201,51,318,-34,17.631,-0.058,69,"168",6,3201,477,17.812
7,"-1","KEVIN GATES","2 Phones",3181,-90,-370,-78,18.061,-0.721,117,"59",4,3606,724,22.399
8,"=","YOUNG GREATNESS","Moolah",2839,-22,-71,-30,14.881,-0.099,155,"183",8,3004,420,16.956
9,"=","DJ LUKE NASTYY","Might Be",2591,-42,-566,47,18.172,-0.165,134,"382",3,3915,510,24.626
10,"+1","FUTURE","Low Life f/The Weeknd",2456,18,106,3,13.876,0.185,64,"50",10,2456,401,13.876
11,"+1","DREEZY","Body f/Jeremih",2444,18,81,-3,13.089,-0.031,91,"117",11,2444,478,13.651
12,"-2","BRYSON TILLER","Don't",2431,-14,-182,-9,23.115,0.057,270,"200",1,4524,451,30.777
13,"=","FAT JOE & REMY MA","All The Way Up",2399,41,267,-12,15.377,0.281,51,"88",13,2399,437,15.377
14,"=","KENT JONES","Don't Mind",2197,39,212,41,14.181,0.033,77,"61",14,2197,353,14.181
15,"+1","RIHANNA","Needed Me",2084,62,436,-12,16.365,0.507,31,"27",15,2084,599,16.365
16,"+1","DRAKE","One Dance f/Wizkid & Kyla",2027,45,385,-38,14.393,0.121,26,"2",16,2027,628,14.393
