"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+2","CHRIS BROWN","Don't Judge Me",3499,21,308,25,25.621,-0.131,136,"127",1,3499,383,25.86
2,"-1","LIL WAYNE","No Worries f/Deta...",3445,-75,-219,-73,23.733,-0.147,121,"40",1,3675,439,24.879
3,"-1","KENDRICK LAMAR","Swimming Pools (D...",3431,-71,-50,-64,27.283,-0.739,149,"35",1,3879,635,28.222
4,"=","MIGUEL","Adorn",2990,26,78,69,26.602,-0.012,190,"144",1,4133,707,32.175
5,"+2","T.I.","Ball f/Lil Wayne",2785,20,168,12,20.55,0.221,82,"250",5,2785,444,20.55
6,"=","2 CHAINZ","I'm Different",2777,-23,97,-63,19.841,0.007,69,"28",6,2800,522,19.919
7,"-2","THE WEEKND","Wicked Games",2775,-48,67,-58,17.845,-0.262,101,"71",5,2823,400,18.107
8,"=","JUICY J","Bands A Make Her ...",2529,-14,-142,-1,18.022,-0.204,145,"53",1,3864,506,28.599
9,"+1","TRINIDAD JAMES","All Gold Everythi...",2507,45,396,21,19.982,0.507,61,"63",9,2507,476,19.982
10,"-1","FRANK OCEAN","Thinking About Yo...",2463,-70,45,-80,19.987,-0.357,300,"96",5,3355,567,26.126
11,"=","KANYE WEST","Clique f/Big Sean...",2373,-67,-200,-52,17.825,-0.526,125,"43",3,3590,774,26.918
12,"+1","FUTURE","Neva End f/Kelly ...",2370,53,294,73,17.085,0.298,71,"125",12,2370,437,17.085
13,"-1","A$AP ROCKY","F**kin Problems f...",2368,43,466,4,19.397,0.459,61,"--",12,2368,466,19.397
14,"=","WIZ KHALIFA","Remember You f/Th...",2215,-14,22,-35,14.731,-0.313,89,"85",12,2231,324,15.044
15,"=","RIHANNA","Diamonds",2188,8,-79,49,17.652,-0.018,91,"19",11,2308,475,17.73
16,"=","RICK ROSS","Diced Pineapples ...",1981,-27,-144,-14,16.228,-0.14,139,"240",7,2885,347,22.21
17,"=","KEYSHIA COLE","Trust And Believe",1819,7,116,1,12.064,-0.061,77,"--",17,1830,399,12.266
18,"+1","MIGUEL","Do You",1599,15,204,16,10.62,0.055,72,"327",18,1599,362,10.62
19,"-1","BIG SEAN","Guap",1589,4,35,-13,10.201,0.237,62,"78",18,1589,322,10.201
20,"=","GAME","Celebration f/Chr...",1445,7,71,-1,7.427,0.089,106,"146",20,1445,297,7.427
21,"=","LUDACRIS","Representin' f/Ke...",1263,-16,-101,6,8.236,-0.264,97,"--",14,1914,331,13.512
22,"=","KENDRICK LAMAR","Poetic Justice f/...",1206,48,296,31,9.98,0.281,59,"88",22,1206,296,9.98
23,"+1","RIHANNA","Pour It Up",1034,60,354,29,10.633,0.377,21,"65",23,1034,354,10.633
24,"-1","MEEK MILL","Young And Gettin ...",1016,-6,-126,15,6.205,-0.155,102,"134",13,1991,504,12.105
25,"=","ALICIA KEYS","Brand New Me",976,19,129,-2,5.616,0.14,42,"344",25,976,289,5.616
26,"+1","CHIEF KEEF","Love Sosa",957,17,27,24,5.863,0.338,62,"76",25,988,310,5.892
27,"-1","CIARA","Sorry",888,-59,-296,-50,4.216,-0.267,104,"--",19,1547,234,8.604
28,"=","OMARION","M.I.A. f/Wale",804,-4,-39,-12,4.196,-0.086,56,"--",28,843,224,4.282
29,"=","YO GOTTI","Check",700,25,98,17,3.239,0.105,64,"--",29,700,122,3.239
30,"+1","JOE BUDDEN","She Don't Put It ...",649,26,102,13,3.894,0.275,54,"--",30,649,203,3.894
31,"+1","TAMAR BRAXTON","Love And War",631,22,322,-10,4.243,0.113,8,"207",31,631,332,4.243
32,"-2","SEVYN STREETER","I Like It",630,7,128,-6,3.172,0.02,40,"--",30,630,166,3.172
33,"=","JONN HART","Who Booty f/Frenc...",610,16,-4,11,2.58,0.09,47,"132",30,632,199,2.601
34,"=","FAT JOE","Yellow Tape f/Lil...",556,-8,11,-17,3.171,-0.065,26,"--",33,564,300,3.236
35,"=","B.O.B","Still In This B**...",503,12,42,12,3.271,0.11,33,"46",35,503,128,3.271
36,"=","BRIDGET KELLY","Special Delivery",477,-8,-21,-8,2.369,-0.021,92,"--",32,541,177,2.74
37,"+4","LIL WAYNE","Love Me f/Drake &...",464,47,376,7,4.426,0.221,4,"--",37,464,376,4.426
38,"-1","TITO LOPEZ","The Blues",462,-21,-42,-37,1.516,-0.086,110,"--",32,605,99,2.033
39,"=","WATCH THE DUCK","Poppin' Off",450,5,-44,8,1.431,0.085,41,"--",33,577,136,1.431
40,"-2","ACE HOOD","Need Your Love",444,-19,-81,-20,1.865,-0.099,76,"--",32,619,212,2.932
41,"-1","BIRDMAN","Shout Out f/Gudda...",421,-1,20,-5,1.574,-0.009,38,"--",39,422,220,1.67
42,"+1","RIHANNA","Loveeeeeee Song f...",382,13,181,-10,4.858,-0.058,5,"152",42,382,191,4.916
43,"-1","YOUNG JEEZY","Get Right",361,-10,-37,-9,1.462,-0.029,70,"--",30,641,282,3.86
44,"=","MARSHA AMBROSIUS","Cold War",346,-13,22,-26,1.408,-0.07,8,"--",42,359,69,1.478
45,"+2","JARVIS","Make A Little Roo...",343,19,20,22,1.605,0.022,43,"--",45,366,63,1.776
46,"-1","NE-YO","Don't Make Em Lik...",333,-8,-27,-5,1.408,-0.082,75,"--",33,569,193,2.562
47,"-1","NICKI MINAJ","Freedom",332,2,24,-4,0.995,-0.016,45,"--",44,421,128,2.562
48,"=","ROCKO","Nachos",310,-3,6,-4,1.097,-0.014,5,"--",46,320,29,1.111
49,"=","SLICE9","Another One f/Fut...",310,2,1,8,1.046,0.01,19,"--",48,329,77,1.08
50,"=","MARCUS CANTY","Used By You",301,-1,-18,-7,1.114,0.029,35,"--",47,343,114,1.135
