"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4426,"+66",405,"+12",28.931,"+0.617",90,"39",1,4426,712,28.931
2,"=","BRYSON TILLER","Don't",4210,"-28",286,"-116",29.392,"-0.187",166,"46",2,4238,451,29.579
3,"=","DRAKE & FUTURE","Jumpman",4092,"-6",-298,"+95",30.554,"+0.206",111,"34",1,4603,755,34.19
4,"=","TORY LANEZ","Say It",3776,"+25",69,"+6",29.178,"+0.269",131,"70",1,4321,513,29.178
5,"=","CHRIS BROWN","Back To Sleep",3281,"+64",351,"+38",22.255,"+0.225",64,"90",5,3281,549,22.255
6,"=","DRAKE","Hotline Bling",3115,"-10",-291,"+10",26.304,"-0.073",146,"27",1,4637,951,37.229
7,"=","J. COLE","No Role Modelz",3055,"-6",-491,"+55",22.789,"+0.067",163,"79",4,3863,482,28.213
8,"=","TRAVI$ SCOTT","Antidote",2986,"-23",-244,"+54",21.562,"-0.097",149,"32",2,4034,410,26.202
9,"=","BIG SEAN","Play No Games",2984,"+46",-45,"+76",20.635,"+0.450",117,"407",8,3082,352,21.972
10,"=","FETTY WAP","Again",2846,"+44",101,"+31",19.685,"-0.006",107,"77",10,2846,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2420,"-50",-283,"-10",13.854,"-0.169",135,"376",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2404,"+62",303,"-22",15.983,"+0.208",42,"97",12,2404,731,15.983
13,"=","CURREN$Y","Bottom Of The Bottle",2318,"+53",195,"+33",13.978,"+0.096",125,"110",12,2318,401,13.978
14,"=","JEREMIH","Oui",2300,"+42",337,"-16",15.571,"+0.257",67,"181",13,2300,389,15.571
15,"=","LIL DICKY","$ave Dat Money",1853,"+52",141,"+51",8.846,"+0.349",112,"162",15,1853,295,8.846
16,"=","RICK ROSS","Sorry f/Chris Brown",1755,"-38",-166,"+2",10.466,"-0.176",99,"458",12,2059,413,14.071
17,"=","POST MALONE","White Iverson",1687,"-38",-207,"-50",12.072,"-0.425",146,"28",6,3010,398,20.056
18,"=","TK N CASH","3 Times In A Row",1615,"+27",145,"+14",7.437,"-0.037",85,"471",18,1615,216,7.474
19,"=","THE WEEKND","Acquainted",1423,"+37",155,"+19",9.246,"+0.225",59,"180",19,1423,345,9.246
20,"+1","K CAMP","1Hunnid f/Fetty Wap",1345,"+1",131,"-28",6.032,"+0.050",83,"233",20,1345,223,6.032
21,"-1","MISSY ELLIOTT","WTF (Where They From)",1341,"-21",-137,"+13",6.624,"-0.149",67,"73",16,1561,443,8.183
22,"=","JACQUEES","Like Baby",1255,"+0",-7,"-21",5.859,"-0.119",62,"--",21,1274,393,7.608
23,"+1","DJ LUKE NASTYY","Might Be",1235,"+68",447,"+21",7.589,"+0.411",30,"--",23,1235,447,7.589
24,"-1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1209,"+23",88,"+34",6.472,"+0.290",76,"560",23,1209,217,6.472
25,"+2","BRYSON TILLER","Exchange",1075,"+58",463,"-28",6.562,"+0.266",11,"105",25,1075,604,6.562
26,"-1","BJ THE CHICAGO KID","Church",1049,"-6",-28,"-18",4.091,"+0.031",111,"1310",25,1086,182,4.546
27,"+1","YOUNG GREATNESS","Moolah",1033,"+41",239,"+46",4.808,"+0.280",51,"490",27,1033,239,4.808
28,"-2","MIGOS","Look At My Dab",1031,"+5",84,"-26",5.02,"-0.153",39,"--",26,1031,201,5.173
29,"=","AUGUST ALSINA","Song Cry",1021,"+38",195,"+50",4.919,"+0.035",72,"--",28,1032,270,4.965
30,"=","2 MILLY","Milly Rock",973,"-2",74,"-32",5.609,"+0.168",78,"444",29,975,171,5.609
31,"+1","ADELE","Hello",900,"-16",-5,"-38",5.791,"-0.054",55,"4",28,934,163,5.993
32,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",895,"-76",-411,"-49",3.851,"-0.330",105,"--",18,1576,285,8.455
33,"+1","ALESSIA CARA","Here",843,"-16",21,"-11",6.774,"-0.126",186,"18",16,1802,254,11.6
34,"+1","2 CHAINZ","Watch Out",835,"-1",-57,"+21",4.161,"-0.089",153,"115",20,1451,224,6.745
35,"+1","RAY J","Curtains Closed",806,"+18",98,"+15",2.487,"+0.095",49,"--",35,806,214,2.487
