"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4040,"-53",-244,"-37",32.966,"-2.043",85,"31",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4010,"+2",-154,"-59",29.136,"-1.440",123,"73",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake &...",3899,"+59",174,"+19",25.966,"-1.222",68,"12",3,3899,522,27.188
4,"=","DRAKE","Started From The ...",3459,"-29",268,"-106",27.195,"-1.511",37,"142",4,3488,942,28.706
5,"=","A$AP ROCKY","F**kin Problems f...",3447,"+2",-198,"+41",25.371,"-1.014",125,"33",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f...",3299,"+44",256,"+2",25.346,"-1.282",69,"80",6,3299,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2695,"+12",161,"-36",20.331,"-1.290",61,"4",7,2695,783,21.94
8,"=","FUTURE","Neva End f/Kelly ...",2519,"-12",-150,"+34",18.68,"-0.744",135,"143",4,3379,437,24.272
9,"=","WALE","Bad f/Tiara Thoma...",2385,"+13",332,"-53",17.155,"-0.466",41,"51",9,2385,503,17.621
10,"=","B.O.B","Still In This B**...",2311,"-29",50,"-82",13.68,"-1.004",97,"74",9,2340,405,14.684
11,"=","YOUNG JEEZY","RIP f/2 Chainz",2168,"-21",-40,"-67",14.095,"-0.640",62,"--",10,2212,442,15.362
12,"=","TAMAR BRAXTON","Love And War",2163,"+28",245,"-14",13.449,"-0.527",72,"108",12,2163,372,14.016
13,"=","KELLY ROWLAND","Kisses Down Low",1879,"-21",109,"-100",12.801,"-0.732",40,"95",13,1900,432,13.533
14,"=","TRINIDAD JAMES","All Gold Everythi...",1847,"-32",-366,"+33",12.46,"-0.436",125,"92",1,3987,609,26.164
15,"=","ACE HOOD","Bugatti f/Future ...",1728,"+46",196,"+23",11.412,"-0.371",51,"43",15,1728,348,11.783
16,"=","FUTURE","Karate Chop f/Cas...",1694,"+32",208,"-2",10.962,"-0.560",41,"139",16,1694,484,11.522
17,"+1","TREY SONGZ","Fumble",1533,"-1",-6,"+12",9.518,"-0.843",62,"305",16,1571,326,10.398
18,"-1","2 CHAINZ","I'm Different",1522,"-19",-202,"+52",10.032,"-0.253",133,"81",2,3058,522,20.633
19,"=","OMARION","M.I.A. f/Wale",1290,"-41",-142,"-37",6.537,"-0.507",120,"395",19,1436,269,7.243
20,"=","SEVYN STREETER","I Like It",1141,"+41",94,"+61",6.372,"-0.211",104,"--",20,1141,192,6.583
21,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",1019,"+13",267,"-30",5.462,"-0.324",41,"--",21,1019,299,5.786
22,"-1","T.I.","Ball f/Lil Wayne",1009,"-37",-245,"+38",6.895,"-0.718",146,"325",1,3468,444,23.182
23,"=","JUICY J","Show Out f/Young ...",957,"+18",107,"-17",6.129,"-0.412",54,"107",22,957,251,6.541
24,"=","RAVAUGHN","Better Be Good",895,"+22",26,"+25",4.854,"+0.044",61,"--",23,895,188,4.854
25,"=","FABOLOUS","Ready f/Chris Bro...",886,"+26",150,"+19",6.696,"-0.459",40,"269",25,886,229,7.155
26,"=","B. SMYTH","Leggo f/2 Chainz",729,"+13",83,"-1",3.154,"-0.034",34,"--",26,729,213,3.219
27,"+1","GAME","All That (Lady)",655,"+2",64,"-19",3.614,"+0.069",21,"--",27,655,255,3.614
28,"+1","J. COLE","Power Trip f/Migu...",654,"+15",123,"-11",4.156,"-0.210",17,"--",28,654,304,4.366
29,"-2","YO GOTTI","Check",645,"-21",-89,"-25",2.629,"-0.156",128,"--",22,1054,273,4.347
30,"=","JARVIS","Make A Little Roo...",623,"+9",11,"+1",3.155,"-0.160",107,"--",29,665,153,3.484
31,"=","MEEK MILL","Believe It",614,"+12",-1,"+14",3.438,"-0.131",32,"--",30,617,250,3.741
32,"=","KIRKO BANGZ","Keep It Trill",593,"+1",68,"-14",2.427,"-0.176",49,"--",32,593,208,2.798
33,"=","KEYSHIA COLE","Trust And Believe",565,"-22",-251,"+40",3.817,"-0.373",141,"--",9,2237,399,14.077
34,"=","T.I.","Hello f/Cee-Lo Gr...",561,"+3",71,"-8",3.059,"-0.336",19,"--",34,561,225,3.395
35,"=","TRINIDAD JAMES","Female$ Welcomed",548,"-2",47,"-38",1.994,"-0.222",13,"--",34,561,252,2.288
36,"=","T.RONE","Hello Love",547,"+5",-17,"+4",2.746,"-0.032",55,"--",34,564,100,3.053
37,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",542,"+6",16,"+5",3.135,"+0.081",39,"2",35,543,179,3.424
38,"=","TYGA","Dope f/Rick Ross",535,"+19",66,"+26",2.088,"-0.226",48,"123",33,587,343,4.099
39,"=","MIGUEL","How Many Drinks?",510,"+3",183,"-36",2.622,"-0.010",9,"--",39,510,269,2.632
40,"=","ROCKO","Nachos",490,"-1",-39,"+2",1.41,"-0.109",69,"--",36,547,86,2.061
41,"=","DJ DRAMA","So Many Girls f/W...",482,"+11",7,"+1",2.191,"-0.181",31,"44",40,482,118,2.372
42,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",431,"+38",143,"+3",4.012,"-0.053",6,"110",42,431,143,4.065
43,"-1","KAYLA BRIANNA","I Got That f/Meek...",404,"-7",-8,"-30",1.717,"-0.102",27,"--",42,419,88,2.015
44,"+1","CA$H OUT","Exclusive f/B.O.B...",396,"+12",63,"+15",1.108,"-0.135",30,"--",44,396,126,1.292
45,"-1","ALICIA KEYS","Brand New Me",365,"-26",-288,"-12",2.334,"-0.155",106,"323",14,1513,289,8.345
46,"+1","YO GOTTI","Disqualified f/Wa...",299,"+25",171,"+2",1.422,"-0.165",3,"--",46,299,171,1.587
47,"-1","NE-YO","Should Be You f/F...",277,"-18",-38,"-24",1.048,"-0.258",13,"--",46,319,89,1.497
48,"=","GABE PARKER","Hocus Pocus",273,"+4",47,"-1",0.646,"-0.056",8,"--",47,273,62,0.702
49,"=","THE-DREAM","Slow It Down f/Fa...",270,"+11",174,"-9",1.048,"+0.042",4,"--",49,270,188,1.048
50,"--","KSTYLIS","Booty Me Down",257,"--",84,"--",0.975,"--",1,"--",50,257,84,0.975
