"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","K CAMP","Cut Her Off",3746,-48,-98,-96,21.606,-0.367,147,"102",1,3900,421,22.582
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3503,-17,-172,-21,27.526,-0.168,168,"90",1,4368,522,30.035
3,"=","DRAKE","Trophies",3285,18,138,-24,20.763,-0.163,129,"104",3,3394,515,22.461
4,"=","USHER","Good Kisser",3167,11,158,-30,19.079,-0.193,45,"142",4,3167,793,19.422
5,"+1","BEYONCE","Partition",3007,10,-61,16,22.449,0.029,156,"131",1,3952,734,28.286
6,"+1","LIL WAYNE","Believe Me f/Drake",2956,62,491,12,17.375,0.513,44,"37",6,2956,613,17.375
7,"-2","FUTURE","Move That Doh f/Pharrel",2906,-92,-476,-50,17.416,-0.456,124,"--",1,3934,510,22.963
8,"=","JHENE AIKO","The Worst",2738,-49,-141,-38,19.204,-0.228,157,"--",1,4040,448,27.949
9,"+1","WIZ KHALIFA","We Dem Boyz",2562,52,242,3,16.124,0.441,77,"74",9,2562,392,16.124
10,"-1","JAY Z","Part II (On The Run) f/Beyonce",2528,-34,-337,5,18.395,-0.314,157,"--",1,3871,672,24.701
11,"=","YO GOTTI","I Know f/Rich Homie Quan",2500,-7,58,-42,13.32,0.021,95,"--",9,2507,388,13.32
12,"=","TINASHE","2 On f/Schoolboy Q",2424,20,103,-20,13.783,0.121,92,"76",10,2424,359,13.783
13,"=","CA$H OUT","She Twerkin",2338,-7,-59,-35,13.18,0.046,88,"--",11,2406,335,13.248
14,"=","SCHOOLBOY Q","Studio",2329,65,427,29,14.551,0.558,58,"88",14,2329,427,14.551
15,"=","IGGY AZALEA","Fancy f/Charli XCX",2229,34,533,-40,16.311,0.185,31,"5/23",15,2229,573,16.311
16,"=","KID INK","Main Chick f/Chris Brown",1792,19,69,17,10.316,0.076,84,"110",16,1792,350,10.316
17,"=","FUTURE","I Won f/Kanye West",1770,57,263,50,8.982,0.291,69,"--",17,1770,263,8.982
18,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",1548,-34,-135,-43,7.099,-0.204,110,"--",13,1801,301,9.129
19,"+1","MIGOS","Fight Night",1544,40,131,18,7.468,0.155,56,"--",19,1544,237,7.468
20,"-1","DJ KHALED","They Don't Love You No More",1492,-23,3,-57,6.333,-0.051,50,"--",19,1536,470,6.653
21,"=","RICH HOMIE QUAN","Walk Thru f/Problem",1435,6,115,-8,6.591,0.182,97,"--",21,1435,216,6.797
22,"=","TREY SONGZ","SmartPhones",1431,18,165,-6,8.846,0.144,44,"--",22,1431,292,8.846
23,"=","NE-YO","Money Can't Buy f/Jeezy",1185,32,160,25,7.63,0.217,24,"--",23,1185,546,7.63
24,"+2","DJ SNAKE & LIL JON","Turn Down For What",1095,21,55,16,6.028,0.031,39,"14",24,1095,253,6.064
25,"-1","MILA J","Smoke, Drink, Break-Up",1095,-51,-176,-97,4.61,-0.105,115,"--",22,1273,218,6.108
26,"-1","RICO LOVE","Be Like",1055,-42,-155,-15,4.939,-0.357,95,"--",21,1358,236,6.458
27,"+1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",983,41,126,39,5.111,0.24,49,"154",27,983,215,5.111
28,"+1","NICKI MINAJ","Pills N Potions",965,34,210,14,5.827,0.153,18,"58",28,965,404,5.827
29,"-2","RICK ROSS","Thug Cry f/Lil Wayne",960,-24,-114,-21,3.752,0.006,91,"--",22,1261,318,7.803
30,"=","JENNIFER HUDSON","Walk It Out",908,-2,61,-28,3.31,0.032,42,"--",29,910,326,3.31
31,"=","AUGUST ALSINA","Make It Home f/Jeezy",900,23,-49,57,3.879,0.067,103,"--",28,1031,146,4.83
32,"+1","JEREMIH","Don't Tell 'Em f/YG",821,27,144,10,5.323,0.25,15,"103",32,821,329,5.323
33,"-1","YG","Who Do You Love f/Drake",806,-30,-273,-10,4.729,-0.193,133,"138",11,1849,258,12.239
34,"=","PHARRELL WILLIAMS","Happy",760,-10,-120,11,5.602,-0.036,147,"15",1,3856,655,28.557
35,"+1","JAZMINE SULLIVAN","Dumb",727,-9,-10,-26,3.562,-0.082,29,"--",35,741,354,3.669
