"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","I LOVE MAKONNEN","Tuesday f/Drake",4065,-45,-89,-53,25.73,0.01,81,"18",1,4155,686,25.73
2,"=","RAE SREMMURD","No Type",3724,-5,221,-66,21.905,0.225,66,"38",2,3729,544,21.905
3,"+2","CHRIS BROWN","New Flame f/Usher & Rick Ross",3341,69,47,139,23.711,0.948,151,"93",1,4341,633,29.619
4,"=","DJ KHALED","Hold You Down f/Chris Brown...",3341,-9,-132,24,24.061,0.328,113,"97",1,4521,583,28.88
5,"-2","BOBBY SHMURDA","Hot Boy",3278,-89,-204,-56,19.027,-0.461,121,"882",1,4189,483,26.504
6,"=","DEJ LOAF","Try Me",3150,3,240,-43,19.272,-0.154,49,"82",6,3150,758,19.426
7,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3085,10,137,12,19.651,0.361,96,"111",6,3085,427,19.651
8,"=","T.I.","About The Money f/Young Thug",2720,-8,-46,16,17.941,0.121,158,"154",6,3047,376,19.811
9,"=","DISCLOSURE","Latch f/Sam Smith",2632,-51,-74,-54,16.514,-0.305,106,"130",9,2712,371,17.173
10,"=","RICH GANG","Lifestyle f/Young Thug",2505,-57,-322,-2,17.075,-0.207,163,"91",1,4397,507,28.526
11,"=","BIG SEAN","I Don't F**k With You f/E-40",2404,-30,152,-91,14.317,-0.421,65,"209",11,2434,375,14.738
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2286,49,320,27,12.847,0.384,35,"28",12,2286,819,12.847
13,"+1","WALE","The Body f/Jeremih",2142,41,168,30,12.151,0.463,71,"303",13,2142,352,12.151
14,"-1","AUGUST ALSINA","No Love",2133,-3,23,-37,12.742,0.145,108,"239",12,2142,274,12.742
15,"+1","TAMAR BRAXTON","Let Me Know f/Future",1867,21,179,19,7.652,0.184,47,"152",15,1867,374,7.652
16,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1824,-19,20,-7,10.109,-0.143,109,"634",15,1939,261,11.745
17,"-2","MIGOS","Handsome And Wealthy",1757,-96,-353,-32,9.653,-0.551,152,"355",7,2839,374,17.028
18,"=","USHER","I Don't Mind f/Juicy J",1663,58,190,33,8.191,0.352,37,"30",18,1663,362,8.191
19,"+1","BEYONCE","7/11",1623,91,692,-68,10.75,0.31,11,"21",19,1623,931,10.75
20,"-1","NE-YO","She Knows f/Juicy J",1529,-4,37,-25,7.301,-0.024,68,"115",19,1533,269,7.325
21,"+2","B.O.B","Not For Long f/Trey Songz",1439,26,127,23,7.425,0.204,39,"318",21,1439,306,7.425
22,"-1","BEYONCE","Flawless",1437,-22,-171,21,9.453,0.021,119,"751",1,4222,738,24.379
23,"-1","DRAKE","0 To 100/The Catch Up",1378,-66,-190,-60,9.616,-0.283,153,"95",3,3884,613,24.812
24,"=","MARY J. BLIGE","Whole Damn Year",1304,-12,4,-41,5.778,0.032,72,"330",22,1318,664,5.778
25,"=","KID INK","Body Language f/Usher/Tinashe",1285,27,183,10,5.866,-0.143,62,"141",24,1285,269,6.009
26,"=","PARTYNEXTDOOR","Recognize f/Drake",1160,34,75,56,5.481,0.317,33,"261",25,1160,235,5.66
27,"=","SHY GLIZZY","Awwsome",1070,-2,38,-21,5.132,-0.187,57,"1203",27,1072,325,5.382
