"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3605,-16,-87,8,24.98,-0.043,131,"69",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3336,-39,-93,-96,24.015,-0.226,187,"106",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3081,45,147,-25,21.248,0.473,96,"--",3,3081,388,21.248
4,"=","AUGUST ALSINA","I Luv This Sh*t",2929,-25,-60,-84,21.939,-0.162,256,"313",1,4359,669,30.627
5,"=","LORDE","Royals",2928,-11,16,-62,20.541,0.12,67,"8",4,2961,624,21.134
6,"=","CHRIS BROWN","Love More f/Nicki...",2778,28,56,35,18.977,0.075,163,"126",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2618,-45,-61,-71,17.781,-0.349,165,"145",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2599,-13,22,-4,20.623,0.132,148,"39",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2508,-28,-33,-121,17.351,-0.041,102,"--",8,2591,341,18.065
10,"=","BEYONCE","Drunk In Love f/J...",2257,58,391,-28,18.544,0.311,19,"18",10,2257,1296,18.544
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2150,39,50,55,11.581,0.23,97,"26",9,2246,346,12.273
12,"=","J. COLE","Crooked Smile",1904,9,-38,27,14.707,-0.036,194,"342",1,4062,506,28.617
13,"+1","DRAKE","The Language",1889,20,169,-8,13.046,0.077,58,"122",13,1889,404,13.046
14,"-1","WALE","Clappers f/Nicki ...",1885,0,-40,11,11.132,0.01,113,"--",11,2133,341,13.611
15,"=","MACK WILDS","Own It",1844,5,24,-12,11.408,-0.015,112,"--",13,1922,337,13.559
16,"=","KID INK","Show Me f/Chris B...",1784,-5,145,-28,12.359,0.029,51,"33",16,1789,335,12.359
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1599,-8,12,-11,8.877,0.119,132,"--",8,2245,265,12.816
18,"=","T-PAIN","Up Down (Do This ...",1461,26,131,12,8.93,-0.004,96,"138",18,1461,255,8.934
19,"=","R. KELLY","My Story f/2 Chai...",1324,-3,-117,-13,7.822,0.098,154,"--",9,2149,460,12.996
20,"=","EMINEM","The Monster f/Rih...",1305,-17,-57,-13,8.744,-0.137,47,"6/52",19,1384,413,9.713
21,"+1","YO GOTTI","Cold Blood",1292,11,14,14,6.229,0.073,51,"--",19,1328,350,6.521
22,"-1","FUTURE","Honest",1270,-28,-121,-15,7.412,-0.066,134,"250",5,2977,574,18.682
23,"=","JAY Z","F*uckwithmeyoukno...",1154,-10,12,-11,9.086,-0.141,158,"243",20,1283,154,9.872
24,"=","J. COLE","She Knows",1104,10,30,-1,6.698,0.229,43,"236",24,1110,256,6.731
25,"+1","TY DOLLA $IGN","Paranoid",1077,20,79,-1,6.512,0.158,48,"189",25,1077,206,6.512
26,"-1","B.O.B","Ready f/Future",1068,5,37,7,7.123,-0.099,79,"347",22,1151,180,7.48
27,"=","RICK ROSS","No Games f/Future",899,-31,-70,-39,5.15,-0.084,107,"--",17,1532,351,9.059
28,"=","2 CHAINZ","Used 2",793,-10,34,-15,5.127,-0.073,85,"--",19,1435,312,9.221
29,"=","JANELLE MONAE","Primetime f/Migue...",741,-1,0,-5,5.457,0.007,105,"--",28,790,153,5.631
30,"=","SAGE THE GEMINI","Gas Pedal",718,-1,43,-15,3.797,-0.018,35,"66",30,719,225,3.878
31,"=","JOHN LEGEND","All Of Me",709,-2,-3,-6,4.219,0.011,37,"70",30,742,280,4.219
32,"=","JUICY J","Bounce It f/Wale ...",689,-5,4,-3,3.324,-0.026,162,"155",9,2281,252,12.679
33,"=","MIGOS","Hanna Montana",685,-4,-12,-3,2.922,-0.047,68,"--",30,717,152,3.188
34,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",628,14,18,5,3.575,0.056,26,"--",34,638,280,3.862
35,"+1","FUTURE","Shhh",598,11,55,2,4.422,0.171,46,"--",35,598,149,4.422
