"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3979,"+47",221,"+20",27.886,"+0.575",78,"70",1,3979,503,27.886
2,"=","DRAKE","Started From The ...",3657,"-56",-232,"-52",28.155,"-0.364",74,"180",1,4137,942,31.638
3,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3548,"-38",21,"-73",23.71,"-0.316",98,"13",3,3586,783,24.142
4,"=","RIHANNA","Pour It Up",3478,"-21",-160,"+9",29.191,"+0.002",122,"66",1,4431,753,36.214
5,"=","RIHANNA","Loveeeeeee Song f...",3215,"-3",7,"+7",25.016,"+0.108",106,"121",5,3361,609,26.873
6,"=","TAMAR BRAXTON","Love And War",3061,"-34",-69,"-52",18.515,"+0.065",109,"212",6,3139,372,19.147
7,"=","KENDRICK LAMAR","Poetic Justice f/...",3029,"-11",13,"+1",24.206,"-0.277",160,"107",1,4164,534,32.041
8,"=","B.O.B","Still In This B**...",2758,"-9",83,"-18",18.148,"-0.036",134,"90",8,2771,405,18.223
9,"=","ACE HOOD","Bugatti f/Future ...",2581,"+1",67,"+11",15.591,"+0.176",88,"42",9,2597,348,16.086
10,"=","KELLY ROWLAND","Kisses Down Low",2497,"+13",287,"-1",17.51,"+0.196",77,"129",10,2497,432,17.51
11,"=","LIL WAYNE","Love Me f/Drake &...",2436,"-40",-207,"+14",19.233,"-0.160",105,"37",1,3996,522,27.188
12,"=","FUTURE","Karate Chop f/Cas...",2422,"+29",127,"+40",14.76,"+0.147",78,"184",11,2422,484,14.76
13,"=","CHRIS BROWN","Fine China",2073,"+34",349,"-39",16.318,"+0.013",21,"89",13,2073,1240,16.318
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1922,"+5",370,"-77",13.416,"+0.094",30,"--",14,1922,580,13.506
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1835,"-22",-188,"-11",11.036,"-0.217",99,"--",10,2216,442,15.362
16,"=","SEVYN STREETER","I Like It",1730,"-5",81,"-34",11.306,"+0.205",141,"--",15,1735,214,11.306
17,"+1","J. COLE","Power Trip f/Migu...",1490,"+16",167,"-39",9.548,"+0.306",54,"--",17,1490,304,9.548
18,"+1","FABOLOUS","Ready f/Chris Bro...",1457,"-1",87,"-26",11.06,"+0.070",77,"191",16,1462,231,11.133
19,"+1","MIGUEL","How Many Drinks?",1413,"+38",277,"+15",9.287,"+0.503",46,"194",19,1413,300,9.287
20,"+1","JUICY J","Show Out f/Young ...",1330,"-20",-45,"-26",7.265,"-0.181",91,"136",16,1394,251,8.672
21,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1214,"-14",21,"-59",8.521,"-0.139",43,"190",21,1228,287,8.743
22,"+1","B. SMYTH","Leggo f/2 Chainz",1136,"-32",-6,"-44",4.853,"-0.113",71,"362",18,1168,213,5.213
23,"+1","CIARA","Body Party",1117,"+6",148,"-22",6.106,"+0.052",28,"234",23,1117,340,6.106
24,"+1","T.RONE","Hello Love",1003,"+3",-12,"+7",4.692,"+0.025",92,"--",24,1061,260,5.405
25,"+1","LIL WAYNE","Rich As F**k f/2 ...",980,"+61",215,"+49",6.814,"+0.457",18,"--",25,980,403,6.814
26,"+2","RICH GANG","Tapout f/Birdman,...",702,"+14",144,"-17",3.853,"+0.096",29,"336",26,702,185,3.853
27,"+2","KSTYLIS","Booty Me Down",685,"+1",104,"-6",2.505,"+0.031",38,"--",27,685,158,2.505
28,"+2","TRINIDAD JAMES","Female$ Welcomed",638,"-8",-89,"+1",2.829,"+0.013",50,"--",28,758,252,3.335
29,"+3","KAT DAHLIA","Gangsta",631,"+14",86,"-1",2.149,"+0.175",31,"198",29,631,130,2.149
30,"+1","MEEK MILL","Believe It",603,"-23",-102,"-22",3.153,"-0.132",69,"--",29,725,250,4.285
31,"+3","DJ DRAMA","So Many Girls f/W...",587,"+1",-68,"-2",2.886,"-0.158",68,"--",30,712,144,3.977
32,"+1","T.I.","Hello f/Cee-Lo Gr...",579,"-14",-86,"-5",3.456,"-0.147",56,"--",28,697,225,4.239
33,"+2","YO GOTTI","Disqualified f/Wa...",570,"-14",-38,"-19",2.301,"-0.036",40,"--",33,608,233,2.621
34,"+2","RAVAUGHN","Better Be Good",564,"-19",-218,"+39",2.394,"-0.087",98,"--",21,1069,188,5.628
35,"+3","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",540,"+7",-4,"+10",3.853,"+0.010",76,"15/26",34,577,179,3.903
36,"+5","NICKI MINAJ","High School",537,"+47",297,"+34",3.56,"+0.254",5,"140",36,537,297,3.56
37,"=","JARVIS","Make A Little Roo...",531,"-34",-174,"-19",2.077,"-0.191",144,"--",27,802,153,3.616
38,"+1","RAHEEM DEVAUGHN","Love Connection",504,"-2",25,"-11",2.011,"-0.056",33,"--",38,506,161,2.067
39,"+1","PROBLEM","Like Whaaat f/Bad...",497,"-2",131,"-24",1.297,"+0.059",14,"--",39,499,158,1.297
40,"+5","A$AP ROCKY","Wild For The Nigh...",426,"+1",34,"+2",1.869,"-0.013",22,"112",40,426,135,2.024
41,"+3","NE-YO","Should Be You f/F...",421,"-12",3,"-26",1.668,"+0.019",45,"--",41,439,111,1.668
42,"+4","JOHN LEGEND","Who Do You Think ...",375,"-2",137,"-16",1.636,"-0.018",5,"286",42,377,173,1.655
43,"+4","ROCKO","U.O.E.N.O",375,"+14",22,"+14",1.859,"+0.058",12,"196",43,375,92,1.859
44,"--","DJ KHALED F/DRAKE...","No New Friends",356,"--",356,"--",3.398,"--",1,"38",44,356,356,3.398
45,"+3","THE-DREAM","Slow It Down f/Fa...",321,"-12",-42,"-12",0.772,"-0.012",41,"--",45,371,188,1.073
46,"--","JAY-Z","Open Letter f/Tim...",312,"--",12,"--",3.099,"--",5,"--",43,431,431,4.674
47,"+3","KID INK","Bad Ass f/Wale & ...",308,"-4",68,"-35",0.991,"-0.058",2,"--",47,312,103,1.049
48,"--","FRANK OCEAN","Super Rich Kids",297,"--",-15,"--",1.086,"--",13,"--",48,328,202,1.441
49,"--","ADRIAN MARCEL","Waiting",289,"--",-17,"--",1.341,"--",8,"--",48,314,50,1.442
50,"--","CRIX GREEN","I'm On It",248,"--",-17,"--",0.442,"--",4,"--",49,270,42,0.582
