"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","All Me f/2 Chainz...",3596,"-9",-96,"-9",24.743,"-0.237",132,"70",1,3818,477,26.364
2,"=","SEVYN STREETER","It Won't Stop",3346,"+10",-97,"-4",24.269,"+0.254",188,"108",1,3784,479,26.425
3,"=","YG","My Hitta f/Jeezy,...",3083,"+2",92,"-55",21.532,"+0.284",97,"--",3,3083,388,21.532
4,"+1","LORDE","Royals",2936,"+8",9,"-7",20.556,"+0.015",68,"7",4,2961,624,21.134
5,"-1","AUGUST ALSINA","I Luv This Sh*t",2913,"-16",-95,"-35",21.73,"-0.209",257,"311",1,4359,669,30.627
6,"=","CHRIS BROWN","Love More f/Nicki...",2746,"-32",-5,"-61",18.642,"-0.335",164,"124",5,3027,583,21.058
7,"=","JAY Z","Tom Ford",2611,"-7",-38,"+23",17.609,"-0.172",166,"135",1,3722,572,24.614
8,"=","DRAKE","Hold On We're Goi...",2589,"-10",18,"-4",20.398,"-0.225",149,"41",1,4240,823,30.904
9,"=","RICO LOVE","They Don't Know",2524,"+16",-67,"-34",17.505,"+0.154",103,"--",8,2591,341,18.065
10,"=","BEYONCE","Drunk In Love f/J...",2319,"+62",400,"+9",18.793,"+0.249",20,"17",10,2319,1296,18.793
11,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2150,"+0",62,"+12",11.703,"+0.122",98,"28",9,2246,346,12.273
12,"=","J. COLE","Crooked Smile",1917,"+13",18,"+56",14.739,"+0.032",195,"354",1,4062,506,28.617
13,"+1","WALE","Clappers f/Nicki ...",1876,"-9",-22,"+18",11.061,"-0.071",114,"--",11,2133,341,13.611
14,"-1","DRAKE","The Language",1871,"-18",119,"-50",12.955,"-0.091",59,"118",13,1889,404,13.046
15,"=","MACK WILDS","Own It",1863,"+19",50,"+26",11.388,"-0.020",113,"--",13,1922,337,13.559
16,"=","KID INK","Show Me f/Chris B...",1831,"+47",167,"+22",12.569,"+0.210",52,"30",16,1831,335,12.569
17,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1586,"-13",-12,"-24",8.872,"-0.005",133,"--",8,2245,265,12.816
18,"=","T-PAIN","Up Down (Do This ...",1484,"+23",158,"+27",9.065,"+0.135",97,"128",18,1484,255,9.065
19,"=","R. KELLY","My Story f/2 Chai...",1369,"+45",-17,"+100",8.148,"+0.326",155,"--",9,2149,460,12.996
20,"=","EMINEM","The Monster f/Rih...",1304,"-1",-72,"-15",8.59,"-0.154",48,"6/52",19,1384,413,9.713
21,"=","YO GOTTI","Cold Blood",1294,"+2",6,"-8",6.256,"+0.027",52,"--",19,1328,350,6.521
22,"=","FUTURE","Honest",1262,"-8",-93,"+28",7.42,"+0.008",135,"246",5,2977,574,18.682
23,"=","JAY Z","F*uckwithmeyoukno...",1152,"-2",6,"-6",9.128,"+0.042",159,"231",20,1283,154,9.872
24,"=","J. COLE","She Knows",1113,"+9",40,"+10",6.787,"+0.089",44,"234",24,1113,256,6.787
25,"=","TY DOLLA $IGN","Paranoid",1081,"+4",67,"-12",6.506,"-0.006",49,"171",25,1081,206,6.512
26,"=","B.O.B","Ready f/Future",1066,"-2",37,"+0",7.198,"+0.075",80,"321",22,1151,180,7.48
27,"=","RICK ROSS","No Games f/Future",904,"+5",-49,"+21",5.274,"+0.124",108,"--",17,1532,351,9.059
