"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","YO GOTTI","Down In The DM",4317,"-121",-246,"-258",28.542,"-0.299",98,"49",1,4631,712,29.961
2,"=","BRYSON TILLER","Don't",4263,"+31",44,"+22",29.001,"-0.037",174,"61",2,4263,451,29.78
3,"=","TORY LANEZ","Say It",3993,"+42",195,"+20",29.825,"+0.114",139,"80",1,4321,513,30.463
4,"=","DRAKE & FUTURE","Jumpman",3756,"-32",-341,"-37",29.443,"-0.277",119,"47",1,4603,755,34.19
5,"=","CHRIS BROWN","Back To Sleep",3680,"+16",352,"-31",23.467,"+0.151",72,"92",5,3680,549,23.476
6,"=","FETTY WAP","Again",2942,"-3",99,"+0",19.625,"+0.136",115,"85",6,2945,420,20.234
7,"=","DRAKE","Hotline Bling",2881,"-44",-257,"-67",23.365,"-0.389",154,"33",1,4637,951,37.229
8,"=","J. COLE","No Role Modelz",2824,"-37",-231,"-37",24.473,"-0.162",171,"94",4,3863,482,28.213
9,"=","BIG SEAN","Play No Games",2757,"-25",-229,"-27",20.626,"-0.391",125,"549",8,3082,352,21.972
10,"=","JEREMIH","Oui",2741,"+48",417,"+24",18.148,"+0.365",75,"177",10,2741,417,18.148
11,"=","YOUNG THUG","Best Friend",2669,"+19",222,"-24",17.487,"+0.161",50,"100",11,2669,731,17.487
12,"=","TRAVI$ SCOTT","Antidote",2496,"-60",-452,"-22",18.735,"-0.379",157,"52",2,4034,410,26.202
13,"=","CURREN$Y","Bottom Of The Bottle",2358,"-14",-10,"-64",13.972,"-0.223",133,"117",12,2440,401,14.623
14,"=","LIL DICKY","$ave Dat Money",1908,"+10",39,"-6",9.207,"+0.100",120,"156",14,1938,295,9.533
15,"=","COLONEL LOUD","California f/Young Dolph",1824,"-63",-517,"+16",10.761,"-0.237",143,"363",8,2855,377,17.625
16,"+1","DJ LUKE NASTYY","Might Be",1751,"+66",436,"-14",11.42,"+0.498",38,"--",16,1751,510,11.42
17,"+1","THE WEEKND","Acquainted",1694,"+35",238,"+2",11.498,"+0.220",67,"216",17,1694,345,11.498
18,"-2","TK N CASH","3 Times In A Row",1682,"-21",30,"-58",7.903,"-0.065",93,"406",16,1703,232,7.968
19,"+2","FRENCH MONTANA","Moses f/Chris Brown & Migos",1439,"+31",219,"+20",6.942,"+0.174",84,"495",19,1439,219,6.942
20,"=","K CAMP","1Hunnid f/Fetty Wap",1424,"+0",52,"-27",6.395,"-0.067",91,"286",20,1426,223,6.581
21,"+1","BRYSON TILLER","Exchange",1417,"+14",275,"-53",7.877,"+0.145",19,"114",21,1417,604,7.877
22,"-3","POST MALONE","White Iverson",1397,"-32",-286,"-28",10.881,"-0.098",154,"42",6,3010,398,20.056
23,"=","RICK ROSS","Sorry f/Chris Brown",1317,"-76",-427,"-65",7.481,"-0.520",107,"634",12,2059,413,14.071
24,"=","MISSY ELLIOTT","WTF (Where They From)",1295,"-7",-37,"+2",6.077,"+0.082",75,"120",16,1561,443,8.183
25,"+6","RIHANNA","Work f/Drake",1148,"+213",1148,"+213",12.393,"+1.987",4,"3/15",25,1148,1148,12.393
26,"-1","JACQUEES","Like Baby",1137,"-12",-105,"+1",4.884,"-0.090",70,"--",21,1274,393,7.608
27,"+1","YOUNG GREATNESS","Moolah",1130,"+22",90,"+15",5.293,"+0.078",59,"432",26,1130,239,5.293
28,"-2","AUGUST ALSINA","Song Cry",1117,"+0",53,"-43",4.862,"+0.051",80,"--",26,1117,270,4.965
29,"-2","MIGOS","Look At My Dab",1107,"-2",52,"-26",5.066,"+0.137",47,"--",26,1109,201,5.173
30,"-1","2 MILLY","Milly Rock",1091,"-11",88,"-41",6.494,"+0.016",86,"573",29,1102,171,6.494
31,"-1","KEVIN GATES","2 Phones",1007,"-5",163,"-87",3.72,"+0.034",21,"31",30,1012,330,3.72
