"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4286,"+91",272,"+140",30.881,"+1.107",107,"54",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3778,"+117",538,"+209",25.52,"+1.308",103,"44",2,3778,538,25.52
3,"+1","THE WEEKND","Earned It",3538,"+89",220,"+254",24.927,"+1.067",138,"22",1,4160,632,27.104
4,"-1","FETTY WAP","Trap Queen",3531,"+51",76,"+87",23.985,"+0.318",132,"10/82",1,4329,687,28.764
5,"=","BIG SEAN","Blessings f/Drake",3391,"-7",-89,"+91",20.487,"-0.072",114,"98",1,4008,551,25.998
6,"=","WALE","The Matrimony f/Usher",3361,"+89",386,"+150",20.393,"+0.926",87,"143",6,3361,514,20.393
7,"=","FUTURE","F*ck Up Some Commas",3118,"+4",134,"-18",17.688,"+0.031",114,"124",6,3118,410,17.711
8,"=","RIHANNA","Bitch Better Have My Money",2957,"+133",538,"+141",20.762,"+1.042",67,"57",8,2957,862,20.762
9,"=","RICH HOMIE QUAN","Flex",2663,"+88",470,"+27",14.393,"+0.405",73,"48",9,2663,470,14.393
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2511,"-36",-206,"+9",13.816,"-0.384",89,"170",6,2942,934,17.488
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2397,"-13",4,"-35",13.694,"-0.307",74,"179",11,2458,418,14.602
12,"=","K CAMP","Lil Bit",2315,"-24",-46,"-46",13.301,"-0.112",114,"241",11,2418,332,14.282
13,"=","J. COLE","Wet Dreamz",2191,"+51",234,"+73",12.708,"+0.472",60,"167",13,2191,362,12.708
14,"=","CIARA","I Bet",2103,"-29",-424,"+89",12.649,"+0.058",127,"268",7,3016,332,17.332
15,"+1","T.I.","Private Show f/Chris Brown",2075,"+48",213,"+36",11.148,"+0.457",99,"493",15,2075,374,11.148
16,"-1","JIDENNA","Classic Man",2074,"+33",124,"+21",10.607,"+0.100",94,"62",15,2074,338,10.607
17,"=","KID INK","Be Real f/Dej Loaf",1900,"-2",146,"-20",11.391,"+0.164",58,"96",17,1902,275,11.391
18,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1630,"+12",37,"+50",8.509,"+0.035",100,"235",18,1664,197,9.104
19,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1533,"+96",333,"+112",9.846,"+0.731",51,"2",19,1533,334,9.846
20,"-1","JAMIE FOXX","You Changed Me f/Chris Brown",1523,"+33",40,"+57",7.005,"+0.229",75,"219",19,1548,405,7.554
21,"=","JEREMIH","Planes f/J. Cole",1429,"+67",249,"+112",9.138,"+0.580",107,"99",21,1429,249,9.138
22,"=","SILENTO","Watch Me",1388,"+60",434,"+1",7.637,"+0.384",18,"18",22,1388,473,7.637
23,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1309,"+38",283,"-64",8.583,"+0.143",22,"120",23,1309,696,8.583
24,"+2","TINK","Million",1064,"+40",310,"+25",6.408,"+0.292",19,"316",24,1064,593,6.408
25,"=","NATALIE LA ROSE","Somebody f/Jeremih",1064,"+3",7,"+5",5.058,"+0.156",80,"51",25,1066,250,5.058
26,"-2","MIGOS","One Time",1025,"-73",-212,"-89",5.399,"-0.491",90,"608",16,1598,337,8.191
27,"=","RAE SREMMURD","This Could Be Us",998,"+23",115,"+11",4.376,"-0.115",30,"234",27,998,239,4.493
28,"=","JANELLE MONAE & JIDENNA","Yoga",855,"+22",97,"+37",3.41,"+0.142",42,"177",28,855,235,3.41
29,"+1","FETTY WAP","My Way f/Monty",800,"+55",203,"+14",5.968,"+0.159",20,"--",29,800,248,5.968
30,"-1","COOL AMERIKA","Make Sum Shake",797,"-23",53,"-72",3.676,"-0.005",45,"--",29,820,165,3.681
31,"+3","K. MICHELLE","Hard To Do",716,"+33",192,"+35",3.157,"+0.257",56,"998",31,716,268,3.157
32,"=","LIL DURK","Like Me f/Jeremih",710,"+20",41,"-3",2.676,"+0.063",43,"164",32,710,251,2.9
33,"-2","CHRIS BROWN & TYGA","B**ches N Marijuana",705,"+11",55,"+17",2.866,"+0.148",23,"--",31,705,326,2.866
34,"+1","GAME","Ryda f/DeJ Loaf",686,"+7",2,"-5",2.388,"-0.167",31,"357",34,690,214,2.823
35,"-2","THE-DREAM","That's My S**t",659,"-27",-204,"+8",3.325,"-0.160",111,"724",19,1451,252,6.883
36,"+1","ELIJAH BLAKE","I Just Wanna...",633,"+31",130,"+0",1.584,"+0.113",18,"--",36,633,256,1.584
37,"-1","DRAKE","Energy",616,"-20",-52,"-18",4.305,"-0.163",80,"152",32,672,106,6.684
38,"=","DEJ LOAF","Me, U & Hennessy",599,"+12",16,"+25",2.125,"+0.091",26,"409",37,599,247,2.239
39,"+2","MIGUEL","Coffee",506,"+28",89,"+23",2.835,"+0.107",14,"329",39,506,282,2.835
40,"-1","YOUNG DOLPH","Pulled Up f/2 Chainz",505,"-5",-6,"-15",1.555,"+0.018",46,"--",38,536,160,1.563
41,"+1","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",476,"+8",44,"+0",1.85,"-0.052",15,"--",41,476,238,1.963
42,"-2","RICH GANG","Tell Em f/Young Thug & RH Quan",454,"-34",-131,"-32",1.482,"-0.152",101,"--",28,933,306,4.315
43,"=","AUGUST ALSINA","Hip Hop",424,"+6",20,"+9",1.31,"+0.025",14,"1294",43,424,135,1.31
44,"=","E-40","Choices",395,"+0",51,"-5",1.166,"-0.088",30,"590",44,395,67,1.254
45,"=","SNOOP DOGG","California Roll f/S. Wonder",330,"-1",58,"-6",0.649,"-0.027",3,"697",45,331,68,0.709
46,"=","GIPP","Beautiful Lover f/Eric Benet",299,"-6",-11,"-19",0.542,"-0.013",3,"--",46,318,46,0.593
47,"=","MARIAH CAREY","Infinity",297,"-5",-47,"+4",0.812,"-0.050",12,"--",47,353,188,1.019
48,"--","D.R.A.M","Cha Cha",278,"--",132,"--",0.788,"--",1,"--",48,278,132,0.788
49,"-1","YOUNG DRO","We In Da City",272,"-18",-77,"-27",1.323,"-0.065",9,"--",48,349,93,1.715
50,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",250,"-11",-38,"-21",0.895,"-0.029",2,"95",49,261,0,0.924
