"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4195,"+57",132,"+101",29.774,"+0.561",106,"54",1,4281,631,29.774
2,"=","TREY SONGZ","Slow Motion",3661,"+94",329,"+152",24.212,"+0.925",102,"46",2,3661,394,24.212
3,"=","FETTY WAP","Trap Queen",3480,"+25",-11,"+26",23.667,"+0.214",131,"8/73",1,4329,687,28.764
4,"+1","THE WEEKND","Earned It",3449,"+75",-34,"+206",23.86,"+0.945",137,"21",1,4160,632,27.104
5,"-1","BIG SEAN","Blessings f/Drake",3398,"+13",-180,"+107",20.559,"+0.057",113,"90",1,4008,551,25.998
6,"=","WALE","The Matrimony f/Usher",3272,"+78",236,"+107",19.467,"+0.779",86,"142",6,3272,514,19.562
7,"=","FUTURE","F*ck Up Some Commas",3114,"+20",152,"-26",17.657,"-0.054",113,"112",6,3114,410,17.711
8,"=","RIHANNA","Bitch Better Have My Money",2824,"+102",397,"+63",19.72,"+0.716",66,"53",8,2824,862,19.72
9,"+1","RICH HOMIE QUAN","Flex",2575,"+73",443,"+35",13.988,"+0.470",72,"51",9,2575,443,13.988
10,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2547,"-19",-215,"+3",14.2,"-0.146",88,"160",6,2942,934,17.488
11,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2410,"-15",39,"-35",14.001,"-0.267",73,"148",11,2458,418,14.602
12,"+1","K CAMP","Lil Bit",2339,"+0",0,"+26",13.413,"+0.091",113,"241",11,2418,332,14.282
13,"+2","J. COLE","Wet Dreamz",2140,"+28",161,"+40",12.236,"+0.380",59,"157",13,2140,362,12.236
14,"=","CIARA","I Bet",2132,"-21",-513,"+106",12.591,"+0.198",126,"280",7,3016,332,17.332
15,"+1","JIDENNA","Classic Man",2041,"+6",103,"-1",10.507,"-0.046",93,"82",15,2041,338,10.553
16,"+1","T.I.","Private Show f/Chris Brown",2027,"+34",177,"-2",10.691,"+0.363",98,"569",16,2027,374,10.691
17,"+1","KID INK","Be Real f/Dej Loaf",1902,"+29",166,"+2",11.227,"+0.221",57,"101",17,1902,275,11.227
18,"+2","KEVIN GATES","I Don't Get Tired (#IDGT)",1618,"+11",-13,"+23",8.474,"+0.182",99,"244",18,1664,197,9.104
19,"+2","JAMIE FOXX","You Changed Me f/Chris Brown",1490,"+31",-17,"+47",6.776,"+0.223",74,"188",19,1548,405,7.554
20,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",1437,"+69",221,"+79",9.115,"+0.800",50,"2",20,1437,334,9.115
21,"+2","JEREMIH","Planes f/J. Cole",1362,"+57",137,"+37",8.558,"+0.506",106,"106",21,1362,241,8.558
22,"+2","SILENTO","Watch Me",1328,"+57",433,"+21",7.253,"+0.203",17,"16",22,1328,473,7.253
23,"+2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1271,"+26",347,"-75",8.44,"+0.125",21,"119",23,1271,696,8.44
24,"+2","MIGOS","One Time",1098,"-24",-123,"+10",5.89,"-0.177",89,"636",16,1598,337,8.191
25,"+3","NATALIE LA ROSE","Somebody f/Jeremih",1061,"-3",2,"-6",4.902,"+0.093",79,"49",25,1066,250,4.902
26,"+4","TINK","Million",1024,"+82",285,"+98",6.116,"+0.458",18,"299",26,1024,593,6.116
