"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4171,"+1",-102,"+45",28.066,"+0.311",89,"4",1,4329,687,28.066
2,"=","THE WEEKND","Earned It",3986,"+9",279,"-20",25.386,"+0.351",95,"6",2,3986,632,25.386
3,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3569,"-23",-203,"+12",25.294,"-0.026",108,"86",1,4268,546,27.793
4,"+1","BIG SEAN","Blessings f/Drake",3472,"+69",532,"+12",22.727,"+0.732",71,"95",4,3472,551,22.727
5,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3409,"-9",-80,"-22",24.241,"-0.199",110,"44",1,4068,655,26.726
6,"=","OMARION","Post To Be f/Chris Brown&Jhene",3184,"+124",576,"+54",22.593,"+0.735",64,"57",6,3184,576,22.593
7,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2555,"+0",83,"-1",15.209,"-0.162",46,"103",7,2555,934,15.609
8,"=","DRAKE","How About Now",2447,"-1",-12,"-14",19.491,"+0.121",155,"--",7,2700,618,19.898
9,"=","FUTURE","F*ck Up Some Commas",2329,"+12",155,"-16",13.656,"+0.112",71,"131",9,2329,410,13.656
10,"=","CIARA","I Bet",2314,"+0",46,"-37",12.862,"-0.069",84,"113",10,2344,332,13.256
11,"=","CHRIS BROWN & TYGA","Ayo",2224,"-48",-336,"-45",14.044,"-0.336",106,"90",4,3407,605,22.558
12,"=","TREY SONGZ","Slow Motion",2201,"+17",130,"-35",14.855,"+0.190",60,"62",12,2201,394,14.855
13,"=","WALE","The Matrimony f/Usher",2130,"+13",181,"-44",13.095,"-0.081",44,"129",13,2130,514,13.254
14,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2051,"-24",-233,"+45",13.566,"-0.101",126,"189",6,2830,482,17.286
15,"+1","K CAMP","Lil Bit",1840,"+18",128,"+4",10.375,"+0.160",71,"211",15,1840,257,10.375
16,"+1","MIGOS","One Time",1494,"+13",122,"-12",7.792,"+0.045",47,"448",16,1494,337,7.825
17,"+1","RIHANNA","Bitch Better Have My Money",1469,"+6",128,"-76",9.157,"-0.005",24,"31",17,1469,862,9.162
18,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1429,"+53",377,"+22",8.163,"+0.334",31,"136",18,1429,377,8.163
19,"+2","T.I.","Private Show f/Chris Brown",1290,"+4",37,"+7",6.688,"-0.020",56,"683",19,1301,374,6.921
20,"+2","THE-DREAM","That's My S**t",1277,"+16",111,"-14",6.397,"+0.132",68,"398",20,1277,252,6.397
