"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4509,"-47",-120,"-136",32.518,"-0.302",80,"6",1,4637,951,33.401
2,"=","FUTURE","Where Ya At f/Drake",3929,"+33",45,"+50",24.642,"+0.026",115,"114",2,3937,499,25.179
3,"=","TRAVI$ SCOTT","Antidote",3245,"+10",308,"-73",20.57,"+0.215",83,"--",3,3245,410,20.57
4,"=","FETTY WAP","679 f/Remy Boyz...",3072,"-36",-250,"-22",21.058,"-0.115",116,"25",1,3975,703,27.756
5,"=","THE WEEKND","The Hills",3066,"-42",-363,"+61",23.147,"-0.484",141,"24",1,4382,839,30.05
6,"=","CHRIS BROWN","Liquor",2982,"-18",-387,"+23",19.924,"-0.106",130,"284",4,3424,416,22.82
7,"=","TORY LANEZ","Say It",2895,"+10",44,"-93",17.565,"+0.049",65,"84",7,2896,491,17.565
8,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2747,"+0",-28,"-16",15.074,"+0.140",102,"--",6,2794,335,15.344
9,"+1","DEJ LOAF","Back Up f/Big Sean",2618,"+30",79,"+50",14.176,"+0.111",114,"76",9,2622,355,14.543
10,"-1","J. COLE","No Role Modelz",2618,"+7",26,"+7",15.158,"-0.080",97,"106",8,2618,340,15.238
11,"=","BRYSON TILLER","Don't",2583,"+63",266,"-10",14.138,"+0.317",100,"85",11,2583,357,14.138
12,"=","POST MALONE","White Iverson",2546,"+62",305,"+24",14.704,"+0.353",80,"36",12,2546,386,14.704
13,"+2","COLONEL LOUD","California f/Young Dolph",1920,"+34",184,"+37",10.29,"+0.173",69,"599",13,1920,363,10.29
14,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",1901,"-20",-235,"+43",11.917,"-0.029",142,"257",1,3925,800,24.711
15,"-2","DRAKE","Back To Back",1883,"-53",-338,"-22",13.391,"-0.128",109,"133",10,2410,640,18.525
16,"=","RAE SREMMURD","Come Get Her",1867,"-16",-162,"+2",10.844,"-0.138",55,"87",14,2103,401,12.238
17,"+2","DRAKE & FUTURE","Jumpman",1773,"+60",436,"-19",11.201,"+0.240",45,"34",17,1773,455,11.201
18,"=","BIG SEAN","Play No Games",1759,"+15",130,"+6",11,"+0.299",51,"333",18,1759,332,11
19,"-2","ALESSIA CARA","Here",1753,"-2",-42,"-19",9.516,"+0.034",120,"12",16,1802,254,10.145
20,"=","FETTY WAP","Again",1595,"+23",194,"-26",11.764,"+0.349",41,"73",20,1595,349,11.764
21,"=","IHEARTMEMPHIS","Hit The Quan",1534,"+18",127,"+21",7.679,"-0.004",72,"61",21,1534,244,7.683
22,"=","RICK ROSS","Sorry f/Chris Brown",1525,"+26",162,"-11",9.078,"+0.146",33,"231",21,1525,413,9.078
23,"=","2 CHAINZ","Watch Out",1412,"-15",5,"-40",6.135,"-0.128",87,"420",20,1451,224,6.356
24,"=","K CAMP","Comfortable",1235,"-33",-353,"+38",7.356,"-0.127",146,"299",5,3331,462,18.846
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1107,"-89",-82,"-107",6.028,"-0.763",39,"1019",24,1229,700,7.44
26,"+1","YO GOTTI","Down In The DM",1081,"+64",332,"+47",5.95,"+0.419",24,"331",26,1081,332,5.95
27,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1057,"-1",18,"-25",4.746,"-0.008",39,"--",26,1065,285,4.755
28,"=","DJ KHALED","You Mine f/Songz/Future...",999,"+23",41,"+6",5.652,"+0.024",27,"--",27,999,474,6.004
29,"=","JR CASTRO","Get Home f/Kid Ink & Migos",954,"-7",27,"-47",4.45,"-0.028",69,"904",29,961,178,4.478
30,"=","MALACHIAE WARREN","Thank Yo Momma",949,"+12",25,"+17",3.432,"+0.029",66,"--",29,953,174,3.434
31,"=","BJ THE CHICAGO KID","Church",924,"+12",88,"-10",3.537,"+0.120",45,"1311",31,924,182,3.537
