"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4582,"+63",74,"+64",32.625,"+0.162",64,"3",1,4582,951,32.625
2,"=","FUTURE","Where Ya At f/Drake",3800,"+75",173,"+57",22.773,"+0.298",99,"83",2,3800,499,22.773
3,"=","THE WEEKND","The Hills",3695,"-8",-119,"+10",28.369,"-0.029",125,"11/92",1,4382,839,30.05
4,"=","FETTY WAP","679 f/Remy Boyz...",3610,"+3",-157,"-1",25.379,"+0.175",100,"16",1,3975,703,27.756
5,"=","CHRIS BROWN","Liquor",3404,"-5",27,"-11",22.088,"-0.058",114,"176",5,3424,416,22.184
6,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2642,"+37",210,"+17",14.942,"+0.170",86,"--",6,2642,335,14.942
7,"+1","JEREMIH","Planes f/J. Cole",2574,"+36",-90,"+68",17.478,"-0.095",260,"129",1,3985,527,27.185
8,"+1","TRAVI$ SCOTT","Antidote",2546,"+53",218,"+37",15.033,"+0.282",67,"--",8,2546,330,15.033
9,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",2540,"-6",-140,"+51",17.132,"-0.248",126,"131",1,3925,800,24.711
10,"=","J. COLE","No Role Modelz",2510,"+33",107,"-2",14.382,"+0.063",81,"81",9,2510,340,14.382
11,"+1","DRAKE","Back To Back",2410,"+40",67,"+53",18.441,"+0.071",93,"67",10,2410,640,18.525
12,"-1","DEJ LOAF","Back Up f/Big Sean",2399,"+18",65,"-8",13.893,"+0.048",98,"85",11,2399,355,13.893
13,"=","TORY LANEZ","Say It",2329,"+46",206,"+8",12.719,"+0.248",49,"99",13,2329,491,12.719
14,"+1","RAE SREMMURD","Come Get Her",2046,"+43",263,"+2",11.88,"+0.254",39,"55",14,2046,401,11.88
15,"-1","MONICA X LIL WAYNE","Just Right For Me",2031,"+12",-26,"+20",9.067,"-0.124",133,"934",14,2065,282,9.666
16,"=","K CAMP","Comfortable",1957,"-14",-268,"+39",10.883,"-0.027",130,"172",5,3331,462,18.846
17,"=","BRYSON TILLER","Don't",1927,"+41",208,"+13",9.802,"+0.192",84,"100",17,1927,257,9.802
18,"=","POST MALONE","White Iverson",1864,"+61",244,"+18",10.326,"+0.387",64,"32",18,1864,259,10.326
19,"=","ALESSIA CARA","Here",1518,"+13",67,"+4",8.806,"+0.095",104,"10",19,1518,250,8.806
20,"=","COLONEL LOUD","California f/Young Dolph",1471,"+40",273,"+17",6.922,"+0.281",53,"353",20,1471,363,6.922
21,"=","IHEARTMEMPHIS","Hit The Quan",1372,"+15",25,"-7",6.383,"-0.072",56,"20",21,1380,244,6.544
22,"+1","BIG SEAN","Play No Games",1346,"+43",212,"+24",8.797,"+0.152",35,"309",22,1346,332,8.797
23,"-1","OMARION","I'm Up f/Kid Ink",1307,"-38",-340,"+20",7.377,"-0.190",113,"419",13,2017,303,11.94
24,"=","2 CHAINZ","Watch Out",1275,"+5",57,"-6",6.214,"-0.030",71,"433",22,1289,224,6.356
25,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1174,"+20",132,"-3",7.304,"+0.111",23,"1032",25,1174,700,7.304
26,"=","RICK ROSS","Sorry f/Chris Brown",1029,"+15",148,"-25",6.46,"+0.021",17,"199",26,1029,413,6.46
27,"+2","FETTY WAP","Again",968,"+51",306,"+43",7.871,"+0.265",25,"50",27,968,306,7.871
28,"-1","MIGOS","Pipe It Up",942,"-6",-64,"+5",4.442,"-0.028",91,"499",22,1238,335,5.773
29,"+2","DRAKE & FUTURE","Jumpman",902,"+29",168,"+16",5.437,"+0.163",29,"27",29,902,185,5.437
30,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",863,"-38",-293,"-32",3.304,"-0.404",99,"153",19,1338,205,6.441
31,"-3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",856,"-69",-311,"-69",2.767,"-0.250",78,"1281",20,1319,317,5.779
32,"=","JR CASTRO","Get Home f/Kid Ink & Migos",849,"-3",24,"+5",3.585,"+0.025",53,"896",30,855,178,3.588
33,"=","TAMAR BRAXTON","Catfish",841,"+8",-7,"+4",2.554,"-0.041",41,"--",30,866,275,2.7
34,"+1","MALACHIAE WARREN","Thank Yo Momma",823,"+32",60,"+39",2.855,"+0.127",50,"--",32,823,144,2.94
