"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3733,"-14",7,"-10",25.233,"-0.130",153,"62",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3379,"-7",-250,"+52",23.731,"+0.019",131,"109",1,3722,572,24.614
3,"+1","AUGUST ALSINA","I Luv This Sh*t",3277,"+0",-57,"+29",24.277,"-0.287",222,"318",1,4359,669,30.627
4,"-1","DRAKE","Hold On We're Goi...",3244,"-37",-130,"-21",25.175,"-0.243",114,"17",1,4240,823,30.904
5,"+1","DRAKE","All Me f/2 Chainz...",2846,"+46",456,"+6",19.868,"+0.134",97,"48",5,2846,456,19.868
6,"-1","CHRIS BROWN","Love More f/Nicki...",2836,"-5",-130,"-11",18.07,"-0.167",129,"99",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2485,"-30",-231,"-2",16.816,"-0.271",160,"365",1,4062,506,28.617
8,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2193,"+38",213,"+31",12.509,"+0.244",98,"--",8,2193,265,12.509
9,"=","JAY Z","Holy Grail f/Just...",2141,"-2",58,"+14",17.265,"+0.038",149,"40",1,4252,736,29.966
10,"=","FUTURE","Honest",2118,"+7",-100,"+3",13.893,"+0.115",100,"209",5,2977,574,18.682
11,"=","R. KELLY","My Story f/2 Chai...",2105,"+25",106,"-1",12.552,"+0.284",120,"178",11,2105,460,12.552
12,"=","YG","My Hitta f/Jeezy,...",1968,"+25",329,"-59",12.944,"+0.264",62,"--",12,1968,388,12.944
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1916,"+22",99,"+25",10.543,"-0.012",63,"21",13,1916,346,10.555
14,"=","WALE","Clappers f/Nicki ...",1870,"+2",23,"-27",12.476,"-0.124",79,"--",13,1870,341,12.6
15,"=","RICO LOVE","They Don't Know",1840,"+15",127,"+9",11.402,"+0.141",68,"--",15,1840,341,11.402
16,"=","JUICY J","Bounce It f/Wale ...",1781,"-41",-335,"-23",9.093,"-0.489",128,"113",9,2281,252,12.679
17,"=","LORDE","Royals",1712,"+28",376,"-14",12.089,"-0.028",33,"4",17,1712,426,12.117
18,"=","MACK WILDS","Own It",1640,"+30",230,"-8",11.129,"+0.339",78,"--",18,1640,337,11.129
19,"=","RICK ROSS","No Games f/Future",1512,"+14",32,"+34",8.575,"-0.044",73,"--",17,1529,351,9.022
20,"=","2 CHAINZ","Used 2",1374,"+23",82,"+8",8.581,"+0.060",51,"263",20,1374,312,8.633
21,"=","DRAKE","The Language",1291,"+29",386,"-18",8.482,"+0.090",24,"142",21,1291,404,8.482
22,"+1","JAY Z","F*uckwithmeyoukno...",1237,"+50",147,"+60",8.753,"+0.500",124,"246",22,1237,152,8.753
23,"-1","SCHOOLBOY Q","Collard Greens f/...",1193,"-13",-314,"+37",6.329,"-0.029",107,"138",15,1684,300,9.707
24,"=","B.O.B","Ready f/Future",1030,"-10",113,"-40",6.446,"-0.116",45,"325",24,1040,180,6.562
25,"=","DJ KHALED","I Wanna Be With Y...",957,"-16",-340,"+29",6.146,"-0.048",111,"--",12,2082,260,11.387
26,"=","SAGE THE GEMINI","Red Nose (Pitbull...",811,"-42",-433,"+8",5.092,"-0.201",117,"--",15,1675,289,9.938
27,"=","KID INK","Show Me f/Chris B...",794,"+10",220,"-26",5.227,"+0.133",17,"70",27,794,254,5.227
28,"=","T-PAIN","Up Down (Do This ...",769,"+10",61,"+0",3.728,"+0.116",62,"166",27,769,198,3.728
29,"=","KANYE WEST","Bound 2",761,"+10",69,"+7",2.849,"+0.043",75,"55",28,761,126,2.849
30,"=","YO GOTTI","Cold Blood",742,"-3",137,"-17",4.403,"-0.045",17,"--",28,745,301,4.489
31,"=","TAMAR BRAXTON","All The Way Home",708,"+15",-16,"+33",4.235,"+0.167",83,"--",27,830,146,4.235
32,"+1","JANELLE MONAE","Primetime f/Migue...",643,"+7",64,"+19",4.046,"+0.073",71,"376",31,643,153,4.046
33,"-1","MIGOS","Hanna Montana",640,"-15",93,"-31",2.786,"-0.116",34,"--",32,655,152,2.902
34,"=","TY DOLLA $IGN","Paranoid",619,"+15",139,"-14",3.292,"+0.114",14,"348",34,619,206,3.292
35,"=","A$AP FERG","Shabba f/A$AP Roc...",591,"+12",22,"+11",3.442,"+0.212",39,"320",33,591,194,3.442
36,"=","J. COLE","She Knows",575,"+14",225,"-20",3.066,"+0.053",9,"--",36,575,256,3.066
37,"=","OMARION","Know You Better f...",538,"+1",52,"+0",2.136,"-0.075",48,"--",35,538,161,2.211
38,"+1","EMINEM","The Monster f/Rih...",487,"+37",61,"+33",3.727,"+0.233",13,"2/33",38,494,216,4.004
39,"-1","JUSTIN TIMBERLAKE","TKO",475,"-4",-60,"-18",1.252,"+0.038",50,"61",36,535,185,1.308
40,"=","FUTURE","Shhh",454,"+21",100,"+6",3.937,"+0.173",12,"--",40,454,149,3.937
41,"=","K CAMP","Money Baby f/Kwon...",439,"+10",34,"+0",3.035,"+0.033",22,"--",41,439,111,3.035
42,"+2","JABO","What I'm About",415,"+4",40,"-4",0.609,"+0.004",13,"--",42,415,128,0.609
43,"-1","ROBIN THICKE","For The Rest Of M...",415,"-13",1,"-20",1.595,"-0.109",41,"--",39,428,195,1.82
44,"-1","YO GOTTI","King Sh*t",382,"-35",-240,"-3",1.573,"-0.128",50,"385",25,998,210,4.395
45,"=","CIARA","Overdose",380,"-16",-163,"+8",0.948,"+0.005",37,"--",31,621,285,2.039
46,"+1","2 PISTOLS","Know That f/Frenc...",377,"+5",63,"-13",1.109,"+0.025",8,"--",46,377,144,1.109
47,"-1","DRAKE","Pound Cake/Paris....",370,"-8",-42,"-6",2.46,"-0.047",67,"--",37,500,251,4.222
48,"=","BIG SEAN","Ashley f/Miguel",369,"-3",35,"-5",1.234,"-0.011",27,"--",42,372,107,1.246
49,"--","SAGE THE GEMINI","Gas Pedal",342,"--",186,"--",1.921,"--",1,"57",49,342,186,1.921
50,"-1","PUSHA T","Let Me Love You f...",333,"+3",9,"+11",0.95,"-0.001",20,"--",45,336,209,1.139
