"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BEYONCE","Drunk In Love f/J...",4421,"+85",733,"-53",33.736,"+0.508",43,"15",1,4421,1296,33.736
2,"=","YG","My Hitta f/Jeezy,...",3961,"+21",154,"-31",25.901,"-0.007",120,"391",1,3961,395,25.908
3,"=","LORDE","Royals",3901,"-34",71,"-104",26.99,"+0.201",91,"5",1,3976,624,26.99
4,"=","SEVYN STREETER","It Won't Stop",3290,"+13",-56,"+58",24.215,"-0.037",211,"147",1,3784,479,26.425
5,"=","DRAKE","All Me f/2 Chainz...",3062,"-14",-443,"+46",23.315,"-0.144",155,"114",1,3818,477,27.175
6,"=","KID INK","Show Me f/Chris B...",2883,"+45",411,"-2",19.275,"+0.342",75,"44",6,2883,447,19.275
7,"=","RICO LOVE","They Don't Know",2869,"+55",81,"+92",17.578,"+0.280",126,"362",5,2869,341,19.808
8,"=","CHRIS BROWN","Love More f/Nicki...",2578,"+1",-154,"+28",18.558,"+0.069",187,"168",5,3027,583,21.058
9,"=","AUGUST ALSINA","I Luv This Sh*t",2347,"-1",-144,"+13",18.619,"-0.105",280,"--",1,4359,669,30.627
10,"=","DRAKE","The Language",2174,"+14",92,"+3",15.538,"+0.139",82,"170",10,2174,404,15.538
11,"=","T-PAIN","Up Down (Do This ...",2079,"+32",321,"+28",13.641,"+0.316",120,"141",11,2079,321,13.641
12,"+1","TY DOLLA $IGN","Paranoid",1972,"+65",358,"+42",12.718,"+0.300",72,"108",12,1972,358,12.718
13,"+1","MACK WILDS","Own It",1654,"-6",-162,"+11",9.607,"+0.013",136,"--",12,1938,337,13.559
14,"+1","YO GOTTI","Cold Blood",1449,"+5",-36,"-4",6.44,"+0.053",75,"--",14,1485,350,7.335
15,"+4","JOHN LEGEND","All Of Me",1378,"+67",406,"+10",8.119,"+0.278",61,"3",15,1378,406,8.119
16,"=","J. COLE","She Knows",1376,"-8",53,"-29",8.568,"-0.015",67,"205",16,1384,256,8.607
