"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Rick Ross",4203,"-58",-138,"-95",28.789,"-0.267",101,"66",1,4341,633,29.056
2,"=","BEYONCE","Flawless",4157,"+6",53,"+24",23.911,"+0.046",69,"191",2,4177,738,24.379
3,"=","RICH GANG","Lifestyle f/Young Thug",3762,"+9",-298,"+70",26.366,"+0.029",113,"39",1,4397,507,28.526
4,"+1","JEREMIH","Don't Tell 'Em f/YG",3524,"-60",-82,"-63",24.606,"-0.459",131,"19",1,4277,508,27.65
5,"-1","DRAKE","0 To 100/The Catch Up",3522,"-95",-335,"-134",22.974,"-0.342",103,"49",3,3884,613,24.812
6,"=","DJ KHALED","Hold You Down f/C. Brown...",3298,"+5",403,"-97",20.368,"+0.302",63,"91",6,3298,583,20.368
7,"=","BOBBY SHMURDA","Hot Boy",3231,"+36",198,"+11",20.113,"+0.487",71,"413",6,3231,483,20.113
8,"=","T.I.","About The Money f/Young Thug",2992,"-9",-17,"-34",17.019,"-0.085",108,"63",6,3047,376,17.232
9,"=","SCHOOLBOY Q","Studio",2875,"+2",-132,"+31",19.749,"-0.066",174,"176",1,4185,514,25.614
10,"=","MIGOS","Handsome And Wealthy",2523,"-8",73,"-25",15.108,"+0.163",102,"131",10,2531,374,15.108
11,"=","KENDRICK LAMAR","i",2346,"+36",244,"-2",14.292,"+0.138",23,"65",11,2346,1624,14.292
12,"=","SNOOTIE WILD","Made Me",2114,"+39",140,"+39",9.837,"+0.298",79,"334",12,2114,342,9.837
13,"=","KIRKO BANGZ","Rich f/August Alsina",2006,"+0",21,"-23",11.094,"+0.064",80,"477",12,2008,384,11.484
14,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1995,"+6",72,"-9",12.349,"+0.055",46,"98",14,1995,427,12.349
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",1899,"+50",622,"-64",11.67,"+0.348",31,"26",15,1899,686,11.67
16,"=","NICKI MINAJ","Anaconda",1727,"-14",-44,"-10",8.185,"-0.302",67,"32",15,1786,501,9.759
17,"=","YO GOTTI","Errrbody",1708,"+16",129,"+6",6.989,"+0.117",61,"254",16,1708,336,6.989
18,"=","DISCLOSURE","Latch f/Sam Smith",1660,"+36",264,"-9",11.789,"+0.182",56,"70",18,1660,371,11.789
19,"+1","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",1365,"+13",159,"+5",7.924,"+0.051",59,"394",19,1365,175,7.924
20,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1352,"-2",84,"-1",6.251,"+0.003",65,"180",19,1367,210,6.329
21,"+2","AUGUST ALSINA","No Love",1302,"+35",228,"+0",6.038,"+0.235",58,"231",21,1302,274,6.038
