"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3559,9,-104,12,26.36,0.312,165,"79",1,3784,479,26.36
2,"=","DRAKE","All Me f/2 Chainz...",3421,66,450,29,22.915,0.335,109,"83",2,3421,456,22.915
3,"=","AUGUST ALSINA","I Luv This Sh*t",3341,9,54,9,23.691,0.589,234,"315",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",2982,-41,-105,-18,23.909,-0.382,126,"38",1,4240,823,30.904
5,"=","JAY Z","Tom Ford",2973,-26,-305,13,20.613,-0.185,143,"136",1,3722,572,24.614
6,"=","CHRIS BROWN","Love More f/Nicki...",2811,-53,-113,-88,19.091,-0.362,141,"114",5,3027,583,21.058
7,"=","LORDE","Royals",2481,49,606,-18,19.159,0.103,45,"10",7,2481,624,19.159
8,"=","YG","My Hitta f/Jeezy,...",2456,46,303,7,16.346,0.447,74,"--",8,2456,388,16.346
9,"=","J. COLE","Crooked Smile",2332,-46,-82,-56,17.841,-0.374,172,"--",1,4062,506,28.617
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2217,30,145,-12,12.082,0.293,75,"39",10,2217,346,12.178
11,"+1","WALE","Clappers f/Nicki ...",2123,42,167,51,13.554,0.159,91,"--",11,2123,341,13.554
12,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",2111,-16,-92,-24,12.253,-0.345,110,"--",8,2245,265,12.816
13,"=","RICO LOVE","They Don't Know",2072,4,95,-32,13.3,0.116,80,"--",13,2072,341,13.3
14,"=","R. KELLY","My Story f/2 Chai...",2038,4,-47,40,12.343,0.218,132,"131",9,2149,460,12.996
15,"=","MACK WILDS","Own It",1898,15,136,5,13.559,0.068,90,"--",15,1898,337,13.559
16,"=","FUTURE","Honest",1813,-24,-274,-14,11.44,-0.2,112,"267",5,2977,574,18.682
17,"=","DRAKE","The Language",1515,8,37,-28,10.575,0.223,36,"126",17,1520,404,10.575
18,"=","RICK ROSS","No Games f/Future",1378,-14,-141,-1,7.878,-0.285,85,"--",17,1532,351,9.059
19,"=","2 CHAINZ","Used 2",1305,-7,-112,-1,8.047,-0.014,63,"326",19,1435,312,9.221
20,"=","JAY Z","F*uckwithmeyoukno...",1227,7,-20,37,9.479,0.06,136,"256",20,1277,154,9.566
21,"=","KID INK","Show Me f/Chris B...",1201,61,304,32,7.502,0.438,29,"58",21,1201,304,7.502
22,"=","B.O.B","Ready f/Future",1132,10,89,8,7.184,0.024,57,"241",22,1132,180,7.184
23,"+1","YO GOTTI","Cold Blood",1110,42,333,24,5.841,0.119,29,"--",23,1110,333,5.841
24,"-1","JUICY J","Bounce It f/Wale ...",1051,-63,-533,-17,5.445,-0.364,140,"159",9,2281,252,12.679
25,"=","T-PAIN","Up Down (Do This ...",1030,50,213,50,5.68,0.26,74,"139",25,1030,213,5.68
26,"+1","J. COLE","She Knows",896,31,201,5,5.33,0.129,21,"290",26,896,256,5.33
27,"-1","SCHOOLBOY Q","Collard Greens f/...",824,-45,-227,-11,3.789,-0.2,119,"172",15,1684,300,9.707
28,"+2","TY DOLLA $IGN","Paranoid",804,27,166,24,4.409,0.25,26,"219",28,804,206,4.409
29,"+2","EMINEM","The Monster f/Rih...",791,69,225,41,5.6,0.58,25,"4/48",29,791,225,5.6
30,"-2","DJ KHALED","I Wanna Be With Y...",776,-27,-128,-32,4.331,-0.122,123,"--",12,2082,260,11.387
31,"-2","KANYE WEST","Bound 2",766,-24,-96,-47,2.876,-0.159,87,"107",27,866,128,3.648
32,"=","MIGOS","Hanna Montana",679,24,63,44,2.789,0.034,46,"--",32,679,152,2.902
33,"+1","OMARION","Know You Better f...",647,6,95,-10,2.767,0.155,60,"--",33,647,161,2.767
34,"-1","JANELLE MONAE","Primetime f/Migue...",645,-2,-32,-3,4.419,-0.067,83,"308",31,678,153,4.502
35,"=","TAMAR BRAXTON","All The Way Home",605,-13,-76,-6,3.883,-0.111,95,"306",27,830,146,4.395
36,"=","SAGE THE GEMINI","Gas Pedal",564,16,93,-4,2.762,0.124,13,"86",36,564,225,2.762
