"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4383,"-34",-174,"-18",37.229,"+0.218",85,"6",1,4637,951,37.229
2,"=","FUTURE","Where Ya At f/Drake",3940,"+13",77,"+28",27.711,"-0.179",120,"129",2,3940,499,27.89
3,"=","TRAVI$ SCOTT","Antidote",3411,"+24",218,"-17",24.917,"+0.097",88,"--",3,3411,410,24.917
4,"=","TORY LANEZ","Say It",3199,"+58",327,"+65",21.497,"+0.274",70,"65",4,3199,491,21.497
5,"=","THE WEEKND","The Hills",2971,"-18",-182,"+9",25.858,"-0.052",146,"9",1,4382,839,30.05
6,"+1","BRYSON TILLER","Don't",2932,"+22",444,"-7",17.718,"-0.004",105,"97",6,2932,451,17.722
7,"-1","FETTY WAP","679 f/Remy Boyz...",2924,"-9",-238,"+35",22.477,"-0.144",121,"24",1,3975,703,27.756
8,"+1","POST MALONE","White Iverson",2824,"+44",367,"+10",18.971,"+0.348",85,"42",8,2824,386,18.971
9,"-1","CHRIS BROWN","Liquor",2813,"-21",-295,"+15",21.324,"+0.066",135,"269",4,3424,416,22.82
10,"+2","DEJ LOAF","Back Up f/Big Sean",2700,"+41",110,"+50",15.72,"+0.178",119,"96",9,2700,355,15.72
11,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2674,"-34",-106,"-39",16.994,"-0.333",107,"--",6,2794,335,17.405
12,"-1","J. COLE","No Role Modelz",2670,"-30",82,"-42",17.956,"-0.107",102,"109",8,2700,340,18.103
13,"=","DRAKE & FUTURE","Jumpman",2227,"+116",587,"+63",16.142,"+0.936",50,"43",13,2227,587,16.142
14,"=","COLONEL LOUD","California f/Young Dolph",2076,"+26",245,"+0",12.472,"+0.082",74,"562",13,2076,363,12.472
15,"=","BIG SEAN","Play No Games",1937,"+3",240,"-16",13.975,"+0.051",56,"356",15,1937,332,13.975
16,"+1","ALESSIA CARA","Here",1776,"+2",-3,"+11",11.407,"+0.107",125,"17",16,1802,254,11.407
17,"+2","FETTY WAP","Again",1670,"-6",100,"-33",14.438,"+0.105",46,"82",17,1676,349,14.438
