"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Partition",3836,0,190,-50,28.13,-0.156,83,"55",1,3841,734,28.286
2,"=","PHARRELL WILLIAMS","Happy",3570,-20,-286,-20,26.288,-0.379,74,"1",1,3856,655,28.557
3,"=","JHENE AIKO","The Worst",3348,-28,125,-78,25.546,0.042,84,"117",3,3376,448,25.546
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3169,64,413,21,22.67,0.4,95,"71",4,3169,443,22.67
5,"=","JAY Z","Part II (On The Run) f/Beyonce",3114,49,245,3,20.248,0.273,84,"177",5,3114,672,20.248
6,"=","KID INK","Show Me f/Chris Brown",3045,6,-74,63,21.477,0.066,148,"41",1,4017,447,28.371
7,"=","BEYONCE","Drunk In Love f/Jay Z",2869,-79,-276,-44,22.313,-0.554,116,"47",1,4741,1296,35.847
8,"=","TREY SONGZ","Na Na",2608,-3,81,-21,18.027,-0.004,88,"36",7,2617,511,19.336
9,"=","YOUNG THUG","Stoner",2518,-43,21,-62,16.363,-0.411,81,"97",9,2588,544,16.976
10,"=","TY DOLLA $IGN","Paranoid",2427,-72,-360,-30,16.235,-0.608,145,"83",3,3369,442,22.367
11,"=","FUTURE","Move That Doh f/Pharrel",2426,47,358,-2,16.041,0.68,51,"--",11,2426,510,16.041
12,"=","DRAKE","Trophies",2421,64,393,39,17.988,0.379,56,"43",12,2421,515,17.988
13,"=","JOHN LEGEND","All Of Me",2232,-26,-151,-4,16.003,-0.21,134,"2",7,2539,406,16.729
14,"=","K. MICHELLE","Can't Raise A Man",2187,-23,-153,-49,13.656,-0.204,85,"--",12,2342,522,14.762
15,"=","BANDO JONEZ","Sex You",1869,-22,-5,-19,9.792,-0.046,91,"392",14,1901,285,9.853
16,"=","K CAMP","Cut Her Off",1783,23,303,-33,11.995,0.392,74,"203",16,1783,421,11.995
17,"=","KATY PERRY","Dark Horse f/Juicy J",1655,27,203,-13,12.335,0.391,32,"7",17,1655,464,12.335
18,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1598,26,108,30,8.115,0.032,60,"327",18,1598,332,8.115
19,"=","YG","Who Do You Love f/Drake",1498,14,184,-43,11.182,0.23,60,"110",19,1498,258,11.182
20,"=","SCHOOLBOY Q","Man Of The Year",1253,-74,-388,-42,5.775,-0.47,78,"104",15,1757,349,9.41
21,"=","SNOOTIE WILD","Yayo",1232,14,67,1,5.883,0.003,92,"175",21,1236,208,6.112
22,"=","SEVYN STREETER","Next",1086,63,258,60,6.989,0.374,51,"--",22,1086,258,6.989
23,"=","YOUNG MONEY","Lookin Ass f/Nicki Minaj",976,3,107,-23,5.304,0.006,52,"--",22,976,305,5.708
24,"=","ANTHONY LEWIS","Candy Rain f/Billy Bang",827,5,134,-19,3.396,-0.015,37,"--",24,827,159,3.411
25,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",819,-3,18,-6,3.266,-0.042,46,"215",24,827,277,3.325
26,"=","RICK ROSS","Thug Cry f/Lil Wayne",778,1,142,-18,5.11,0.181,18,"--",26,778,318,5.11
27,"=","RICO LOVE","Be Like",763,9,103,-17,3.707,0.13,22,"--",27,763,236,3.707
28,"+1","MILA J","Smoke, Drink, Break-Up",736,16,94,-8,2.315,0.235,42,"--",28,736,179,2.315
29,"-1","SEBASTIAN MIKAEL","Forever",732,6,24,5,2.528,0.086,42,"--",27,732,195,2.528
30,"=","KESINGTON KROSS","Gimme Your Love",698,-18,-2,-33,1.761,-0.091,46,"--",27,718,163,1.855
31,"+1","MARIAH CAREY","You're Mine (Eternal)",677,-2,6,-17,2.138,-0.147,37,"--",30,689,182,2.655
32,"+1","YO GOTTI","I Know f/Rich Homie Quan",656,30,106,24,3.358,0.248,22,"--",32,656,230,3.358
33,"+1","TINASHE","2 On f/Schoolboy Q",654,46,157,60,4.185,0.279,19,"310",33,654,202,4.185
34,"-3","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",630,-74,-441,-44,2.166,-0.208,84,"--",19,1255,197,5.639
35,"+1","CA$H OUT","She Twerkin",619,16,143,1,3.958,0.106,15,"--",35,619,207,3.958
36,"-1","AUGUST ALSINA","Make It Home f/Jeezy",602,-5,69,-38,2.107,0.049,30,"--",35,607,146,2.107
37,"=","TREVOR JACKSON","Drop It f/B.o.B.",581,-6,-75,1,2.556,-0.08,72,"--",27,663,148,3.232
38,"=","WE ARE TOONZ","Drop That #NaeNae",580,9,82,0,2.608,-0.045,76,"151",32,580,162,3.057
39,"=","R. KELLY","Legs Shakin'",565,5,48,-9,3.439,0.034,20,"--",38,565,170,3.439
40,"=","B.O.B","Throwback f/Chris Brown",548,-5,-22,2,2.612,-0.044,63,"--",34,580,150,2.724
41,"=","KID INK","Main Chick f/Chris Brown",536,12,129,-23,3.504,-0.003,11,"340",41,536,245,3.507
42,"+2","50 CENT","Smoke f/Trey Songz",535,56,158,5,4.029,0.238,9,"303",33,632,632,6.532
