"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",4011,"-9",83,"-42",27.995,"-0.009",113,"64",1,4020,590,28.426
2,"=","BRANDY","Put It Down f/Chris ...",3693,"-12",21,"-61",27.253,"+0.035",127,"123",2,3720,393,27.253
3,"=","MIGUEL","Adorn",3680,"-5",-118,"-29",29.246,"-0.188",102,"91",1,4133,707,30.488
4,"+1","TREY SONGZ","Dive In",3283,"+50",29,"+73",21.007,"+0.429",80,"239",4,3287,698,21.576
5,"-1","FUTURE","Turn On The Lights",3231,"-146",-787,"-174",22.658,"-0.378",106,"60",1,4018,565,25.84
6,"=","BEYONCE","Dance For You",3094,"+30",86,"+11",20.129,"+0.131",146,"--",6,3094,466,20.248
7,"=","JUICY J","Bands A Make Her Dan...",3071,"+54",249,"+37",21.188,"+0.180",57,"45",7,3071,506,21.188
8,"=","KANYE WEST","Clique f/Big Sean & ...",2771,"+50",220,"+3",20.412,"+0.224",37,"22",8,2771,774,20.412
9,"=","2 CHAINZ","Birthday Song f/Kany...",2648,"+36",203,"+16",18.244,"+0.035",65,"52",9,2648,364,18.613
10,"=","FRANK OCEAN","Thinking About You",2484,"+4",108,"-10",18.4,"-0.104",212,"79",10,2486,567,18.504
11,"+1","KEYSHIA COLE","Enough Of No Love f/...",1931,"-53",-421,"+20",11.449,"-0.559",103,"268",4,3180,537,18.621
12,"+2","KELLY ROWLAND","Ice f/Lil Wayne",1879,"+61",304,"+52",11.873,"+0.293",70,"180",12,1879,318,11.873
13,"=","OMARION","Let's Talk f/Rick Ro...",1847,"+27",98,"-12",10.777,"+0.139",128,"--",13,1847,345,10.777
14,"+2","LIL WAYNE","No Worries f/Detail",1706,"+56",334,"+12",10.075,"+0.267",33,"75",14,1706,439,10.075
15,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",1696,"+53",340,"+3",10.36,"+0.264",61,"51",15,1696,340,10.36
16,"-1","ALICIA KEYS","Girl On Fire",1673,"+16",293,"-16",10.818,"+0.242",36,"43",15,1673,806,10.818
17,"+1","RICK ROSS","Diced Pineapples f/D...",1597,"+21",177,"-11",10.244,"+0.210",51,"109",15,1597,277,10.244
18,"+1","CHRIS BROWN","Don't Judge Me",1345,"+27",66,"-17",6.962,"+0.328",48,"126",18,1345,236,6.962
19,"+1","USHER","Dive",1230,"+34",106,"+5",7.022,"+0.360",42,"--",19,1230,318,7.022
20,"+2","DJ DRAMA","My Moment f/2 Chainz",1071,"-13",-19,"-33",5.353,"-0.081",62,"108",20,1113,184,5.788
21,"=","MEEK MILL","Amen f/Drake & Jerem...",1039,"-64",-356,"-48",7.075,"-0.358",134,"209",2,3514,550,23.782
22,"+1","CHIEF KEEF","I Don't Like f/Lil R...",944,"-8",-289,"+79",4.256,"+0.120",115,"358",12,1936,417,10.056
23,"+1","BOBBY V","Mirror f/Lil Wayne",850,"-5",-106,"-11",4.369,"-0.114",106,"--",22,974,177,4.865
24,"+1","MARCUS CANTY","In And Out",805,"+11",15,"+21",2.748,"-0.008",57,"--",24,832,137,3.09
25,"+3","MEEK MILL","Young And Gettin It ...",786,"+29",210,"-19",4.677,"+0.219",14,"--",25,786,378,4.677
26,"+1","MARIAH CAREY","Triumphant (Get 'Em)...",779,"+12",91,"-10",2.873,"+0.070",56,"--",26,779,276,3.747
27,"-1","TREY SONGZ","2 Reasons /T.I.",770,"-14",-116,"+24",6.142,"-0.050",122,"94",5,2833,542,17.679
28,"+3","LUDACRIS","Representin' f/Kelly...",635,"+29",294,"-26",4.314,"+0.057",9,"--",28,635,331,4.314
29,"+1","MYKKO MONTANA","Do It f/K-Camp",613,"+2",-53,"+14",2.937,"-0.088",94,"--",24,847,245,4.3
30,"-1","ELLE VARNER","I Don't Care",580,"-38",-113,"-51",2.638,"-0.217",77,"--",27,752,262,3.193
31,"+2","THE WEEKND","Wicked Games",564,"+9",122,"-25",3.435,"-0.017",13,"--",31,564,286,3.487
32,"=","AALIYAH/DRAKE","Enough Said",542,"-19",-19,"-24",2.562,"-0.099",52,"--",31,575,306,4.18
33,"+2","CA$H OUT","Hold Up f/Wale",494,"+13",170,"-4",2.578,"+0.071",14,"--",33,494,174,2.578
34,"+2","CIARA","Sorry",476,"+4",68,"-5",2.94,"+0.184",16,"327",34,476,225,2.94
35,"+6","GAME","Celebration f/Chris ...",462,"+27",78,"+17",2.315,"+0.117",18,"164",35,462,143,2.356
36,"+2","LUPE FIASCO","B*Word Bad",459,"+6",-5,"+9",1.946,"-0.018",34,"--",34,472,125,2.109
37,"=","T.I.","Go Get It",445,"-27",-131,"-28",2.912,"-0.172",67,"241",26,764,156,5.545
38,"-4","NE-YO","Lazy Love",440,"-45",-249,"-27",2.703,"-0.113",133,"--",14,1684,281,8.558
39,"=","DJ KHALED","I Wish You Would",435,"-17",-124,"+53",2.092,"-0.067",88,"--",17,1269,262,6.072
40,"+2","JACOB LATIMORE","You Come First",429,"+4",83,"-7",1.591,"+0.020",45,"--",39,429,90,1.991
41,"+2","CURREN$Y","Jet Life f/Big K.R.I...",407,"+3",9,"-3",1.75,"+0.041",40,"--",37,407,130,1.75
42,"+4","RIHANNA","Diamonds",396,"+60",230,"+53",2.457,"+0.393",3,"9",42,396,230,2.457
43,"+1","$AUCE","Back It Up",376,"-8",36,"-23",1.034,"-0.041",32,"--",43,396,96,1.111
44,"+3","BRANDY","Wildest Dreams",344,"+12",45,"+6",1.34,"+0.065",10,"--",44,344,167,1.358
45,"=","TYGA","Do My Dance f/2 Chai...",336,"-4",-30,"-10",1.558,"-0.044",21,"99",38,378,201,1.852
46,"+3","BRIDGET KELLY","Special Delivery",320,"+12",154,"-16",1.408,"+0.010",4,"--",46,320,177,1.408
47,"+1","TITO LOPEZ","The Blues",317,"-10",6,"-26",1.431,"+0.007",22,"--",46,334,99,1.442
48,"+2","NICKI MINAJ & CASSIE","The Boys",298,"-1",24,"-5",1.063,"-0.002",10,"--",48,299,195,1.08
49,"--","MGK","Hold On (Shut Up)",252,"--",-37,"--",1.143,"--",21,"176",45,292,71,1.409
50,"--","WIZ KHALIFA","Remember You f/The W...",242,"--",119,"--",1.598,"--",1,"167",50,242,119,1.598
