"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","FUTURE","Turn On The Lights",3849,"+19",-13,"+44",24.785,"+0.198",95,"66",1,3887,565,25.301
2,"-1","MIGUEL","Adorn",3811,"-34",-211,"+9",30.026,"-0.462",91,"60",1,4133,707,30.488
3,"=","FRENCH MONTANA","Pop That f/Rick Ross",3760,"+62",279,"+35",26.504,"+0.099",102,"52",3,3760,590,26.504
4,"=","BRANDY","Put It Down f/Chris ...",3494,"+39",224,"-19",25.29,"+0.254",116,"117",4,3494,393,25.29
5,"=","TREY SONGZ","Dive In",3238,"+49",193,"+18",21.529,"+0.318",69,"276",5,3238,698,21.529
6,"=","BEYONCE","Dance For You",2938,"+44",127,"+80",19.428,"+0.210",135,"--",6,2938,466,19.651
7,"=","2 CHAINZ","No Lie f/Drake",2801,"-91",-312,"-45",22.712,"-0.448",146,"79",1,4065,632,29.975
8,"=","KEYSHIA COLE","Enough Of No Love f/...",2673,"-118",-435,"-104",15.837,"-0.433",92,"246",4,3180,537,18.621
9,"=","JUICY J","Bands A Make Her Dan...",2634,"+65",487,"+21",19.01,"+0.162",46,"39",9,2634,506,19.01
10,"=","2 CHAINZ","Birthday Song f/Kany...",2339,"+44",112,"+44",16.399,"+0.408",54,"50",10,2339,364,16.399
11,"=","FRANK OCEAN","Thinking About You",2287,"+34",277,"-5",15.418,"+0.374",201,"65",11,2287,567,15.418
12,"=","KANYE WEST","Clique f/Big Sean & ...",2274,"+60",475,"-12",17.657,"+0.543",26,"20",12,2274,774,17.657
13,"=","MEEK MILL","Amen f/Drake & Jerem...",1599,"-42",-466,"+27",10.741,"-0.257",123,"186",2,3514,550,23.782
14,"+1","OMARION","Let's Talk f/Rick Ro...",1591,"+68",211,"+74",9.075,"+0.294",117,"--",14,1591,257,9.075
15,"-1","CHIEF KEEF","I Don't Like f/Lil R...",1495,"-38",-315,"+14",6.926,"-0.312",104,"--",12,1936,417,10.056
16,"=","KELLY ROWLAND","Ice f/Lil Wayne",1492,"+19",102,"+6",9.671,"-0.022",59,"192",15,1492,318,9.71
17,"=","ALICIA KEYS","Girl On Fire",1335,"+1",195,"-13",7.939,"+0.251",25,"32",17,1335,806,7.939
18,"=","RICK ROSS","Diced Pineapples f/D...",1287,"+16",228,"-18",7.797,"+0.163",40,"169",18,1287,277,7.797
19,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1184,"+44",238,"+31",6.587,"+0.474",50,"55",19,1184,238,6.587
20,"+1","LIL WAYNE","No Worries f/Detail",1181,"+64",422,"+34",7.86,"-0.023",22,"74",20,1181,422,7.883
21,"-1","CHRIS BROWN","Don't Judge Me",1150,"+25",208,"-1",5.353,"+0.075",37,"119",20,1150,212,5.353
22,"=","USHER","Dive",1089,"+36",250,"+14",6.661,"+0.158",31,"--",22,1089,318,6.661
23,"=","DJ DRAMA","My Moment f/2 Chainz",1059,"+11",152,"-2",4.886,"+0.082",51,"108",23,1059,184,4.886
24,"=","TREY SONGZ","2 Reasons /T.I.",992,"-26",-193,"-10",7.693,"+0.017",111,"89",5,2833,542,17.679
25,"=","BOBBY V","Mirror f/Lil Wayne",942,"+1",14,"+11",4.729,"+0.069",95,"--",22,974,177,4.729
26,"=","DJ KHALED","I Wish You Would",826,"-99",-378,"-101",3.736,"-0.471",77,"390",17,1269,262,6.072
27,"=","NE-YO","Lazy Love",758,"-30",-228,"-28",3.647,"-0.288",122,"351",14,1684,281,8.558
28,"=","MARCUS CANTY","In And Out",747,"-24",-66,"-54",2.709,"-0.156",46,"--",28,813,137,3.09
29,"=","ELLE VARNER","I Don't Care",700,"-12",-44,"-8",2.939,"-0.022",66,"--",29,752,262,3.193
30,"=","MYKKO MONTANA","Do It f/K-Camp",683,"+9",-61,"+37",3.662,"+0.057",83,"--",24,847,245,4.3
31,"=","T.I.","Go Get It",631,"-39",-86,"-42",4.591,"-0.287",56,"232",26,764,156,5.545
32,"=","MARIAH CAREY","Triumphant (Get 'Em)...",611,"-3",-31,"-11",2.371,"-0.058",45,"--",32,646,276,3.747
33,"=","AALIYAH/DRAKE","Enough Said",548,"+13",12,"+7",2.684,"+0.060",41,"--",33,565,306,4.18
34,"=","LUPE FIASCO","B*Word Bad",472,"+7",75,"+3",2.06,"+0.026",23,"--",34,472,125,2.06
35,"=","RICK ROSS","Touch 'N You f/Usher",462,"+1",-128,"+18",3.638,"-0.075",138,"--",13,1960,444,12.905
36,"+1","CIARA","Sorry",384,"+25",220,"-5",1.968,"+0.085",5,"158",36,384,225,1.968
37,"-1","THE-DREAM","Dope Chick f/Pusha T",384,"-5",-137,"+24",2.675,"+0.040",81,"--",24,818,329,6.343
38,"=","CURREN$Y","Jet Life f/Big K.R.I...",371,"+12",45,"+15",1.59,"+0.041",29,"--",37,371,130,1.59
39,"=","JACOB LATIMORE","You Come First",344,"+6",54,"+10",1.161,"+0.022",34,"--",39,368,77,1.991
40,"=","TYGA","Do My Dance f/2 Chai...",342,"+12",52,"-13",1.477,"+0.018",10,"97",38,342,201,1.477
41,"+5","MEEK MILL","Young And Gettin It ...",335,"+57",192,"+53",2.376,"+0.228",3,"--",41,335,192,2.376
42,"-1","GAME","Celebration f/Chris ...",314,"+14",96,"-5",1.581,"+0.136",7,"110",41,314,143,1.581
43,"=","$AUCE","Back It Up",302,"+9",17,"+14",0.787,"+0.045",21,"--",43,302,59,0.787
44,"-2","PLEASURE P","I Love Girls f/Tyga",287,"-10",-29,"-15",0.885,"-0.121",61,"--",41,404,96,2.444
45,"=","K' LA","Blame f/Nas",282,"-3",5,"-11",0.774,"+0.004",28,"--",42,301,188,1.545
46,"+3","THE WEEKND","Wicked Games",281,"+44",192,"+21",1.832,"+0.270",2,"--",46,281,192,1.832
47,"-3","50 CENT","New Day f/Dr.Dre & A...",274,"-17",-127,"+11",1.474,"-0.137",49,"--",29,703,210,4.296
48,"-1","MGK","Hold On (Shut Up)",271,"+4",35,"-4",1.223,"-0.075",13,"--",46,271,71,1.409
49,"-1","TITO LOPEZ","The Blues",256,"+2",1,"-13",0.922,"-0.011",11,"--",46,256,99,0.959
50,"--","NICKI MINAJ & CASSIE","The Boys",254,"--",195,"--",1.064,"--",1,"--",50,254,195,1.064
