"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",4246,28,168,-17,26.483,0.105,76,"6",1,4246,687,26.483
2,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",4059,-18,-202,-87,27.793,0.12,95,"64",1,4268,546,27.793
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",3492,-31,-173,21,24.622,-0.071,97,"33",1,4068,655,26.726
4,"=","THE WEEKND","Earned It",3463,97,628,15,20.129,0.574,82,"7",4,3463,632,20.129
5,"=","CHRIS BROWN & TYGA","Ayo",2831,-92,-480,-61,17.723,-0.636,93,"68",4,3407,605,22.558
6,"=","NICKI MINAJ","Feeling Myself f/Beyonce",2608,-17,-94,-1,15.048,-0.318,113,"150",6,2830,482,17.286
7,"=","BIG SEAN","Blessings f/Drake",2510,87,305,88,15.067,0.284,58,"76",7,2510,429,15.067
8,"=","BEYONCE","7/11",2378,-37,-492,24,16.533,-0.309,134,"123",1,4359,931,29.134
9,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2364,0,335,-58,14.684,0.043,33,"92",9,2364,934,14.684
10,"=","DRAKE","How About Now",2354,16,71,38,19.84,0.354,142,"--",7,2700,618,19.84
11,"=","USHER","I Don't Mind f/Juicy J",2255,-32,-445,77,16.197,-0.237,160,"65",1,4097,458,25.968
12,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2203,80,316,62,15.803,0.574,51,"45",12,2203,533,15.803
13,"-1","CIARA","I Bet",2134,-7,112,-72,11.493,-0.093,71,"100",12,2141,332,11.586
14,"+2","FUTURE","F*ck Up Some Commas",1838,60,199,32,10.743,0.2,58,"179",14,1838,410,10.743
15,"+2","TREY SONGZ","Slow Motion",1837,70,213,77,11.858,0.663,47,"61",15,1837,394,11.858
16,"-2","SEVYN STREETER","Don't Kill The Fun",1804,-36,-65,-52,10.767,-0.162,80,"1305",14,1910,477,12.149
17,"-2","LUDACRIS","Good Lovin f/Miguel",1789,-22,-88,-37,10.025,-0.044,142,"120",14,1889,290,10.887
18,"=","WALE","The Matrimony f/Usher",1688,38,304,6,11.49,0.296,31,"97",18,1688,514,11.49
19,"=","K CAMP","Lil Bit",1549,57,172,35,8.009,0.386,58,"284",19,1549,257,8.009
20,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1465,-20,-134,-25,9.091,-0.181,67,"3",19,1599,424,9.765
21,"=","MIGOS","One Time",1254,11,73,-8,6.147,0.242,34,"481",21,1254,337,6.147
22,"=","T.I.","Private Show f/Chris Brown",1236,-1,28,-20,6.884,-0.037,43,"949",22,1237,374,6.921
23,"=","THE-DREAM","That's My S**t",1088,-11,-6,-38,5.249,-0.074,55,"620",23,1129,252,5.71
24,"=","J. COLE","Apparently",1033,-13,-378,74,5.67,-0.276,114,"389",8,2750,675,16.019
25,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1027,8,70,8,4.56,0.133,44,"173",25,1027,197,4.56
26,"=","TK N CASH","Mind Right",951,-49,-374,5,4.51,-0.02,123,"832",17,1556,278,7.124
27,"=","JIDENNA","Classic Man",903,24,33,18,3.592,0.062,38,"486",27,903,191,3.642
28,"+5","RIHANNA","Bitch Better Have My Money",883,136,207,82,6.795,0.657,11,"13",28,883,862,8.931
29,"=","CHEDDA DA CONNECT","Flicka Da Wrist",878,22,174,-23,5.001,0.145,18,"153",29,878,352,5.001
30,"-2","ANTHONY LEWIS","It's Not My Fault f/T.I.",860,-18,9,-64,3.15,-0.049,69,"--",28,907,222,3.199
31,"-1","RICO LOVE","Somebody Else",839,10,71,7,3.961,0.013,73,"1123",29,839,344,3.961
32,"-1","O.T. GENASIS","CoCo",806,-2,-126,44,4.426,0.018,142,"301",12,2245,450,12.637
33,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",780,-3,-5,-5,3.152,-0.035,45,"--",31,826,306,3.632
34,"=","JEREMIH","Planes f/J. Cole",679,-16,10,-28,3.577,-0.062,51,"197",34,695,241,3.639
35,"+2","KENDRICK LAMAR","King Kunta",642,45,334,8,3.426,0.198,7,"129",35,642,363,3.426
36,"-1","RICH HOMIE QUAN","Flex",627,2,119,-8,2.676,0.013,17,"499",35,627,230,2.676
37,"-1","EMPIRE CAST","Good Enough f/Jussie Smollett",623,8,6,17,2.47,-0.051,31,"442",35,662,167,3.26
38,"=","SNOOP DOGG","Peaches & Cream",559,-1,73,3,1.781,0.071,20,"--",38,560,360,3.342
39,"=","MEEK MILL","Monster",552,7,142,-21,2.982,0.036,12,"227",39,552,215,2.982
