"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",4044,"-29",-209,"-77",29.762,"-0.070",88,"9",1,4252,736,29.961
2,"=","DRAKE","Hold On We're Goi...",3923,"+37",485,"-27",27.647,"+0.382",53,"--",2,3923,823,27.647
3,"=","J. COLE","Crooked Smile",3859,"-1",-71,"+36",28.215,"+0.066",99,"138",1,4062,506,28.354
4,"=","AUGUST ALSINA","I Luv This Sh*t",3590,"+27",345,"+4",24.211,"+0.216",161,"221",4,3590,410,24.211
5,"=","ROBIN THICKE","Blurred Lines f/P...",3146,"-15",-269,"+19",22.294,"-0.164",115,"13",1,4016,674,30.901
6,"=","MIGUEL","How Many Drinks?",3080,"-23",14,"-18",23.042,"-0.189",207,"--",3,3211,300,23.559
7,"=","RICH HOMIE QUAN","Type Of Way",2944,"-3",-7,"+1",17.791,"+0.204",106,"124",5,2987,402,18.399
8,"=","K. MICHELLE","V.S.O.P.",2604,"-17",112,"-42",17.715,"+0.045",111,"--",8,2621,294,17.715
9,"+1","FUTURE","Honest",2494,"+69",542,"+7",15.774,"+0.676",39,"175",9,2494,574,15.774
10,"-1","J. COLE","Power Trip f/Migu...",2450,"-15",-197,"+10",19.499,"-0.082",215,"--",1,4182,778,30.381
11,"=","MIGOS","Versace f/Drake",2126,"-3",21,"-30",12.05,"-0.107",86,"142",11,2149,305,13.249
12,"=","CHRIS BROWN","Love More f/Nicki...",2098,"+23",257,"-17",15.259,"+0.076",68,"67",12,2098,583,15.259
13,"+1","SEVYN STREETER","It Won't Stop",1884,"+66",380,"+31",12.207,"+0.267",92,"165",13,1884,380,12.207
14,"-1","2 CHAINZ","Feds Watching f/P...",1784,"-63",-537,"-7",10.914,"-0.233",109,"304",5,2914,397,16.583
15,"=","JAY Z","Tom Ford",1748,"+34",321,"-26",14.95,"-0.006",70,"106",15,1748,423,14.956
16,"=","YO GOTTI","Act Right f/Young...",1604,"-36",-419,"-2",8.104,"-0.154",95,"363",10,2315,392,11.763
17,"=","HUSTLE GANG F/T.I...","Memories Back The...",1494,"+24",106,"-1",7.003,"+0.134",134,"--",17,1494,256,7.261
18,"+1","JUICY J","Bounce It f/Wale ...",1461,"+34",194,"-10",6.821,"+0.188",67,"126",18,1461,236,6.821
19,"-1","BIG SEAN","Beware f/Lil Wayn...",1422,"-33",-141,"-27",9.175,"-0.185",81,"55",15,1638,352,9.836
20,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1365,"+8",83,"-16",7.352,"-0.074",56,"--",19,1365,289,7.426
21,"+1","DJ KHALED","I Wanna Be With Y...",1232,"+21",129,"+1",6.596,"+0.153",50,"325",21,1232,222,6.596
22,"-1","FRENCH MONTANA","Ain't Worried Abo...",1212,"-36",-226,"-25",8.206,"-0.474",126,"228",6,2535,378,15.592
23,"=","NELLY","Get Like Me f/Min...",1170,"-36",-60,"-41",5.373,"-0.117",74,"--",21,1254,182,6.014
