"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4097,"+48",56,"+125",29.423,"+0.130",125,"74",1,4164,534,32.041
2,"=","RIHANNA","Pour It Up",3990,"-4",-225,"+20",32.653,"-0.046",87,"33",1,4431,753,36.214
3,"=","LIL WAYNE","Love Me f/Drake & Futu...",3945,"+34",215,"+47",26.128,"+0.158",70,"14",3,3945,522,27.188
4,"=","DRAKE","Started From The Botto...",3577,"+55",248,"-3",27.822,"+0.420",39,"153",4,3577,942,28.706
5,"=","A$AP ROCKY","F**kin Problems f/Drak...",3431,"-13",-154,"+17",25.095,"-0.172",127,"36",1,4106,578,33.184
6,"=","RIHANNA","Loveeeeeee Song f/Futu...",3302,"+37",121,"-6",25.142,"+0.115",71,"79",6,3302,609,26.873
7,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2734,"+36",108,"+10",20.424,"+0.181",63,"2",7,2734,783,21.94
8,"=","FUTURE","Neva End f/Kelly Rowla...",2511,"+11",-82,"+58",18.69,"+0.128",137,"170",4,3379,437,24.272
9,"=","WALE","Bad f/Tiara Thomas",2476,"+57",302,"-2",17.605,"+0.270",43,"62",9,2476,503,17.621
10,"=","B.O.B","Still In This B**ch f/...",2315,"+7",-5,"-1",13.617,"+0.032",99,"80",9,2340,405,14.684
11,"+1","YOUNG JEEZY","RIP f/2 Chainz",2216,"+39",63,"+90",14.093,"+0.098",64,"--",10,2216,442,15.362
12,"-1","TAMAR BRAXTON","Love And War",2201,"+21",186,"-16",13.802,"+0.061",74,"133",11,2201,372,14.016
13,"=","KELLY ROWLAND","Kisses Down Low",1906,"+11",108,"-2",13.132,"+0.181",42,"111",13,1906,432,13.533
14,"=","TRINIDAD JAMES","All Gold Everything",1786,"-24",-296,"+52",11.797,"-0.273",127,"100",1,3987,609,26.164
15,"=","ACE HOOD","Bugatti f/Future & Ric...",1771,"+26",134,"-25",12.075,"+0.143",53,"44",15,1771,348,12.075
16,"=","FUTURE","Karate Chop f/Casino",1737,"+17",156,"-30",11.221,"+0.108",43,"164",16,1737,484,11.522
17,"+1","TREY SONGZ","Fumble",1497,"-8",-59,"-15",9.357,"-0.106",64,"317",16,1571,326,10.398
18,"-1","2 CHAINZ","I'm Different",1495,"-11",-57,"+90",9.875,"-0.080",135,"88",2,3058,522,20.633
19,"=","OMARION","M.I.A. f/Wale",1217,"-37",-162,"+16",6.303,"-0.091",122,"--",19,1436,269,7.243
20,"=","SEVYN STREETER","I Like It",1170,"+17",102,"+22",6.496,"+0.114",106,"--",20,1170,192,6.583
21,"=","MINDLESS BEHAVIOR","Keep Her On The Low",1082,"+45",224,"-3",5.774,"+0.111",43,"--",21,1082,299,5.786
22,"=","JUICY J","Show Out f/Young Jeezy",1026,"+27",130,"+11",6.281,"-0.020",56,"124",22,1026,251,6.541
23,"+1","FABOLOUS","Ready f/Chris Brown",973,"+47",226,"+48",7.046,"+0.174",42,"298",23,973,229,7.155
24,"+1","RAVAUGHN","Better Be Good",945,"+44",74,"+69",5.073,"+0.145",63,"--",23,945,188,5.073
25,"+1","B. SMYTH","Leggo f/2 Chainz",783,"+25",103,"+11",3.506,"+0.164",36,"--",25,783,213,3.506
26,"+1","J. COLE","Power Trip f/Miguel",733,"+46",182,"+45",4.603,"+0.228",19,"--",26,733,304,4.603
27,"+2","GAME","All That (Lady)",674,"+16",73,"+18",3.832,"+0.142",23,"--",27,674,255,3.832
28,"=","JARVIS","Make A Little Room",673,"+13",58,"+14",3.429,"+0.039",109,"--",28,673,153,3.484
29,"+1","MEEK MILL","Believe It",638,"+10",27,"+13",3.616,"+0.060",34,"--",29,638,250,3.741
30,"+3","TRINIDAD JAMES","Female$ Welcomed",602,"+30",95,"+30",2.277,"+0.101",15,"--",30,602,252,2.288
31,"+1","KIRKO BANGZ","Keep It Trill",601,"-2",63,"-11",2.454,"-0.008",51,"--",31,603,208,2.798
32,"+3","T.RONE","Hello Love",586,"+28",57,"+51",2.973,"+0.072",57,"--",32,586,100,3.053
33,"-2","YO GOTTI","Check",580,"-31",-145,"-28",2.637,"+0.072",130,"--",22,1054,273,4.347
34,"=","T.I.","Hello f/Cee-Lo Green",576,"+14",66,"+7",3.233,"+0.123",21,"--",34,576,225,3.395
35,"+3","TYGA","Dope f/Rick Ross",541,"+14",74,"+21",2.091,"+0.053",50,"134",33,587,343,4.099
36,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",538,"-3",13,"+2",3.043,"-0.083",41,"4",35,543,179,3.424
37,"=","KEYSHIA COLE","Trust And Believe",528,"-12",-177,"+53",3.655,"-0.052",143,"--",9,2237,399,14.077
38,"+2","DJ DRAMA","So Many Girls f/Wale, ...",507,"+19",51,"+35",2.262,"+0.029",33,"58",38,507,118,2.372
39,"+2","FRENCH MONTANA","Freaks f/Nicki Minaj",504,"+27",182,"+12",4.447,"+0.238",8,"123",39,504,182,4.447
40,"-1","MIGUEL","How Many Drinks?",494,"-9",71,"-62",2.539,"-0.082",11,"--",39,510,269,2.632
41,"+1","ROCKO","Nachos",459,"-6",-51,"+3",1.317,"-0.050",71,"--",36,547,86,2.061
42,"+1","KAYLA BRIANNA","I Got That f/Meek Mill",414,"+11",4,"+20",1.756,"+0.025",29,"--",42,419,88,2.015
43,"+1","CA$H OUT","Exclusive f/B.O.B.",411,"+16",58,"+15",1.119,"+0.002",32,"--",43,411,126,1.292
44,"+2","YO GOTTI","Disqualified f/Wale",379,"+42",203,"+26",1.599,"+0.065",5,"--",44,379,203,1.599
45,"+3","KSTYLIS","Booty Me Down",296,"+25",116,"+27",1.045,"+0.031",3,"--",45,296,116,1.045
46,"+1","THE-DREAM","Slow It Down f/Fabolou...",287,"+8",116,"-31",1.057,"-0.016",6,"--",46,287,188,1.073
47,"+2","NE-YO","Should Be You f/Fabolo...",276,"+5",-29,"+12",1.028,"+0.006",15,"--",46,319,89,1.497
48,"+2","GABE PARKER","Hocus Pocus",260,"-3",18,"-4",0.603,"-0.013",10,"--",47,273,62,0.702
49,"--","LIL NUKE","Whats Happenin",258,"--",46,"--",0.477,"--",6,"--",49,258,46,0.477
50,"--","LEAH LABELLE","Lolita",249,"--",29,"--",0.425,"--",2,"--",49,249,29,0.425
