"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",3861,-40,-138,-44,29.934,-0.434,86,"3",1,4016,674,30.901
2,"=","J. COLE","Crooked Smile",3446,-30,278,-80,23.074,-0.326,70,"--",2,3476,506,23.5
3,"+1","JAY Z","Holy Grail f/Just...",3181,16,394,-9,22.658,0.023,59,"8",3,3181,736,22.658
4,"-1","MIGUEL","How Many Drinks?",3165,-46,-7,-36,21.006,-0.505,178,"--",3,3211,300,22.325
5,"+1","2 CHAINZ","Feds Watching f/P...",2902,-12,140,-43,16.168,-0.172,80,"122",5,2914,397,16.5
6,"-1","J. COLE","Power Trip f/Migu...",2888,-92,-331,-90,22.74,-1.12,186,"149",1,4182,778,30.381
7,"=","CIARA","Body Party",2702,-59,-211,-51,18.647,-0.55,160,"165",1,4160,612,28.304
8,"=","RICH HOMIE QUAN","Type Of Way",2581,53,323,-5,16.115,0.385,77,"114",8,2581,402,16.115
9,"=","FRENCH MONTANA","Ain't Worried Abo...",2456,-29,4,-34,14.349,-0.175,97,"151",6,2535,378,15.592
10,"=","AUGUST ALSINA","I Luv This Sh*t",2353,0,143,-31,14.654,0.01,132,"260",10,2362,356,14.654
11,"=","FANTASIA","Without Me f/Kell...",2142,-62,-153,-104,13.517,-0.149,128,"--",9,2404,403,14.529
12,"=","YO GOTTI","Act Right f/Young...",2039,12,127,-16,10.447,0.082,66,"227",12,2039,392,10.447
13,"+1","DRAKE","Hold On We're Goi...",1968,73,518,22,15.577,0.632,24,"--",13,1968,823,15.577
14,"-1","DJ KHALED F/DRAKE...","No New Friends",1915,-40,-258,11,12.149,-0.457,133,"221",4,3216,501,20.88
15,"=","K. MICHELLE","V.S.O.P.",1896,8,192,-30,12.166,0.172,82,"322",14,1896,274,12.166
16,"=","RICH GANG","Tapout f/Birdman,...",1751,-11,-248,26,11.756,0.017,161,"105",4,3189,389,19.213
17,"=","ROCKO","U.O.E.N.O",1685,4,-173,5,10.607,0.069,144,"291",8,2496,390,16.008
18,"=","MIGOS","Versace f/Drake",1639,11,164,-22,10.664,0.165,57,"98",18,1639,305,10.664
19,"=","WALE","LoveHate Thing f/...",1470,-97,-645,-72,8.039,-0.58,98,"273",9,2369,432,13.687
20,"=","BIG SEAN","Beware f/Lil Wayn...",1453,-6,115,-45,7.848,0.013,52,"35",20,1459,352,7.848
21,"=","CHRIS BROWN","Love More f/Nicki...",1409,-13,98,-37,9.061,-0.059,39,"80",20,1441,583,9.391
22,"=","HUSTLE GANG F/T.I...","Memories Back The...",1309,-43,-73,-60,6.561,-0.213,105,"--",20,1415,256,7.261
23,"=","LIL WAYNE","Rich As F**k f/2 ...",1299,-32,-217,14,9.194,-0.27,150,"--",2,3617,480,23.625
24,"=","TAMAR BRAXTON","The One",1046,-68,-373,-15,6.906,-0.341,116,"317",12,2037,521,10.227
25,"=","NELLY","Get Like Me f/Min...",947,-29,107,-54,4.95,-0.076,45,"298",25,976,182,5.026
26,"+2","CA$H OUT","Another Country f...",848,19,40,19,3.226,0.05,67,"--",26,858,109,3.431
27,"-1","MARIO","Somebody Else f/N...",848,-85,-379,-24,5.916,-0.498,91,"--",15,1881,366,11.888
28,"+3","FUTURE","Honest",840,40,368,-22,5.151,0.341,10,"--",28,840,421,5.151
29,"=","SEVYN STREETER","It Won't Stop",828,13,122,28,4.526,-0.033,63,"--",29,828,186,4.559
30,"-3","YOUNG DRO","FDB",823,-18,-41,-11,3.57,-0.03,77,"398",23,1024,213,5.551
31,"-1","JUICY J","Bounce It f/Wale ...",821,17,183,20,3.343,0.017,38,"60",30,821,183,3.343
32,"=","B.O.B","Headband  f/2 Cha...",686,-31,-226,-12,3.182,0,77,"54",22,1204,207,6.28
33,"+1","JAY Z","Tom Ford",663,29,71,32,5.798,0.176,41,"91",33,663,120,5.836
34,"+1","DJ KHALED","I Wanna Be With Y...",662,38,184,30,3.495,0.195,21,"--",34,662,184,3.495
35,"-2","R. KELLY","My Story f/2 Chai...",653,-4,66,7,3.261,0.085,30,"--",33,657,460,3.996
36,"=","SCHOOLBOY Q","Collard Greens f/...",599,10,54,-6,2.663,0.182,17,"266",35,599,200,2.663
37,"=","CIARA","I'm Out f/Nicki M...",557,-28,-261,-16,2.082,-0.067,84,"303",26,954,165,4.644
38,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",539,38,107,28,3.013,0.367,27,"--",38,539,133,3.013
39,"-1","MEEK MILL","Levels",511,6,48,6,2.38,0.156,51,"222",37,511,180,2.38
40,"=","DJ DRAMA","4 What",479,-11,-6,-6,2.136,0.021,34,"--",37,514,182,2.136
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",465,11,224,-21,2.261,0.074,7,"32",41,465,263,2.261
42,"+1","JAY Z","F*uckwithmeyoukno...",465,45,102,51,3.757,0.392,34,"--",42,465,102,3.757
43,"-1","DAFT PUNK","Get Lucky",441,2,-28,16,3.691,0.102,37,"20",37,525,177,3.857
44,"=","LANTANA","All Hustle No Luc...",423,8,32,2,2.223,-0.028,12,"--",42,423,199,2.251
45,"=","SEBASTIAN MIKAEL","Last Night f/Wale",414,3,52,-14,2,0.14,8,"--",44,414,252,2
46,"=","RICH GANG","We Been On f/R. K...",397,3,-8,11,1.259,0.06,21,"--",42,413,196,1.392
47,"=","LUDACRIS","Helluva Night",359,-2,-36,4,1.617,0.031,35,"362",42,436,208,2.375
48,"+1","DOE B","Let Me Find Out",338,31,25,48,1.522,0.246,26,"--",48,338,58,1.746
49,"-1","DRAKE","All Me f/2 Chainz...",335,6,35,-13,2.865,0.109,7,"--",47,335,79,2.865
50,"=","J PEGUERO","Good Time",294,4,30,-4,0.609,-0.005,6,"--",50,300,64,0.645
