"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4238,"-51",-352,"-49",30.74,"-0.442",106,"29",1,4603,755,34.19
2,"=","YO GOTTI","Down In The DM",4103,"+49",338,"+2",26.32,"+0.226",85,"46",2,4103,712,26.32
3,"=","BRYSON TILLER","Don't",3964,"+24",137,"+32",28.139,"+0.229",161,"48",2,4050,451,28.139
4,"=","TORY LANEZ","Say It",3707,"+12",4,"+46",28.295,"-0.026",126,"72",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3370,"-66",-307,"-83",25.155,"-0.531",158,"83",4,3863,482,28.213
6,"=","DRAKE","Hotline Bling",3296,"-39",-313,"-26",27.511,"-0.303",141,"21",1,4637,951,37.229
7,"=","TRAVI$ SCOTT","Antidote",3152,"-39",-482,"-26",22.731,"-0.244",144,"32",2,4034,410,26.202
8,"+1","CHRIS BROWN","Back To Sleep",2982,"+17",178,"-58",20.824,"+0.013",59,"116",8,2982,549,20.882
9,"-1","BIG SEAN","Play No Games",2969,"-30",-72,"-76",20.859,"-0.213",112,"473",8,3082,352,21.972
10,"=","FETTY WAP","Again",2783,"+14",160,"-1",19.479,"-0.319",102,"67",10,2783,420,20.234
11,"=","COLONEL LOUD","California f/Young Dolph",2658,"-18",-165,"-10",14.84,"-0.309",130,"415",8,2855,377,17.625
12,"=","YOUNG THUG","Best Friend",2209,"+39",658,"-49",14.007,"+0.409",37,"117",12,2209,731,14.007
13,"=","CURREN$Y","Bottom Of The Bottle",2135,"+4",227,"-65",13.114,"+0.161",120,"242",12,2135,401,13.114
14,"=","JEREMIH","Oui",2076,"+47",364,"-9",14.586,"+0.388",62,"222",14,2076,389,14.586
15,"=","RICK ROSS","Sorry f/Chris Brown",1874,"-19",-170,"-16",11.802,"-0.220",94,"601",12,2059,413,14.071
16,"=","POST MALONE","White Iverson",1810,"-21",-230,"+19",13.105,"-0.066",141,"27",6,3010,398,20.056
17,"=","LIL DICKY","$ave Dat Money",1717,"+14",101,"-22",7.638,"+0.273",107,"164",16,1717,295,7.638
18,"=","TK N CASH","3 Times In A Row",1465,"-3",51,"+0",6.629,"+0.019",80,"505",18,1470,216,6.975
19,"=","MISSY ELLIOTT","WTF (Where They From)",1444,"-23",-117,"-51",7.571,"-0.099",62,"120",16,1561,443,8.183
20,"=","THE WEEKND","Acquainted",1290,"-2",202,"-60",8.806,"-0.052",54,"241",20,1292,345,8.887
21,"=","JACQUEES","Like Baby",1263,"-11",33,"-39",6.306,"-0.283",57,"--",21,1274,393,7.608
22,"+1","K CAMP","1Hunnid f/Fetty Wap",1254,"+31",147,"+23",5.486,"+0.209",78,"269",22,1254,223,5.486
23,"-1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1231,"-31",-188,"-12",5.932,"-0.486",100,"--",18,1576,285,8.455
