"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Tom Ford",3688,"+16",110,"+7",23.663,"+0.192",120,"113",1,3688,572,24.614
2,"=","SEVYN STREETER","It Won't Stop",3675,"+17",113,"+34",25.229,"+0.505",142,"81",1,3675,479,25.229
3,"=","AUGUST ALSINA","I Luv This Sh*t",3481,"-22",-175,"-29",26.867,"-0.231",211,"255",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3424,"+1",-85,"+50",27.031,"-0.029",103,"18",1,4240,823,30.904
5,"+1","CHRIS BROWN","Love More f/Nicki...",2980,"+24",-18,"+20",20.492,"+0.028",118,"94",5,3027,583,21.058
6,"-1","J. COLE","Crooked Smile",2919,"-65",-316,"-52",21.234,"-0.553",149,"249",1,4062,506,28.617
7,"+2","DRAKE","All Me f/2 Chainz...",2270,"+38",300,"-17",17.309,"+0.220",86,"65",7,2270,411,17.309
8,"-1","FUTURE","Honest",2216,"-26",-288,"+17",16.336,"-0.213",89,"183",5,2977,574,18.682
9,"-1","JAY Z","Holy Grail f/Just...",2187,"-51",-305,"+0",17.222,"-0.372",138,"50",1,4252,736,29.966
10,"=","JUICY J","Bounce It f/Wale ...",2186,"+0",-61,"-3",11.428,"-0.132",117,"119",9,2281,252,12.679
11,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1910,"+20",54,"+12",11.277,"+0.064",87,"--",11,1910,265,11.289
12,"=","R. KELLY","My Story f/2 Chai...",1892,"+57",106,"+67",10.269,"+0.203",109,"297",12,1892,460,10.269
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1822,"+20",183,"+8",10.308,"+0.148",52,"23",13,1822,346,10.308
14,"=","WALE","Clappers f/Nicki ...",1716,"+27",-4,"+4",11.581,"+0.144",68,"--",14,1718,341,11.643
15,"=","SCHOOLBOY Q","Collard Greens f/...",1610,"-24",-56,"-34",9.01,"-0.075",96,"147",15,1684,300,9.707
16,"=","RICO LOVE","They Don't Know",1581,"+40",281,"-9",9.497,"+0.333",57,"--",16,1581,305,9.497
17,"=","DJ KHALED","I Wanna Be With Y...",1479,"-50",-277,"-14",8.466,"-0.175",100,"--",12,2082,260,11.387
18,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1448,"-12",-131,"+17",8.058,"-0.171",106,"--",15,1675,289,9.938
19,"-1","RICK ROSS","No Games f/Future",1442,"-18",52,"-21",8.644,"+0.019",62,"--",18,1460,351,8.688
20,"=","YG","My Hitta f/Jeezy,...",1401,"+31",191,"-37",9.173,"+0.129",51,"--",20,1401,325,9.173
21,"=","2 CHAINZ","Used 2",1264,"+12",138,"-39",7.882,"+0.059",40,"280",21,1264,312,7.888
22,"=","MACK WILDS","Own It",1220,"+34",237,"+3",8.751,"+0.112",67,"--",22,1220,237,8.751
23,"+1","LORDE","Royals",1131,"+60",401,"+15",8.146,"+0.401",22,"5",23,1131,401,8.146
24,"-1","JAY Z","F*uckwithmeyoukno...",1096,"+6",91,"+21",7.95,"-0.016",113,"244",23,1096,152,7.966
25,"=","B.O.B","Ready f/Future",826,"+22",127,"+10",4.686,"+0.063",34,"256",25,826,180,4.686
26,"+1","DRAKE","The Language",776,"+15",211,"-60",5.888,"+0.227",13,"157",26,776,371,5.888
27,"-1","YO GOTTI","King Sh*t",772,"-10",-189,"-3",3.14,"-0.041",39,"156",25,998,210,4.395
28,"=","TAMAR BRAXTON","All The Way Home",744,"-1",-44,"+8",3.409,"+0.062",72,"398",27,830,146,4.165
29,"=","T-PAIN","Up Down (Do This ...",663,"-2",-6,"-14",2.644,"+0.096",51,"118",29,669,198,2.644
30,"=","KANYE WEST","Bound 2",646,"+15",57,"+22",1.873,"+0.077",64,"--",30,646,126,1.873
31,"=","CIARA","Overdose",618,"+7",13,"+11",1.894,"+0.082",26,"--",31,621,285,2.039
32,"=","JANELLE MONAE","Primetime f/Migue...",611,"+10",-8,"-2",3.54,"+0.153",60,"312",31,619,153,3.54
33,"=","A$AP FERG","Shabba f/A$AP Roc...",552,"+3",31,"-23",3.046,"+0.043",28,"--",33,555,194,3.292
34,"=","MIGOS","Hanna Montana",509,"+4",119,"-20",1.986,"-0.148",23,"--",34,509,139,2.134
35,"+1","YO GOTTI","Cold Blood",505,"+51",301,"+39",3.488,"+0.305",6,"--",35,505,301,3.488
36,"-1","OMARION","Know You Better f...",463,"-11",-18,"-39",1.658,"-0.043",37,"--",35,492,161,1.831
37,"+2","JUSTIN TIMBERLAKE","TKO",445,"+35",99,"+39",1.262,"+0.046",39,"73",37,445,185,1.297
38,"+3","KID INK","Show Me f/Chris B...",425,"+33",186,"+15",2.656,"+0.188",6,"80",38,425,186,2.656
39,"-2","MIGOS","Versace f/Drake",423,"+1",-77,"+25",2.817,"-0.198",136,"--",11,2149,305,13.249
40,"-2","DRAKE","Pound Cake/Paris....",408,"-13",-81,"-15",3.093,"-0.108",56,"--",37,500,251,4.222
41,"-1","ROBIN THICKE","For The Rest Of M...",389,"-5",-15,"-12",1.578,"-0.085",30,"--",39,407,195,1.82
42,"+1","TY DOLLA $IGN","Paranoid",367,"+28",177,"+24",2.042,"+0.104",3,"355",42,367,177,2.042
43,"-1","BIG SEAN","Ashley f/Miguel",342,"+0",4,"-6",1.157,"+0.025",16,"--",42,342,107,1.157
44,"+2","K CAMP","Money Baby f/Kwon...",339,"+15",39,"+11",2.403,"+0.013",11,"--",44,339,55,2.43
45,"-1","THE WEEKND","Pretty",333,"-1",1,"-2",1.405,"-0.071",16,"--",42,344,115,1.598
46,"-1","PUSHA T","Let Me Love You f...",326,"-2",79,"-39",1.094,"+0.005",9,"--",45,328,209,1.094
47,"=","JABO","What I'm About",314,"+19",115,"+0",0.457,"+0.037",2,"--",47,314,115,0.457
48,"+2","EMINEM","The Monster f/Rih...",284,"+18",125,"+20",2.393,"+0.283",2,"2/56",48,284,125,2.393
49,"=","MARKELL CLAY","Magic",276,"+3",3,"+11",0.541,"+0.007",14,"--",46,312,57,0.541
50,"--","FUTURE","Shhh",273,"--",119,"--",2.135,"--",1,"--",50,273,119,2.135
