"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BRYSON TILLER","Don't",4160,-35,-221,-22,30.198,-0.083,195,"80",1,4524,451,30.643
2,"=","CHRIS BROWN","Back To Sleep",3814,-32,-1,-50,24.812,-0.071,93,"84",2,3846,549,24.883
3,"=","TORY LANEZ","Say It",3716,3,-73,59,28.287,0.1,160,"111",1,4321,513,30.463
4,"+1","JEREMIH","Oui",3573,25,147,-32,23.318,0.128,96,"64",4,3573,438,23.318
5,"-1","YO GOTTI","Down In The DM",3545,-21,-144,16,24.534,0.054,119,"36/58",1,4631,712,29.961
6,"=","YOUNG THUG","Best Friend",3369,-15,141,-82,19.685,-0.189,71,"108",6,3384,731,19.998
7,"=","RIHANNA","Work f/Drake",3321,68,602,-26,25.718,0.487,25,"2/62",7,3321,1798,25.718
8,"=","DRAKE & FUTURE","Jumpman",2984,-43,-188,17,23.216,-0.336,140,"68",1,4603,755,34.19
9,"=","DJ LUKE NASTYY","Might Be",2775,69,274,12,17.01,0.259,59,"162",9,2775,510,17.01
10,"=","J. COLE","No Role Modelz",2399,-22,-196,18,21.831,-0.204,192,"132",4,3863,482,28.213
11,"=","THE WEEKND","Acquainted",2343,27,267,-12,14.256,0.236,88,"159",11,2343,345,14.256
12,"=","FETTY WAP","Again",2229,-64,-469,-41,14.594,-0.494,136,"109",6,2975,420,20.809
13,"=","BEYONCE","Formation",2196,77,620,-211,19.406,0.328,12,"--",13,2196,1709,19.406
14,"=","BRYSON TILLER","Exchange",2174,67,334,54,12.811,0.463,40,"115",13,2174,604,12.811
15,"=","BIG SEAN","Play No Games",1864,-11,-246,33,14.174,0.166,146,"865",8,3082,352,21.972
16,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",1806,4,-6,2,9.897,0.123,105,"531",15,1828,257,10.119
17,"=","TK N CASH","3 Times In A Row",1732,-11,-39,-40,8.285,0.243,114,"401",16,1801,232,8.308
18,"+1","KEVIN GATES","2 Phones",1648,47,197,31,8.07,0.49,42,"31",18,1648,330,8.07
19,"-1","YOUNG GREATNESS","Moolah",1625,6,141,-33,7.269,-0.051,80,"444",18,1625,249,7.32
20,"+1","CURREN$Y","Bottom Of The Bottle",1455,-42,-364,25,7.222,-0.154,154,"321",12,2440,401,14.623
21,"-1","LIL DICKY","$ave Dat Money",1449,-77,-401,-52,7.114,-0.24,141,"179",13,1954,295,9.533
22,"=","DRAKE","Summer Sixteen",1442,52,543,-38,10.18,0.143,15,"46",22,1442,652,10.18
23,"=","2 MILLY","Milly Rock",1185,-10,-23,-4,6.256,-0.04,107,"1229",22,1218,171,7.222
24,"=","MIGOS","Look At My Dab",1055,-26,-19,-22,4.238,-0.154,68,"250",23,1150,201,5.179
25,"=","RAY J","Curtains Closed",1028,12,105,2,3.093,0.075,78,"--",25,1028,214,3.093
26,"+2","RO JAMES","Permission",991,77,438,59,6.466,0.8,24,"806",26,991,438,6.466
27,"-1","TY DOLLA $IGN","Saved f/E-40",973,1,57,-20,5.22,0.001,32,"212",26,973,315,5.255
28,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",969,9,60,11,3.877,0.166,38,"--",27,969,317,3.877
29,"+4","O.T. GENASIS","Cut It f/Young Dolph",866,33,75,18,5.815,0.143,39,"--",29,866,214,6.109
30,"-1","K CAMP","1Hunnid f/Fetty Wap",866,-32,-322,12,3.776,-0.158,112,"386",20,1426,223,6.581
31,"-1","LIL DURK","My Beyonce f/DeJ Loaf",859,6,106,-15,2.592,0.004,28,"--",30,859,261,2.834
32,"-1","RICH HOMIE QUAN","The Most",822,-19,16,-35,2.114,-0.036,44,"--",30,841,372,2.595
33,"-1","AUGUST ALSINA","Song Cry",809,-31,-175,-9,2.77,-0.147,101,"--",24,1140,270,4.965
34,"=","DEJ LOAF","Hey There f/Future",780,-6,27,5,2.936,-0.088,36,"902",32,789,412,3.138
35,"=","DREEZY","Body f/Jeremih",768,12,199,-9,3.398,0.098,16,"217",35,768,255,3.398
36,"=","MACK WILDS","Love In The 90z",636,13,99,6,1.88,0.054,27,"--",36,636,275,1.979
37,"+1","J. COLE","Love Yourz",596,22,103,18,2.558,0.138,12,"1195",37,596,342,2.558
38,"-1","TYGA","Baller Alert f/R.Ross/2 Chainz",583,6,17,-1,1.923,-0.028,21,"--",37,583,293,1.951
39,"=","K. MICHELLE","Not A Little Bit",575,24,100,11,2.327,0.132,11,"523",39,575,272,2.327
40,"=","JUSTIN BIEBER","Love Yourself",535,21,140,0,1.655,0.118,8,"4",40,535,155,1.655
41,"+1","A$AP FERG","New Level",508,8,176,-34,2.667,0.056,6,"494",41,508,251,2.667
42,"-1","KID INK","Promise f/Fetty Wap",498,-5,44,-21,2.092,-0.052,11,"144",41,503,214,2.144
43,"=","JACQUEES","Like Baby",456,-42,-253,3,1.355,-0.071,91,"--",21,1274,393,7.608
44,"+2","ROTIMI","Hit The Lotto",452,11,24,21,1.198,0.056,72,"--",40,507,168,1.871
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",445,-1,-80,12,3.87,-0.136,37,"--",37,624,308,4.977
46,"+2","J.R.","Best Friend f/Trey Songz",443,10,65,10,2.27,0.019,16,"--",45,443,147,2.27
47,"=","FUTURE","Stick Talk",442,8,21,-2,2.561,0.085,23,"462",42,454,131,2.999
48,"+2","KENT JONES","Don't Mind",432,21,153,-13,2.316,0.023,2,"--",48,432,166,2.316
49,"-5","MISSY ELLIOTT","WTF (Where They From)",429,-56,-322,-19,2.146,-0.28,96,"189",16,1561,443,8.183
50,"-1","THE INTERNET","Girl f/Kaytranada",420,-8,13,-16,1.181,-0.001,9,"555",47,429,71,1.182
