"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4215,"-17",-148,"+4",35.216,"+0.128",80,"34",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4041,"-72",39,"-138",31.174,"-0.410",118,"69",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake &...",3730,"-8",290,"-107",26.276,"-0.065",63,"13",3,3738,522,26.503
4,"=","A$AP ROCKY","F**kin Problems f...",3585,"-20",-226,"+44",27.955,"-0.219",120,"38",1,4106,578,33.184
5,"=","DRAKE","Started From The ...",3329,"+62",572,"-29",27.904,"+0.272",32,"162",5,3329,942,27.904
6,"=","RIHANNA","Loveeeeeee Song f...",3181,"+49",424,"-5",26.432,"+0.160",64,"80",6,3181,609,26.432
7,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2626,"+28",264,"+5",21.641,"+0.189",56,"3",7,2626,783,21.641
8,"-1","FUTURE","Neva End f/Kelly ...",2593,"-43",-279,"-17",19.731,"-0.366",130,"150",4,3379,437,24.272
9,"=","B.O.B","Still In This B**...",2320,"+14",209,"-12",14.397,"-0.059",92,"86",9,2320,405,14.456
10,"+2","WALE","Bad f/Tiara Thoma...",2173,"+63",401,"+35",15.495,"+0.316",36,"64",10,2173,503,15.495
11,"-1","YOUNG JEEZY","RIP f/2 Chainz",2153,"-48",100,"-66",14.849,"-0.231",57,"--",10,2208,442,15.362
12,"-1","TRINIDAD JAMES","All Gold Everythi...",2082,"-72",-446,"+38",13.701,"-0.255",120,"96",1,3987,609,26.164
13,"=","TAMAR BRAXTON","Love And War",2015,"+40",253,"+20",13.677,"+0.236",67,"203",13,2015,372,13.677
14,"=","KELLY ROWLAND","Kisses Down Low",1798,"+16",303,"-39",12.853,"-0.019",35,"181",14,1798,432,12.872
15,"+1","ACE HOOD","Bugatti f/Future ...",1637,"+52",260,"+15",11.65,"+0.364",46,"47",15,1637,348,11.65
16,"+2","FUTURE","Karate Chop f/Cas...",1581,"+50",309,"-3",10.831,"+0.384",36,"187",16,1581,484,10.831
17,"=","TREY SONGZ","Fumble",1556,"+7",49,"+10",10.368,"+0.252",57,"--",16,1556,326,10.368
18,"-3","2 CHAINZ","I'm Different",1552,"-98",-442,"-77",10.146,"-0.399",128,"78",2,3058,522,20.633
19,"=","OMARION","M.I.A. f/Wale",1378,"-51",-24,"-130",7.037,"-0.091",115,"--",19,1436,269,7.128
20,"+1","T.I.","Ball f/Lil Wayne",1166,"-53",-500,"+47",8.672,"-0.268",141,"315",1,3468,444,23.182
21,"+1","SEVYN STREETER","I Like It",1068,"-3",7,"-38",6.439,"-0.021",99,"--",21,1080,192,6.46
22,"+2","JUICY J","Show Out f/Young ...",896,"+17",134,"+9",6.321,"+0.359",49,"106",22,896,251,6.321
23,"=","RAVAUGHN","Better Be Good",871,"-23",48,"-17",4.316,"+0.016",56,"--",23,894,188,4.316
24,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",858,"+49",279,"+50",5.033,"+0.445",36,"--",24,858,279,5.033
25,"+2","FABOLOUS","Ready f/Chris Bro...",747,"-1",114,"-20",6.551,"+0.024",35,"331",25,748,229,6.551
26,"+2","YO GOTTI","Check",725,"+0",-73,"+8",3.043,"-0.059",123,"--",22,1054,273,4.347
27,"-1","KEYSHIA COLE","Trust And Believe",705,"-64",-567,"+19",4.546,"-0.329",136,"--",9,2237,399,14.077
28,"+1","B. SMYTH","Leggo f/2 Chainz",680,"+14",179,"-13",3.016,"+0.066",29,"--",28,680,213,3.016
29,"+2","JARVIS","Make A Little Roo...",615,"+0",52,"-9",3.228,"+0.133",102,"--",29,665,153,3.228
30,"+2","MEEK MILL","Believe It",607,"-2",46,"-12",3.474,"-0.040",27,"--",30,617,250,3.741
31,"+2","GAME","All That (Lady)",601,"+0",55,"-9",3.009,"+0.020",16,"--",31,601,255,3.009
32,"+2","ALICIA KEYS","Brand New Me",562,"-37",-363,"+65",3.008,"-0.059",101,"--",14,1513,289,8.345
33,"+3","J. COLE","Power Trip f/Migu...",551,"+2",185,"-43",3.535,"+0.007",12,"--",33,551,304,3.573
34,"+4","KIRKO BANGZ","Keep It Trill",538,"+9",30,"+17",2.681,"-0.045",44,"383",34,538,208,2.798
