"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",4192,15,486,-18,26.493,0.249,119,"248",1,4192,509,26.493
2,"=","BEYONCE","7/11",4136,46,461,-38,25.961,0.392,65,"59",2,4136,931,25.961
3,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3952,-15,98,23,25.943,0.298,89,"29",1,4075,819,25.943
4,"=","WALE","The Body f/Jeremih",3095,31,461,-34,17.926,0.214,125,"292",4,3095,495,17.926
5,"=","DEJ LOAF","Try Me",2987,-13,-347,63,15.92,-0.195,103,"180",1,3876,758,22.349
6,"+1","USHER","I Don't Mind f/Juicy J",2810,18,281,-3,18.206,0.167,91,"25",6,2810,362,18.206
7,"-1","RAE SREMMURD","No Type",2781,-98,-509,-68,17.255,-0.586,120,"57",1,3940,544,24.064
8,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",2569,-42,-120,-16,18.877,-0.232,205,"198",1,4341,633,29.619
9,"-1","DJ KHALED","Hold You Down f/Chris Brown...",2564,-83,-232,-39,16.677,-0.876,167,"190",1,4521,583,28.88
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2539,-13,-94,35,17.758,-0.1,150,"226",5,3300,427,22.668
11,"+1","NE-YO","She Knows f/Juicy J",2446,44,297,1,14.277,0.255,122,"28",11,2446,388,14.277
12,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2391,-49,-470,34,13.396,-0.56,135,"63",1,4155,686,26.844
13,"=","TAMAR BRAXTON","Let Me Know f/Future",2357,-3,-8,-29,10.861,-0.082,101,"468",12,2366,374,10.943
14,"=","J. COLE","Apparently",2249,2,170,-40,12.898,0.195,45,"164",13,2249,675,12.898
15,"=","O.T. GENASIS","CoCo",1909,29,141,47,10.551,0.349,73,"60",15,1909,450,10.551
16,"=","CHRIS BROWN & TYGA","Ayo",1872,24,448,-45,11.888,0.188,24,"81",16,1872,605,11.888
17,"+2","DRAKE","How About Now",1818,64,335,30,11.894,0.243,73,"--",17,1818,335,11.894
18,"+2","NICKI MINAJ","Truffle Butter f/Drake...",1811,83,520,27,12.969,0.602,28,"15",18,1811,533,12.969
19,"-1","K. MICHELLE","Love 'Em All",1808,23,213,-12,9.17,0.148,101,"426",17,1808,232,9.17
20,"-3","B.O.B","Not For Long f/Trey Songz",1768,-35,-186,-32,9.558,-0.32,93,"217",13,1957,306,10.506
21,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1324,76,486,33,7.698,0.441,26,"74",21,1324,486,7.698
22,"-1","AUGUST ALSINA","No Love",1276,-1,-69,47,8.654,-0.077,162,"465",12,2228,274,13.796
23,"=","LUDACRIS","Good Lovin f/Miguel",1197,-17,111,-43,5.422,-0.171,73,"257",22,1214,290,5.593
24,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1115,9,106,-14,7.957,0.355,44,"72",24,1115,482,7.957
25,"=","TK N CASH","Mind Right",1072,2,24,-13,4.084,0.016,54,"--",25,1072,278,4.084
26,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",1003,6,132,-10,3.423,-0.028,86,"--",26,1003,257,3.451
27,"-1","SCHOOLBOY Q","Hell Of A Night",989,-62,-185,-66,4.553,-0.366,80,"612",20,1250,262,6.571
28,"=","SEVYN STREETER","Don't Kill The Fun",987,67,475,0,6.389,0.258,11,"1136",28,987,477,6.389
29,"=","T.I.","G' S**t f/Young Jeezy",919,6,95,-2,3.334,0.011,66,"--",28,919,312,3.334
30,"=","WASH","Can't Trust Thots f/F. Montana",776,18,81,-7,3.182,0.076,60,"481",30,776,151,3.182
