"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",4540,-14,-61,-33,32.469,-0.095,72,"5",1,4601,951,32.824
2,"=","FUTURE","Where Ya At f/Drake",3901,-3,88,-16,24.642,0.06,107,"118",2,3937,499,24.642
3,"=","THE WEEKND","The Hills",3532,-46,-114,3,26.995,-0.421,133,"22",1,4382,839,30.05
4,"=","CHRIS BROWN","Liquor",3410,26,9,29,22.82,0.164,122,"191",4,3424,416,22.82
5,"=","FETTY WAP","679 f/Remy Boyz...",3336,-19,-282,-27,22.67,-0.15,108,"25",1,3975,703,27.756
6,"=","TRAVI$ SCOTT","Antidote",2854,71,293,56,17.609,0.503,75,"--",6,2854,330,17.609
7,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",2759,3,127,13,15.283,0.062,94,"--",6,2759,335,15.283
8,"=","TORY LANEZ","Say It",2748,54,357,-8,15.716,0.387,57,"109",8,2748,491,15.716
9,"=","J. COLE","No Role Modelz",2592,-11,25,-68,14.952,-0.095,89,"77",8,2603,340,15.047
10,"=","DEJ LOAF","Back Up f/Big Sean",2559,53,166,59,14.507,0.132,106,"82",10,2559,355,14.507
11,"=","DRAKE","Back To Back",2251,-50,-150,-41,16.005,-0.308,101,"113",10,2410,640,18.525
12,"+2","BRYSON TILLER","Don't",2244,84,286,53,12.033,0.477,92,"100",12,2244,286,12.033
13,"=","POST MALONE","White Iverson",2203,42,277,-20,12.391,0.448,72,"40",13,2203,386,12.391
14,"-2","MEEK MILL","All Eyes On You f/Minaj/Brown",2199,-47,-323,-29,13.849,-0.545,134,"206",1,3925,800,24.711
15,"=","RAE SREMMURD","Come Get Her",2047,-7,-8,-16,12.059,-0.035,47,"96",14,2103,401,12.238
16,"=","ALESSIA CARA","Here",1778,41,254,35,10.145,0.298,112,"20",16,1778,254,10.145
17,"=","COLONEL LOUD","California f/Young Dolph",1739,9,229,-30,9.171,0.156,61,"746",17,1739,363,9.171
18,"=","K CAMP","Comfortable",1659,-50,-264,-16,9.245,-0.187,138,"238",5,3331,462,18.846
19,"=","BIG SEAN","Play No Games",1619,-3,220,-56,10.118,0.089,43,"303",19,1622,332,10.118
20,"=","MONICA X LIL WAYNE","Just Right For Me",1488,-59,-484,0,6.619,-0.26,141,"820",14,2065,282,9.666
21,"=","IHEARTMEMPHIS","Hit The Quan",1410,-23,31,-30,6.878,-0.012,64,"53",21,1433,244,6.89
22,"=","2 CHAINZ","Watch Out",1382,20,109,22,6.082,-0.169,79,"430",22,1382,224,6.356
23,"=","FETTY WAP","Again",1352,41,328,-15,10.531,0.46,33,"72",23,1352,349,10.531
24,"=","RICK ROSS","Sorry f/Chris Brown",1326,49,284,36,8.256,0.24,25,"294",24,1326,413,8.256
25,"=","DRAKE & FUTURE","Jumpman",1258,43,321,8,8.411,0.366,37,"37",25,1258,321,8.411
26,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1171,-31,-24,-52,6.969,-0.132,31,"--",24,1229,700,7.44
27,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1015,42,221,23,4.404,0.102,31,"--",27,1015,285,4.404
28,"=","DJ KHALED","You Mine f/Songz/Future...",941,-10,92,-48,5.816,0.197,19,"821",28,951,474,5.816
29,"=","MALACHIAE WARREN","Thank Yo Momma",929,10,96,0,3.383,0.016,58,"--",29,929,174,3.383
30,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",906,5,116,-14,3.639,-0.049,19,"--",30,910,448,5.215
31,"=","JR CASTRO","Get Home f/Kid Ink & Migos",887,-10,5,-43,4.155,-0.055,61,"745",30,898,178,4.21
32,"=","MIGOS","Pipe It Up",820,-11,-89,22,3.637,0.099,99,"446",22,1238,335,5.773
33,"+2","BJ THE CHICAGO KID","Church",814,43,152,35,3.184,0.16,37,"--",33,814,182,3.184
34,"=","LIL DICKY","$ave Dat Money",792,20,97,9,2.546,-0.098,38,"210",34,792,132,2.644
35,"-2","OMARION","I'm Up f/Kid Ink",780,-34,-449,44,4.658,-0.277,121,"576",13,2017,303,11.94
36,"+1","JEEZY","Sweet Life f/Janelle Monae",745,30,153,32,2.632,0.132,16,"550",36,745,413,2.632
