"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4178,"+42",223,"+25",28.672,"+0.343",88,"47",1,4178,631,28.672
2,"=","BIG SEAN","Blessings f/Drake",3891,"-30",-72,"-48",24.805,"-0.047",95,"130",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3741,"-57",-291,"-40",26.116,"-0.563",113,"8",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3717,"-18",-191,"-5",26.569,"-0.158",119,"6",1,4160,632,27.104
5,"+1","TREY SONGZ","Slow Motion",3103,"+29",261,"-43",21.641,"+0.284",84,"42",5,3103,394,21.641
6,"-1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3052,"-58",-227,"-16",20.635,"-0.487",132,"89",1,4268,546,27.793
7,"=","CIARA","I Bet",2988,"+38",179,"+22",16.886,"+0.200",108,"173",7,2988,332,16.886
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2894,"+13",-34,"+27",16.958,"+0.057",70,"90",6,2942,934,17.488
9,"=","WALE","The Matrimony f/Usher",2815,"+20",193,"-2",17.524,"+0.231",68,"114",9,2815,514,17.524
10,"=","FUTURE","F*ck Up Some Commas",2743,"+21",160,"+3",16.319,"+0.275",95,"119",7,2743,410,16.526
11,"+1","K CAMP","Lil Bit",2384,"-1",42,"-44",13.827,"-0.100",95,"210",11,2391,332,14.282
12,"-1","NICKI MINAJ","Truffle Butter f/Drake...",2384,"-57",-323,"+34",14.797,"-0.430",134,"84",1,4068,655,26.726
13,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2343,"-12",207,"-58",14.155,"-0.041",55,"166",13,2355,418,14.196
14,"=","RIHANNA","Bitch Better Have My Money",2002,"+8",167,"-20",14.515,"+0.101",48,"50",14,2002,862,14.515
15,"=","J. COLE","Wet Dreamz",1782,"-1",70,"-30",10.477,"-0.044",41,"199",15,1783,362,10.521
16,"=","T.I.","Private Show f/Chris Brown",1648,"+6",107,"-5",9.003,"+0.290",80,"367",16,1648,374,9.003
17,"=","RICH HOMIE QUAN","Flex",1642,"+52",220,"+38",8.109,"+0.199",54,"85",17,1642,378,8.109
18,"=","JIDENNA","Classic Man",1608,"+63",221,"+32",8.191,"+0.350",75,"110",18,1608,221,8.191
19,"+1","JAMIE FOXX","You Changed Me f/Chris Brown",1484,"+4",157,"-12",7.447,"-0.046",56,"427",19,1484,405,7.493
20,"+1","KEVIN GATES","I Don't Get Tired (#IDGT)",1484,"+7",105,"+4",8.218,"+0.106",81,"203",20,1484,197,8.218
21,"-2","MIGOS","One Time",1467,"-22",-78,"-12",7.247,"-0.132",71,"511",16,1598,337,8.191
22,"+2","KID INK","Be Real f/Dej Loaf",1364,"+20",211,"-12",8.341,"+0.040",39,"144",22,1364,258,8.341
23,"-1","THE-DREAM","That's My S**t",1353,"-16",-88,"-6",6.233,"-0.135",92,"499",19,1451,252,6.883
24,"-1","CHRIS BROWN & TYGA","Ayo",1349,"+3",-164,"+56",9.666,"+0.106",130,"129",4,3407,605,22.558
25,"=","NICKI MINAJ","Feeling Myself f/Beyonce",1252,"-24",-202,"-4",7.702,"-0.105",150,"303",6,2830,482,17.286
26,"=","KENDRICK LAMAR","King Kunta",1181,"-73",-223,"-75",5.329,"-0.467",44,"88",18,1462,415,8.257
27,"=","JEREMIH","Planes f/J. Cole",987,"+17",92,"-3",6.29,"+0.167",88,"127",27,987,241,6.29
28,"=","WIZ KHALIFA","See You Again f/Charlie Puth",912,"+50",143,"+40",4.957,"+0.600",32,"1/78",28,912,147,4.957
29,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",818,"-12",-134,"+8",2.97,"-0.173",106,"--",26,998,222,4.23
30,"+1","NATALIE LA ROSE","Somebody f/Jeremih",794,"+16",183,"-8",3.449,"+0.023",61,"34",30,794,191,3.449
31,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",770,"-19",-153,"-17",3.436,"-0.160",82,"--",28,933,306,4.315
32,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",651,"-6",-78,"+2",2.289,"-0.021",68,"1211",30,800,167,3.26
33,"=","DRAKE","Energy",640,"+6",95,"-11",6.617,"-0.067",61,"141",33,640,106,6.684
34,"=","TINK","Ratchet Commandments",629,"+2",-2,"+12",1.649,"+0.002",39,"--",33,642,133,1.832
35,"+1","JANELLE MONAE & JIDENNA","Yoga",619,"+24",149,"+5",2.424,"+0.193",23,"57",35,619,235,2.424
36,"-1","MEEK MILL","Monster",601,"+5",-81,"+14",3.064,"+0.083",49,"354",31,703,215,3.69
37,"=","K. MICHELLE","Hard To Do",583,"-10",17,"-19",2.506,"-0.011",37,"--",35,594,268,2.534
38,"=","COOL AMERIKA","Make Sum Shake",529,"+12",85,"+5",2.065,"+0.100",26,"--",38,529,126,2.065
39,"+1","RAE SREMMURD","This Could Be Us",525,"+26",129,"+8",2.905,"+0.163",11,"363",39,525,163,2.905
40,"+2","DEJ LOAF","Me, U & Hennessy",514,"+39",247,"+27",1.959,"+0.120",7,"310",40,514,247,1.959
41,"-2","YOUNG DOLPH","Pulled Up f/2 Chainz",510,"+5",29,"+4",1.443,"-0.024",27,"--",38,510,160,1.467
42,"-1","GAME","Ryda f/DeJ Loaf",506,"+24",131,"+12",1.982,"+0.066",12,"357",41,506,214,1.982
43,"=","TYRESE","Dumb S**t",452,"-5",-11,"-1",1.219,"-0.085",46,"--",39,471,143,2.123
44,"+1","CHRIS BROWN & TYGA","B**ches N Marijuana",431,"+34",323,"-3",1.773,"+0.029",4,"--",44,431,326,1.773
45,"-1","LIL DURK","Like Me f/Jeremih",423,"+16",-4,"+22",1.709,"+0.149",24,"520",42,440,251,2.128
46,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",382,"+57",382,"+57",4.621,"+0.506",3,"18",46,382,382,4.621
47,"-1","E-40","Choices",349,"-3",2,"-8",0.861,"-0.041",16,"606",45,352,67,0.93
48,"+1","MARIAH CAREY","Infinity",317,"+12",171,"-17",0.993,"-0.008",3,"940",48,317,188,1.001
49,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",317,"-1",63,"+1",0.613,"+0.005",12,"--",47,318,63,0.852
50,"--","FETTY WAP","My Way f/Monty",305,"--",221,"--",3.128,"--",1,"--",50,305,221,3.128
