"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","AUGUST ALSINA","I Luv This Sh*t",4120,"+115",557,"+68",28.886,"+0.660",167,"167",1,4120,557,28.886
2,"-1","DRAKE","Hold On We're Goi...",4035,"-13",149,"-84",28.915,"-0.134",59,"5",1,4048,823,29.049
3,"+1","J. COLE","Crooked Smile",3844,"+2",-16,"-9",28.552,"-0.065",105,"148",1,4062,506,28.617
4,"-1","JAY Z","Holy Grail f/Just...",3815,"-33",-258,"+5",27.606,"-0.178",94,"9",1,4252,736,29.966
5,"=","MIGUEL","How Many Drinks?",3013,"-20",-90,"-22",21.615,"-0.255",213,"--",3,3211,300,23.559
6,"=","ROBIN THICKE","Blurred Lines f/P...",2964,"-37",-197,"-9",20.163,"-0.302",121,"15",1,4016,674,30.901
7,"=","RICH HOMIE QUAN","Type Of Way",2829,"-1",-118,"-17",17.894,"+0.093",112,"103",5,2987,402,18.399
8,"=","FUTURE","Honest",2739,"+51",314,"-14",17.478,"+0.283",45,"132",8,2739,574,17.478
9,"=","K. MICHELLE","V.S.O.P.",2665,"+43",44,"+4",18.017,"+0.232",117,"--",8,2665,294,18.348
10,"=","J. COLE","Power Trip f/Migu...",2432,"+3",-33,"+19",19.29,"+0.010",221,"298",1,4182,778,30.381
11,"=","CHRIS BROWN","Love More f/Nicki...",2403,"+38",328,"+4",16.62,"+0.230",74,"66",11,2403,583,16.62
12,"=","SEVYN STREETER","It Won't Stop",2280,"+61",462,"-2",15.126,"+0.555",98,"144",12,2280,464,15.126
13,"+1","JAY Z","Tom Ford",1982,"+72",268,"+40",15.834,"+0.268",76,"93",13,1982,423,15.834
14,"-1","MIGOS","Versace f/Drake",1973,"-8",-156,"+12",11.429,"-0.221",92,"147",11,2149,305,13.249
15,"=","HUSTLE GANG F/T.I...","Memories Back The...",1658,"+16",188,"-27",7.33,"+0.064",140,"--",15,1658,256,7.33
16,"=","JUICY J","Bounce It f/Wale ...",1634,"+8",207,"-45",7.801,"+0.227",73,"106",16,1634,252,7.801
17,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1466,"+24",109,"+17",7.92,"+0.188",62,"--",17,1466,289,7.92
18,"-1","2 CHAINZ","Feds Watching f/P...",1445,"-65",-402,"-16",8.922,"-0.383",115,"294",5,2914,397,16.583
19,"=","DJ KHALED","I Wanna Be With Y...",1410,"+35",199,"+28",7.944,"+0.272",56,"291",19,1410,222,7.944
20,"=","YO GOTTI","Act Right f/Young...",1230,"-54",-410,"+12",6.64,"-0.206",101,"321",10,2315,392,11.763
21,"+2","R. KELLY","My Story f/2 Chai...",1206,"+67",281,"+28",6.354,"+0.469",65,"356",21,1206,460,6.354
22,"-1","BIG SEAN","Beware f/Lil Wayn...",1167,"-80",-288,"-60",7.544,"-0.568",87,"48",15,1638,352,9.836
23,"-1","NELLY","Get Like Me f/Min...",1101,"-39",-105,"-36",4.706,"-0.254",80,"264",21,1254,182,6.014
24,"=","FRENCH MONTANA","Ain't Worried Abo...",1024,"-50",-224,"-27",7.557,"-0.030",132,"240",6,2535,378,15.592
25,"=","SCHOOLBOY Q","Collard Greens f/...",1001,"+20",90,"-11",5.458,"+0.169",52,"202",25,1001,200,5.458
26,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",983,"+47",265,"+28",6.049,"+0.354",43,"--",26,983,265,6.049
27,"-1","DRAKE","All Me f/2 Chainz...",970,"+14",93,"-16",7.142,"+0.067",42,"24",25,970,225,7.142
28,"=","TAMAR BRAXTON","The One",799,"-70",-196,"-92",7.432,"-0.226",151,"--",12,2037,521,10.227
29,"=","MEEK MILL","Levels",795,"-13",67,"-52",4.385,"-0.034",86,"324",28,817,180,4.505
30,"=","WALE","Clappers f/Nicki ...",761,"+31",320,"-21",4.572,"+0.216",24,"--",30,761,341,4.572
31,"=","LANTANA","All Hustle No Luc...",735,"+6",42,"-28",2.978,"+0.042",47,"--",30,742,199,2.978
32,"=","JAY Z","F*uckwithmeyoukno...",678,"+5",-15,"-2",6.444,"+0.086",69,"--",30,693,152,6.444
