"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",4114,"-49",-67,"-119",31.27,"-0.177",88,"54",1,4214,503,31.447
2,"=","DRAKE","Started From The ...",3574,"+38",5,"+84",26.949,"+0.368",84,"188",1,4137,942,31.638
3,"=","RIHANNA","Pour It Up",3449,"+15",-47,"+4",29.358,"-0.022",132,"82",1,4431,753,36.214
4,"=","TAMAR BRAXTON","Love And War",3335,"+32",209,"+23",21.159,"+0.401",119,"192",4,3335,372,21.159
5,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",3197,"-90",-333,"-72",21.825,"-0.522",108,"17",3,3586,783,24.142
6,"=","RIHANNA","Loveeeeeee Song f...",3032,"-42",-117,"+4",22.555,"-0.345",116,"133",5,3361,609,26.873
7,"=","B.O.B","Still In This B**...",2914,"+67",141,"+77",18.736,"+0.422",144,"58",7,2914,405,18.736
8,"=","KENDRICK LAMAR","Poetic Justice f/...",2712,"-91",-241,"-83",22.207,"-0.417",170,"117",1,4164,534,32.041
9,"=","ACE HOOD","Bugatti f/Future ...",2704,"+11",58,"-23",17.643,"+0.117",98,"37",9,2704,348,17.643
10,"+1","CHRIS BROWN","Fine China",2636,"+67",378,"+12",20.116,"+0.525",31,"73",10,2636,1240,20.116
11,"-1","KELLY ROWLAND","Kisses Down Low",2564,"-20",39,"-18",17.98,"-0.257",87,"127",10,2604,432,18.466
12,"=","FUTURE","Karate Chop f/Cas...",2442,"+46",75,"+93",14.118,"+0.363",88,"148",11,2450,484,14.833
13,"=","LIL WAYNE","Love Me f/Drake &...",2187,"-39",-161,"-11",19.44,"-0.205",115,"40",1,3996,522,27.188
14,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2178,"+33",187,"+9",14.62,"-0.013",40,"--",14,2178,580,14.633
15,"=","J. COLE","Power Trip f/Migu...",1871,"+60",270,"+36",13.352,"+0.330",64,"--",15,1871,304,13.352
16,"=","SEVYN STREETER","I Like It",1783,"+2",1,"-18",11.507,"+0.095",151,"--",15,1801,214,11.507
17,"=","FABOLOUS","Ready f/Chris Bro...",1703,"+36",212,"+30",13.255,"+0.184",87,"150",16,1703,231,13.255
18,"=","MIGUEL","How Many Drinks?",1588,"+9",111,"-11",11.224,"+0.312",56,"178",18,1588,300,11.224
19,"+1","CIARA","Body Party",1471,"+45",279,"+31",8.338,"+0.176",38,"77",19,1471,340,8.338
20,"-1","YOUNG JEEZY","RIP f/2 Chainz",1419,"-21",-288,"+37",8.496,"-0.171",109,"--",10,2216,442,15.362
21,"=","LIL WAYNE","Rich As F**k f/2 ...",1418,"+60",315,"+32",9.417,"+0.499",28,"--",21,1418,403,9.417
22,"=","FRENCH MONTANA","Freaks f/Nicki Mi...",1365,"+12",83,"+12",9.056,"+0.134",53,"143",20,1365,287,9.056
23,"=","JUICY J","Show Out f/Young ...",1253,"+10",-37,"+43",7.006,"+0.295",101,"166",16,1394,251,8.672
24,"=","B. SMYTH","Leggo f/2 Chainz",1223,"+2",83,"+9",5.534,"+0.053",81,"236",18,1223,213,5.534
25,"+1","RICH GANG","Tapout f/Birdman,...",882,"+34",133,"+15",4.638,"+0.218",39,"153",25,882,185,4.638
26,"-1","T.RONE","Hello Love",860,"-1",-96,"+24",4.263,"-0.070",102,"--",24,1061,260,5.405
27,"+2","DJ KHALED F/DRAKE...","No New Friends",738,"+29",277,"-20",6.146,"+0.133",11,"38",27,738,389,6.146
28,"=","NICKI MINAJ","High School",738,"+26",76,"-6",5.363,"+0.110",15,"125",28,738,337,5.382
29,"-2","KSTYLIS","Booty Me Down",733,"-6",12,"-13",2.594,"-0.155",48,"--",27,739,158,2.758
30,"=","KAT DAHLIA","Gangsta",670,"-2",20,"-8",2.438,"+0.050",41,"175",28,672,130,2.438
31,"=","DJ DRAMA","So Many Girls f/W...",619,"-11",26,"-9",3.287,"+0.014",78,"--",30,712,144,3.977
32,"=","ROCKO","U.O.E.N.O",610,"+21",141,"-19",2.771,"+0.307",22,"149",32,610,199,2.771
33,"=","PROBLEM","Like Whaaat f/Bad...",590,"+1",63,"-12",1.679,"-0.021",24,"--",32,590,158,1.7
34,"=","YO GOTTI","Disqualified f/Wa...",511,"-14",-47,"-9",1.866,"-0.089",50,"--",33,608,233,2.621
35,"+1","TRINIDAD JAMES","Female$ Welcomed",510,"+0",-88,"+19",2.112,"-0.035",60,"--",28,758,252,3.335
36,"+2","A$AP ROCKY","Wild For The Nigh...",503,"+7",73,"+0",1.841,"+0.008",32,"98",36,503,135,2.024
37,"-2","RAHEEM DEVAUGHN","Love Connection",495,"-21",-32,"-33",1.908,"-0.123",43,"--",35,533,161,2.179
38,"-1","MEEK MILL","Believe It",473,"-26",-102,"-5",2.287,"-0.073",79,"--",29,725,250,4.285
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",451,"+1",-62,"+16",3.309,"-0.002",86,"24/30",34,577,179,3.903
40,"+1","NE-YO","Should Be You f/F...",389,"+4",-25,"+12",1.469,"+0.010",55,"--",40,439,111,1.674
41,"+3","AUGUST ALSINA","I Luv This Sh*t",366,"+19",80,"+10",1.159,"+0.068",10,"--",41,366,137,1.159
42,"-2","T.I.","Hello f/Cee-Lo Gr...",365,"-27",-128,"+1",2.764,"-0.331",66,"--",28,697,225,4.239
43,"=","JOHN LEGEND","Who Do You Think ...",364,"+4",-20,"+10",1.483,"-0.001",15,"--",42,390,173,1.69
44,"-2","KID INK","Bad Ass f/Wale & ...",361,"+1",36,"+5",1.321,"-0.052",12,"--",42,361,103,1.373
45,"=","FANTASIA","Without Me f/Kell...",335,"+26",116,"+2",2.655,"+0.218",6,"330",45,335,166,2.655
46,"=","ADRIAN MARCEL","Waiting",274,"-1",-2,"-3",1.326,"-0.004",18,"--",46,314,50,1.442
47,"=","WEBBIE","What I Do",273,"+5",46,"+4",0.835,"+0.021",4,"--",47,273,46,0.835
48,"=","JAY-Z","Open Letter f/Tim...",269,"+5",-11,"+16",2.474,"+0.102",15,"--",43,431,431,4.674
49,"--","A$AP FERG","Work",258,"--",158,"--",1.242,"--",1,"--",49,258,158,1.242
50,"=","CRIX GREEN","I'm On It",252,"+4",4,"+6",0.39,"+0.012",8,"--",49,270,42,0.582
