"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JEREMIH","Don't Tell 'Em f/YG",3886,"+114",478,"+74",26.196,"+0.551",76,"17",1,3886,478,26.196
2,"-1","SCHOOLBOY Q","Studio",3866,"-35",87,"-14",25.04,"-0.067",119,"85",1,4185,514,25.614
3,"=","IGGY AZALEA","Fancy f/Charli XCX",3459,"-49",-612,"+42",21.714,"-0.177",92,"33/78",1,4181,573,26.301
4,"=","LIL WAYNE","Believe Me f/Drake",3409,"-72",-243,"-59",23.446,"-0.512",105,"83",1,3988,613,25.224
5,"=","MIGOS","Fight Night",3237,"-13",58,"-48",19.221,"+0.063",117,"105",5,3262,418,19.221
6,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2996,"-16",-20,"+23",22.612,"-0.099",229,"156",1,4368,522,30.035
7,"=","NICKI MINAJ","Pills N Potions",2822,"+7",-61,"-29",14.663,"+0.309",79,"66",7,2898,423,15.534
8,"=","RICH GANG","Lifestyle f/Young Thug",2819,"+52",411,"+5",16.285,"+0.457",58,"77",8,2819,507,16.285
9,"+1","T.I.","No Mediocre f/Iggy Azalea",2705,"+27",248,"+13",14.489,"+0.179",63,"54",9,2705,509,14.489
10,"-1","TINASHE","2 On f/Schoolboy Q",2665,"-63",-417,"-8",18.292,"-0.270",153,"65",4,3275,359,20.268
11,"=","RICH HOMIE QUAN","Walk Thru f/Problem",2647,"-13",72,"-54",15.702,"-0.287",158,"--",9,2660,410,15.989
12,"=","RAE SREMMURD","No Flex Zone",2466,"+23",165,"-15",14.149,"-0.023",75,"98",12,2466,436,14.317
13,"=","CHRIS BROWN","New Flame f/Rick Ross",2312,"+93",353,"+92",15.051,"+0.620",46,"50",13,2312,589,15.051
14,"=","WIZ KHALIFA","We Dem Boyz",2147,"-46",-239,"-24",12.986,"-0.179",138,"64",6,3065,392,19.325
15,"=","DRAKE","0 To 100/The Catch Up",2031,"+72",402,"+23",12.615,"+0.555",48,"--",15,2031,613,12.615
16,"=","NE-YO","Money Can't Buy f/Jeezy",1840,"-32",-156,"-6",7.376,"-0.289",85,"--",14,2022,546,9.599
17,"+1","JEEZY","Seen It All f/Jay Z",1794,"+36",176,"+20",10.466,"+0.132",39,"168",17,1794,426,10.466
18,"-1","TREY SONGZ","SmartPhones",1733,"-42",-113,"-46",10.837,"-0.212",105,"--",16,1886,292,12.082
19,"=","CA$H OUT","She Twerkin",1459,"-34",-421,"+17",8.982,"-0.171",149,"--",7,2889,335,15.467
20,"=","T.I.","About The Money f/Young Thug",1298,"+54",249,"+57",7.224,"+0.109",53,"163",20,1298,249,7.224
21,"+1","BEYONCE","Flawless",1260,"+78",418,"+21",8.749,"+0.489",14,"--",21,1260,525,8.749
22,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1250,"+24",177,"+11",4.839,"+0.037",47,"--",21,1250,277,4.839
23,"+1","USHER","Good Kisser",1167,"-9",-287,"+45",6.928,"-0.067",106,"--",4,3274,793,19.422
24,"-1","TEEFLII","24 Hours",1154,"-28",-70,"-34",4.127,"-0.133",70,"--",21,1236,260,4.294
25,"=","KIRKO BANGZ","Rich f/August Alsina",1151,"+35",278,"-16",7.316,"+0.301",25,"--",25,1151,384,7.316
26,"=","YOUNG THUG","Danny Glover",1020,"+0",-28,"+7",4.575,"-0.083",112,"--",22,1059,262,5.186
27,"+1","BOBBY SHMURDA","Hot Boy",955,"+38",240,"+3",5.379,"+0.261",16,"--",27,955,319,5.379
28,"+1","MIGOS","Handsome And Wealthy",907,"+24",106,"+4",5.564,"+0.102",47,"--",28,907,166,5.564
29,"-2","KID INK","Main Chick f/Chris Brown",897,"-77",-154,"-111",6.87,"-0.456",145,"166",13,1850,350,12.076
30,"=","USHER","She Came To Give It To You",884,"+14",96,"+12",3.408,"+0.052",33,"--",28,884,299,3.419
31,"=","ADRIAN MARCEL","2AM",828,"+11",77,"+9",3.292,"+0.095",102,"165",29,828,154,3.292
32,"+2","NICKI MINAJ","Anaconda",818,"+64",446,"+36",4.488,"+0.362",12,"4",32,818,501,4.597
33,"-1","TYGA","Hookah f/Young Thug",787,"-28",-53,"-34",2.925,"-0.274",55,"170",22,955,311,4.015
34,"-1","MIKE JAY","Birthday Suit",774,"-15",-32,"-10",2.11,"-0.049",85,"--",27,811,148,2.518
35,"=","SNOOTIE WILD","Made Me",728,"+15",152,"+1",2.998,"+0.047",24,"--",34,728,265,2.998
36,"+4","DJ KHALED","Hold You Down f/C. Brown...",617,"+90",235,"+57",4.149,"+0.348",8,"91",36,617,573,5.764
37,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",602,"-18",-55,"-23",3.747,"-0.047",110,"187",24,1071,215,5.398
38,"-1","DIGGY","My Girl f/Trevor Jackson",565,"-3",-23,"-2",2.473,"+0.082",45,"--",36,592,145,2.762
39,"=","YO GOTTI","Errrbody",558,"+17",225,"-20",2.507,"+0.092",6,"--",39,558,261,2.507
40,"-2","GAME","Or Nah f/Problem, Too Short",558,"+16",53,"+7",1.748,"+0.023",19,"--",38,558,189,1.93
41,"=","K CAMP","Blessing",528,"+12",73,"-1",2.232,"+0.062",20,"--",41,528,132,2.232
42,"=","KEYSHIA COLE","She",507,"+3",68,"-5",1.088,"+0.004",19,"--",39,507,107,1.096
43,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",484,"-2",88,"-27",1.983,"-0.108",10,"116",43,486,210,2.091
44,"-1","TWISTA","It's Yours f/Tia London",469,"-20",23,"-51",0.933,"-0.040",45,"--",42,489,112,1.351
45,"+2","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",423,"+24",71,"+6",1.926,"+0.133",4,"--",45,423,79,1.926
