"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","WALE","Bad f/Tiara Thoma...",3592,71,-184,202,27.451,0.891,119,"87",1,4214,503,31.462
2,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3557,92,210,177,23.811,0.71,71,"--",2,3557,580,23.811
3,"+1","J. COLE","Power Trip f/Migu...",3247,166,541,211,22.204,1.003,95,"46",3,3247,541,22.204
4,"-1","B.O.B","Still In This B**...",3171,-4,-100,71,21.226,-0.073,175,"85",2,3346,405,21.564
5,"=","CIARA","Body Party",3138,107,485,120,21.208,0.775,69,"107",5,3138,485,21.208
6,"=","RIHANNA","Pour It Up",2744,-32,-52,13,21.581,-0.198,163,"129",1,4431,753,36.214
7,"+1","LIL WAYNE","Rich As F**k f/2 ...",2728,71,465,30,18.158,0.549,59,"--",7,2728,465,18.158
8,"+1","CHRIS BROWN","Fine China",2679,23,-206,69,19.677,-0.226,62,"66",5,2931,1240,22.027
9,"-2","DRAKE","Started From The ...",2658,-36,-293,20,19.291,-0.416,115,"209",1,4137,942,31.638
10,"=","RIHANNA","Loveeeeeee Song f...",2482,28,-311,85,17.596,0.252,147,"214",4,3361,609,26.873
11,"=","FABOLOUS","Ready f/Chris Bro...",2151,60,54,120,15.683,0.467,118,"343",11,2157,267,16.33
12,"+2","DJ KHALED F/DRAKE...","No New Friends",1966,69,291,82,14.097,0.484,42,"70",12,1966,501,14.097
13,"=","MIGUEL","How Many Drinks?",1945,47,91,74,13.023,0.401,87,"252",13,1945,300,13.222
14,"-2","ACE HOOD","Bugatti f/Future ...",1849,-76,-405,-20,13.521,-0.354,129,"61",8,2724,348,17.966
15,"=","TAMAR BRAXTON","Love And War",1814,-50,-519,20,13.033,-0.014,150,"397",4,3335,372,21.449
16,"=","RICH GANG","Tapout f/Birdman,...",1740,68,230,61,10.883,0.55,70,"59",16,1740,230,10.883
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1502,-5,-104,34,12.903,-0.095,139,"37",3,3586,783,24.142
18,"+1","NICKI MINAJ","High School",1475,36,188,32,9.025,0.126,46,"123",18,1475,337,9.025
19,"-1","KELLY ROWLAND","Kisses Down Low",1447,-42,-414,16,9.735,0.044,118,"194",10,2604,432,18.466
20,"=","LIL WAYNE","Love Me f/Drake &...",1335,-15,-245,32,11.846,-0.228,146,"72",1,3996,522,27.188
21,"+1","FANTASIA","Without Me f/Kell...",1284,48,86,78,7.874,0.348,37,"--",21,1284,403,7.874
22,"+1","ROCKO","U.O.E.N.O",1241,23,230,-8,8.194,0.18,53,"132",22,1241,301,8.194
23,"-2","FRENCH MONTANA","Freaks f/Nicki Mi...",1224,-32,-194,-1,9.472,-0.106,84,"240",19,1550,287,10.035
24,"+1","TAMAR BRAXTON","The One",1033,79,186,75,4.802,0.448,25,"174",24,1033,521,4.802
25,"-1","FUTURE","Karate Chop f/Cas...",956,-44,-223,12,7.518,-0.281,119,"279",11,2450,484,14.833
26,"+1","MARIAH CAREY","#Beautiful f/Migu...",872,53,85,52,4.54,0.1,27,"15",26,872,596,5.955
27,"-1","YOUNG JEEZY","RIP f/2 Chainz",806,-14,-41,-5,5.93,-0.269,140,"--",10,2216,442,15.362
28,"=","PROBLEM","Like Whaaat f/Bad...",786,8,28,-1,2.595,0.124,55,"--",28,786,158,2.595
29,"=","A$AP ROCKY","Wild For The Nigh...",713,-8,-5,-29,2.671,0.105,63,"103",29,728,135,2.671
30,"+2","AUGUST ALSINA","I Luv This Sh*t",687,30,143,28,4.033,0.029,41,"--",30,687,143,4.033
31,"+2","ALICIA KEYS","Fire We Make",677,32,40,42,4.076,0.123,28,"--",31,677,194,4.107
32,"-1","JUICY J","Show Out f/Young ...",667,-22,-25,-33,4.187,-0.296,132,"356",16,1394,251,8.672
33,"-3","B. SMYTH","Leggo f/2 Chainz",630,-69,-389,0,2.957,-0.237,112,"251",18,1296,213,5.97
34,"+4","KELLY ROWLAND","Dirty Laundry",613,43,127,46,3.386,0.359,17,"186",34,613,605,5.399
35,"=","JUSTIN TIMBERLAKE","Mirrors",603,18,106,5,4.166,0.139,20,"10",35,603,197,4.166
36,"-2","T.RONE","Hello Love",584,-3,-59,18,4.672,0.091,133,"--",24,1061,260,5.405
37,"-1","SEAN KINGSTON","Beat It f/Chris B...",583,5,56,-1,2.241,-0.005,22,"121",35,583,232,2.446
38,"-1","A$AP FERG","Work",582,5,102,-10,3.133,-0.184,32,"172",35,582,158,3.346
39,"+3","WALE","LoveHate Thing f/...",480,59,159,13,3.314,0.36,7,"249",39,480,362,4.013
40,"-1","JOHN LEGEND","Who Do You Think ...",473,-2,-51,-1,1.549,0.041,46,"--",32,589,173,2.381
41,"-1","WEBBIE","What I Do",445,6,6,-11,1.429,-0.022,35,"--",39,445,66,1.499
42,"-1","HUSTLE GANG F/T.I...","Memories Back The...",443,11,58,20,2.024,0.029,14,"198",41,443,239,2.045
43,"+1","ASHANTI","Never Should Have",392,5,60,-9,0.858,0.044,21,"--",43,398,127,0.858
44,"+1","THE-DREAM","IV Play",389,19,30,11,1.376,0.084,23,"--",44,389,169,1.376
45,"+1","TRAVI$ SCOTT","Upper Echelon f/T...",374,6,160,-34,2.055,-0.1,6,"--",45,374,216,2.155
46,"-3","KSTYLIS","Booty Me Down",372,-21,-168,17,1.473,-0.247,79,"--",27,746,158,2.758
47,"=","J PEGUERO","Callin'",370,16,-28,24,1.014,0.112,30,"--",41,406,128,1.014
48,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",357,7,76,-11,1.093,-0.074,8,"--",48,357,92,1.167
49,"=","TYGA","For The Road f/Ch...",350,2,30,-2,1.295,-0.021,14,"--",46,350,256,1.338
50,"=","FRENCH MONTANA","Ain't Worried Abo...",308,-13,35,-46,2.957,-0.267,7,"190",47,321,94,3.224
