"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3942,"-66",-400,"-86",28.363,"-0.417",136,"127",1,4368,522,30.035
2,"=","JAY Z","Part II (On The Run) f/Beyonce",3760,"+49",279,"+33",24.18,"+0.359",125,"191",2,3760,672,24.18
3,"=","BEYONCE","Partition",3625,"-34",-124,"-48",26.555,"-0.121",124,"100",1,3952,734,28.286
4,"+1","FUTURE","Move That Doh f/Pharrel",3527,"+56",109,"+51",21.222,"+0.207",92,"--",4,3527,510,21.222
5,"-1","JHENE AIKO","The Worst",3448,"-36",-183,"-34",24.253,"-0.479",125,"198",1,4040,448,27.949
6,"=","DRAKE","Trophies",3278,"-1",-83,"+32",21.067,"+0.181",97,"88",5,3394,515,21.737
7,"=","K CAMP","Cut Her Off",3158,"+8",179,"-13",20.377,"-0.141",115,"121",7,3158,421,20.518
8,"=","KID INK","Show Me f/Chris Brown",2442,"-14",-189,"+22",17.995,"-0.115",189,"138",1,4017,447,28.371
9,"=","KATY PERRY","Dark Horse f/Juicy J",2377,"-27",-66,"-30",15.503,"-0.187",73,"43",9,2452,464,18.258
10,"=","YO GOTTI","I Know f/Rich Homie Quan",2039,"+25",175,"-5",11.488,"+0.179",63,"--",10,2039,388,11.488
11,"=","TINASHE","2 On f/Schoolboy Q",1794,"+69",359,"+75",10.208,"+0.501",60,"158",11,1794,359,10.208
12,"=","YG","Who Do You Love f/Drake",1676,"-27",-169,"-27",8.873,"-0.312",101,"155",11,1849,258,12.239
13,"+1","YOUNG THUG","Stoner",1665,"-4",-73,"+17",11.812,"-0.050",122,"228",9,2588,544,16.976
14,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",1657,"-17",114,"-65",8.106,"-0.016",78,"--",13,1674,301,8.122
15,"+4","CA$H OUT","She Twerkin",1635,"+61",286,"+45",8.475,"+0.294",56,"--",15,1635,300,8.475
16,"+2","SEVYN STREETER","Next",1610,"+16",29,"-3",9.201,"+0.208",92,"--",16,1615,352,9.295
17,"+3","USHER","Good Kisser",1607,"+138",705,"+97",12.061,"+0.667",13,"145",17,1607,793,12.061
18,"-2","SNOOTIE WILD","Yayo",1599,"-26",-41,"-29",7.137,"-0.283",133,"277",15,1660,208,8.393
19,"-2","PHARRELL WILLIAMS","Happy",1593,"-30",-441,"+34",10.746,"-0.164",115,"14",1,3856,655,28.557
20,"-5","TREY SONGZ","Na Na",1590,"-59",-214,"-62",12.856,"-0.264",129,"81",7,2649,511,19.336
21,"=","WIZ KHALIFA","We Dem Boyz",1467,"+26",166,"+5",8.723,"+0.155",45,"125",21,1467,338,8.723
22,"+1","KID INK","Main Chick f/Chris Brown",1439,"+16",81,"-7",8.006,"+0.051",52,"162",20,1439,350,8.006
23,"-1","50 CENT","Smoke f/Trey Songz",1370,"-71",-242,"-57",6.881,"-0.559",50,"--",16,1640,632,9.596
24,"=","RICO LOVE","Be Like",1325,"+12",84,"-2",6.193,"+0.193",63,"--",23,1325,236,6.193
25,"=","LIL WAYNE","Believe Me f/Drake",1283,"+79",550,"+10",9.161,"+0.402",12,"--",25,1283,613,9.161
