"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CIARA","Body Party",4132,"+74",381,"+39",28.029,"+0.731",98,"58",1,4132,612,28.029
2,"=","J. COLE","Power Trip f/Migu...",3848,"-32",-202,"-3",29.787,"+0.009",124,"--",1,4182,778,30.381
3,"=","LIL WAYNE","Rich As F**k f/2 ...",3457,"+6",87,"+5",23.233,"-0.042",88,"--",3,3461,480,23.625
4,"=","WALE","Bad f/Tiara Thoma...",3329,"-36",-254,"-19",25.133,"-0.225",148,"84",1,4214,503,31.462
5,"=","DJ KHALED F/DRAKE...","No New Friends",3099,"+34",301,"+4",20.248,"+0.081",71,"75",5,3099,501,20.419
6,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2989,"-49",-401,"-10",21.921,"-0.175",100,"--",1,3866,580,25.657
7,"=","RICH GANG","Tapout f/Birdman,...",2929,"+37",296,"-1",18.139,"+0.255",99,"64",7,2929,389,18.139
8,"=","MIGUEL","How Many Drinks?",2306,"+43",121,"+37",16.964,"+0.429",116,"156",8,2306,300,16.964
9,"=","ROCKO","U.O.E.N.O",2263,"+24",161,"+12",14.091,"+0.152",82,"137",9,2263,390,14.091
10,"=","FANTASIA","Without Me f/Kell...",1974,"+21",167,"+7",12.433,"+0.086",66,"--",10,1974,403,12.433
11,"+3","ROBIN THICKE","Blurred Lines f/P...",1769,"+41",419,"-39",12.358,"+0.269",24,"1",11,1769,495,12.358
12,"+1","TAMAR BRAXTON","The One",1767,"+19",86,"+0",8.204,"+0.271",54,"286",12,1767,521,8.204
13,"+2","WALE","LoveHate Thing f/...",1724,"+59",275,"+46",11.712,"+0.463",36,"100",13,1724,432,11.712
14,"+2","FABOLOUS","Ready f/Chris Bro...",1531,"-33",-349,"+5",12.857,"-0.360",147,"--",11,2254,267,17.307
