"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5197,"-74",-248,"-54",42.099,"-0.220",72,"18",1,5499,1798,43.34
2,"=","JEREMIH","Oui",4212,"-28",133,"-73",27.258,"-0.271",143,"45",2,4258,438,27.529
3,"=","BRYSON TILLER","Exchange",4012,"-1",215,"-98",26.959,"-0.015",87,"137",3,4013,604,26.974
4,"=","DJ LUKE NASTYY","Might Be",3883,"-1",-13,"-52",23.922,"-0.216",106,"299",3,3915,510,24.16
5,"=","BEYONCE","Formation",3517,"-119",-262,"-166",24.443,"-0.751",59,"--",3,3811,1709,26.652
6,"=","KEVIN GATES","2 Phones",3439,"+32",40,"+43",21.367,"+0.162",89,"40",6,3439,724,21.611
7,"=","BRYSON TILLER","Don't",3365,"-6",-290,"+22",27.203,"-0.141",242,"139",1,4524,451,30.777
8,"=","O.T. GENASIS","Cut It f/Young Dolph",3035,"+2",212,"-12",18.383,"-0.124",86,"--",8,3035,595,18.507
9,"=","YOUNG GREATNESS","Moolah",2807,"+54",136,"+28",15.587,"+0.272",127,"276",9,2807,420,15.587
10,"=","CHRIS BROWN","Back To Sleep",2496,"-70",-334,"+5",19.816,"-0.475",140,"235",1,4057,549,26.727
11,"=","DESIIGNER","Panda",2317,"+55",387,"+7",15.444,"+0.517",34,"8",11,2317,686,15.444
12,"=","YO GOTTI","Law",2255,"+14",283,"-54",13.368,"+0.052",41,"418",12,2255,477,13.368
13,"+2","DREEZY","Body f/Jeremih",2131,"+12",157,"+1",11.832,"+0.068",63,"126",13,2131,478,11.832
14,"=","RO JAMES","Permission",2111,"-11",-51,"+2",11.184,"-0.141",71,"335",12,2196,542,13.021
15,"-2","DRAKE","Summer Sixteen",2095,"-64",-362,"-61",12.917,"-0.547",62,"76",11,2629,652,16.18
16,"=","YOUNG THUG","Best Friend",1959,"+3",-105,"+42",10.481,"-0.141",118,"252",5,3578,731,20.312
17,"=","FUTURE","Low Life f/The Weeknd",1892,"+30",299,"-27",12.5,"+0.071",36,"44",17,1892,401,12.754
18,"=","J. COLE","Love Yourz",1826,"+21",161,"+6",10.187,"+0.004",59,"987",17,1826,345,10.187
19,"=","KENT JONES","Don't Mind",1701,"+28",211,"+33",10.532,"+0.224",49,"--",19,1701,353,10.532
20,"=","K. MICHELLE","Not A Little Bit",1554,"-20",-88,"-35",6.864,"-0.207",58,"1167",18,1653,323,8.051
21,"=","FAT JOE & REMY MA","All The Way Up",1504,"+37",355,"-31",10.064,"+0.295",23,"83",21,1504,437,10.064
22,"=","A$AP FERG","New Level",1415,"+1",140,"-21",7.782,"-0.088",53,"182",21,1415,271,7.87
23,"=","PLIES","Ran Off On Da Plug Twice",1411,"+18",199,"-23",6.992,"+0.088",41,"1044",22,1411,230,6.992
24,"=","KAYLA BRIANNA","Do You Remember",1089,"+54",398,"-6",6.705,"+0.348",23,"--",24,1089,419,6.705
25,"=","RAE SREMMURD","By Chance",1033,"+20",68,"+1",5.376,"+0.072",26,"588",24,1033,327,5.576
26,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",981,"+2",-28,"+4",3.198,"-0.051",85,"--",22,1075,317,4.532
27,"-1","TORY LANEZ","LA Confidential",978,"-5",26,"-28",3.569,"-0.126",44,"396",24,1006,270,3.943
28,"=","BELLY","Might Not f/The Weeknd",948,"+10",56,"+17",4.685,"+0.182",66,"121",28,948,221,4.685
29,"+1","THE WEEKND","Acquainted",945,"+38",-309,"+123",5.556,"+0.148",135,"132",10,2575,345,15.067
30,"-1","ZENDAYA","Something New f/Chris Brown",925,"-1",102,"-14",3.059,"+0.016",47,"246",29,936,168,3.059
31,"=","KID INK","Promise f/Fetty Wap",814,"+28",156,"+24",2.842,"+0.179",58,"100",31,814,214,2.842
