"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3683,"+27",318,"-75",25.54,"+0.026",98,"55",1,3683,635,25.765
2,"+1","MIGUEL","Adorn",3610,"+0",-118,"-20",30.991,"+0.044",139,"--",1,4133,707,32.175
3,"-1","JUICY J","Bands A Make Her Dan...",3596,"-30",-270,"-78",27.995,"-0.109",94,"71",1,3864,506,28.506
4,"=","KANYE WEST","Clique f/Big Sean & ...",3464,"-3",-68,"+20",23.782,"-0.135",74,"39",3,3590,774,26.918
5,"=","FRANK OCEAN","Thinking About You",3323,"-32",165,"-113",25.297,"+0.053",249,"--",5,3355,567,25.297
6,"+1","LIL WAYNE","No Worries f/Detail",2853,"-5",29,"-73",18.716,"-0.169",70,"--",6,2858,439,18.885
7,"-1","KELLY ROWLAND","Ice f/Lil Wayne",2830,"-53",201,"-144",17,"-0.340",107,"--",6,2883,468,17.34
8,"=","FRENCH MONTANA","Pop That f/Rick Ross",2743,"-8",-489,"+31",22.262,"-0.147",150,"--",1,4052,590,29.448
9,"=","BEYONCE","Dance For You",2559,"-61",-272,"-56",18.953,"-0.340",183,"--",6,3244,466,23.265
10,"=","RICK ROSS","Diced Pineapples f/D...",2473,"+7",-7,"-60",20.041,"+0.167",88,"--",10,2483,304,20.041
11,"=","TREY SONGZ","Dive In",2385,"-21",-498,"+30",16.282,"-0.452",117,"--",4,3484,698,23.57
12,"=","CHRIS BROWN","Don't Judge Me",2158,"+19",251,"-16",15.211,"+0.153",85,"--",12,2158,267,15.211
13,"=","2 CHAINZ","Birthday Song f/Kany...",2049,"+25",-152,"+63",15.198,"+0.062",102,"--",9,2728,364,19.959
14,"+1","ALICIA KEYS","Girl On Fire",1928,"+44",14,"+84",12.241,"+0.169",73,"36",14,1954,806,12.352
15,"-1","MEEK MILL","Young And Gettin It ...",1884,"-36",-19,"-81",11.857,"-0.085",51,"--",14,1929,504,11.942
16,"=","LUDACRIS","Representin' f/Kelly...",1842,"+24",120,"-7",12.58,"+0.235",46,"--",16,1842,331,12.58
17,"=","T.I.","Ball f/Lil Wayne",1678,"+12",182,"-58",12.997,"+0.404",31,"--",17,1678,444,12.997
18,"=","THE WEEKND","Wicked Games",1637,"-1",110,"-37",9.644,"-0.162",50,"--",18,1638,292,9.811
19,"=","RIHANNA","Diamonds",1496,"+45",209,"+47",11.754,"+0.713",40,"7",19,1496,475,11.754
20,"=","FUTURE","Turn On The Lights",1403,"-48",-305,"-3",11.354,"-0.401",143,"--",1,4018,565,25.84
21,"=","CIARA","Sorry",1362,"+22",206,"-15",6.495,"+0.079",53,"--",21,1362,234,6.495
22,"=","WIZ KHALIFA","Remember You f/The W...",1345,"+26",261,"-6",8.295,"+0.147",38,"--",22,1345,324,8.295
