"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4367,15,13,60,32.528,0.175,90,"29",1,4399,755,32.892
2,"+2","DRAKE","Hotline Bling",3799,36,13,106,30.816,0.188,125,"8",1,4637,951,37.229
3,"-1","TORY LANEZ","Say It",3794,-24,-268,11,26.871,-0.572,110,"73",1,4321,513,29.112
4,"+1","TRAVI$ SCOTT","Antidote",3780,41,-52,89,25.094,0.526,128,"41",2,4034,410,26.202
5,"-2","BRYSON TILLER","Don't",3739,-40,-249,22,23.798,-0.385,145,"44",3,4050,451,25.946
6,"=","J. COLE","No Role Modelz",3669,-44,-170,-20,25.715,-0.567,142,"63",4,3863,482,28.213
7,"=","YO GOTTI","Down In The DM",3447,54,177,132,23.078,0.168,69,"66",7,3447,712,23.078
8,"=","BIG SEAN","Play No Games",2829,21,43,48,19.723,0.145,96,"500",8,2840,352,20.004
9,"=","COLONEL LOUD","California f/Young Dolph",2788,66,11,134,16.129,0.489,114,"228",8,2855,377,17.625
10,"=","FUTURE","Where Ya At f/Drake",2482,35,76,82,17.699,0.474,160,"200",1,4421,521,31.012
11,"=","FETTY WAP","Again",2467,21,9,62,18.347,0.089,86,"61",10,2540,420,19.552
12,"=","CHRIS BROWN","Back To Sleep",2465,28,169,68,17.132,0.224,43,"121",11,2465,549,17.16
13,"=","POST MALONE","White Iverson",2237,33,-100,89,14.898,0.328,125,"38",6,3010,398,20.056
14,"=","FETTY WAP","679 f/Remy Boyz...",2119,68,99,88,15.967,0.25,161,"26",1,3975,703,27.756
15,"=","RICK ROSS","Sorry f/Chris Brown",2028,15,3,43,12.638,0.303,78,"625",14,2059,413,14.071
16,"+1","DEJ LOAF","Back Up f/Big Sean",1683,50,76,88,9.801,0.484,159,"99",8,2857,355,16.038
17,"-1","CURREN$Y","Bottom Of The Bottle",1662,-4,-18,6,9.54,-0.144,104,"617",16,1690,334,10.071
18,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1462,-23,-96,-5,7.465,-0.254,84,"--",18,1576,285,8.455
19,"=","LIL DICKY","$ave Dat Money",1451,9,4,33,6.79,0.034,91,"155",17,1478,238,6.916
20,"+1","MISSY ELLIOTT","WTF (Where They From)",1417,-7,26,8,8.046,-0.055,46,"75",20,1445,443,8.171
21,"-1","JEREMIH","Oui",1415,-9,3,-15,8.214,-0.173,46,"449",19,1462,359,8.781
22,"=","DJ KHALED","You Mine f/Songz/Future...",1320,5,-14,22,8.067,-0.113,72,"--",20,1366,474,8.547
23,"=","TK N CASH","3 Times In A Row",1280,32,42,30,6.306,0.171,64,"825",23,1280,216,6.306
24,"=","DRAKE","Back To Back",1256,38,44,39,10.332,0.052,154,"127",10,2410,640,18.525
25,"+1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1157,39,7,57,9.114,0.551,147,"--",6,2794,335,17.405
26,"-1","JACQUEES","Like Baby",1150,-21,-33,-12,6.653,-0.244,41,"--",24,1217,393,7.608
27,"=","YOUNG THUG","Best Friend",1079,21,106,13,6.511,0.018,21,"159",27,1079,418,6.511
28,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1050,20,4,40,5.721,0.065,55,"945",28,1066,217,5.721
29,"-1","BJ THE CHICAGO KID","Church",1041,-10,-20,10,3.956,-0.016,90,"--",26,1081,182,4.369
30,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1033,5,-41,2,6.358,-0.152,114,"1001",23,1182,178,6.826
31,"=","K CAMP","1Hunnid f/Fetty Wap",1031,9,-16,22,4.838,0.048,62,"304",28,1079,223,4.996
32,"=","2 CHAINZ","Watch Out",1016,48,72,75,5.035,0.363,132,"152",20,1451,224,6.745
33,"=","AUGUST ALSINA","Song Cry",940,2,-38,21,3.862,0.005,51,"--",31,1032,270,4.122
34,"=","ALESSIA CARA","Here",910,5,38,12,7.03,0.002,165,"19",16,1802,254,11.6
