"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4230,13,92,-40,30.709,0.192,112,"55",1,4286,631,30.881
2,"=","TREY SONGZ","Slow Motion",3863,5,296,-117,25.883,0.034,108,"57",2,3863,538,25.883
3,"=","FETTY WAP","Trap Queen",3501,-29,46,-73,23.179,-0.311,137,"7/67",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3382,-51,8,-144,23.547,-0.33,143,"24",1,4160,632,27.104
5,"+2","RIHANNA","Bitch Better Have My Money",3312,45,590,-75,22.617,0.339,72,"32",5,3312,862,22.617
6,"-1","FUTURE","F*ck Up Some Commas",3301,-20,207,-70,18.697,-0.181,119,"103",5,3324,410,19.019
7,"-1","WALE","The Matrimony f/Usher",3281,-2,87,-84,19.853,-0.109,92,"137",5,3361,514,20.395
8,"=","BIG SEAN","Blessings f/Drake",3054,-105,-331,-128,19.104,-0.454,119,"94",1,4008,551,25.998
9,"=","RICH HOMIE QUAN","Flex",2940,61,438,-9,16.657,0.476,78,"45",9,2940,532,16.657
10,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2399,-5,-26,-22,13.427,-0.089,79,"169",10,2458,418,14.602
11,"+2","J. COLE","Wet Dreamz",2251,36,139,8,13.459,0.364,65,"149",11,2251,362,13.459
12,"-1","K CAMP","Lil Bit",2184,-48,-155,-31,12.946,-0.145,119,"203",11,2418,332,14.282
13,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2132,-99,-434,-94,11.651,-0.591,94,"146",6,2942,934,17.488
14,"=","T.I.","Private Show f/Chris Brown",2101,-4,108,-46,11.142,0.022,104,"550",14,2106,374,11.148
15,"=","JIDENNA","Classic Man",2092,14,57,-9,11.462,0.112,99,"61",14,2093,338,11.462
16,"=","KID INK","Be Real f/Dej Loaf",1930,20,57,-11,11.312,0.138,63,"75",16,1930,275,11.404
17,"=","CIARA","I Bet",1734,-79,-419,-50,10.021,-0.532,132,"292",7,3016,332,17.332
18,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1649,24,281,-46,10.745,0.223,56,"2",18,1649,363,10.745
19,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1584,0,-23,-12,8.115,-0.08,105,"200",18,1664,197,9.104
20,"+2","JEREMIH","Planes f/J. Cole",1582,58,277,45,10.625,0.484,112,"90",20,1582,277,10.625
