"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",4025,"-70",-187,"-58",29.716,"-0.358",76,"13",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3920,"+45",97,"+101",28.022,"+0.239",184,"207",1,4359,669,30.627
3,"=","J. COLE","Crooked Smile",3538,"+9",-23,"+21",27.081,"+0.430",122,"173",1,4062,506,28.617
4,"=","JAY Z","Holy Grail f/Just...",3338,"-26",-183,"-21",25.708,"-0.108",111,"23",1,4252,736,29.966
5,"+1","JAY Z","Tom Ford",2997,"+52",342,"-53",22.137,"+0.264",93,"116",5,2997,572,22.137
6,"-1","FUTURE","Honest",2926,"-41",-41,"-61",18.117,"-0.483",62,"141",5,2967,574,18.682
7,"=","SEVYN STREETER","It Won't Stop",2908,"+4",142,"-34",19.823,"+0.122",115,"100",6,2922,479,19.823
8,"=","K. MICHELLE","V.S.O.P.",2830,"-12",-46,"-16",19.038,"+0.130",134,"--",6,2876,294,19.038
9,"=","CHRIS BROWN","Love More f/Nicki...",2662,"-37",-18,"-65",17.526,"-0.256",91,"71",9,2701,583,18.242
10,"=","MIGUEL","How Many Drinks?",2555,"-22",-158,"+23",18.545,"+0.115",230,"--",3,3211,300,23.559
11,"=","RICH HOMIE QUAN","Type Of Way",2273,"-26",-298,"-19",13.367,"-0.123",129,"124",5,2987,402,18.399
12,"=","DJ KHALED","I Wanna Be With Y...",1995,"+54",257,"+39",10.792,"+0.113",73,"331",12,1995,260,10.792
13,"=","JUICY J","Bounce It f/Wale ...",1973,"+41",105,"+54",11.783,"+0.334",90,"125",13,1973,252,11.783
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1941,"+16",2,"-7",9.413,"+0.273",157,"--",12,1955,256,9.413
15,"=","ROBIN THICKE","Blurred Lines f/P...",1664,"-50",-450,"+51",11.948,"-0.418",138,"35",1,4016,674,30.901
16,"=","R. KELLY","My Story f/2 Chai...",1546,"+3",126,"-10",8.552,"+0.106",82,"352",16,1546,460,8.552
17,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1537,"+6",-2,"+15",9.049,"+0.018",79,"--",16,1561,289,9.137
