"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",4590,"-2",243,"+10",33.899,"-0.291",99,"28",1,4592,755,34.19
2,"=","BRYSON TILLER","Don't",3827,"-8",112,"-4",26.532,"+0.133",154,"41",2,4050,451,26.532
3,"+1","YO GOTTI","Down In The DM",3765,"+47",286,"+47",25.628,"+0.370",78,"47",3,3765,712,25.628
4,"-1","TORY LANEZ","Say It",3703,"-34",-110,"-23",28.857,"+0.139",119,"66",1,4321,513,29.112
5,"=","J. COLE","No Role Modelz",3677,"+17",35,"+41",27.166,"+0.394",151,"52",4,3863,482,28.213
6,"=","TRAVI$ SCOTT","Antidote",3634,"-13",-88,"+19",25.487,"-0.089",137,"32",2,4034,410,26.202
7,"=","DRAKE","Hotline Bling",3609,"-13",-130,"+21",29.743,"+0.078",134,"16",1,4637,951,37.229
8,"=","BIG SEAN","Play No Games",3041,"+46",217,"+57",21.581,"+0.300",105,"586",8,3041,352,21.581
9,"=","COLONEL LOUD","California f/Young Dolph",2823,"-8",43,"+10",16.848,"+0.056",123,"354",8,2855,377,17.625
10,"=","CHRIS BROWN","Back To Sleep",2804,"+76",374,"+97",20.567,"+0.569",52,"109",10,2804,549,20.567
11,"=","FETTY WAP","Again",2623,"+15",170,"+7",20.094,"+0.011",95,"71",10,2623,420,20.094
12,"+2","RICK ROSS","Sorry f/Chris Brown",2044,"-3",57,"+13",12.76,"-0.011",87,"660",12,2059,413,14.071
13,"=","POST MALONE","White Iverson",2040,"-40",-154,"-17",14.155,"-0.146",134,"29",6,3010,398,20.056
14,"+1","CURREN$Y","Bottom Of The Bottle",1908,"+69",246,"+76",11.268,"+0.272",113,"346",14,1908,334,11.268
15,"+1","JEREMIH","Oui",1712,"+56",288,"+61",11.445,"+0.488",55,"280",15,1712,359,11.445
16,"+1","LIL DICKY","$ave Dat Money",1616,"+36",184,"+32",6.92,"+0.078",100,"142",16,1616,238,6.92
17,"+1","MISSY ELLIOTT","WTF (Where They From)",1561,"+28",149,"+42",8.183,"+0.107",55,"103",16,1561,443,8.183
18,"+1","YOUNG THUG","Best Friend",1551,"+88",430,"+68",9.389,"+0.373",30,"132",18,1551,430,9.389
19,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1419,"-19",2,"-5",7.47,"-0.055",93,"--",18,1576,285,8.455
20,"+1","TK N CASH","3 Times In A Row",1414,"-3",111,"-11",6.692,"-0.140",73,"644",20,1417,216,6.975
21,"+1","DJ KHALED","You Mine f/Songz/Future...",1334,"+2",27,"+15",7.855,"+0.081",81,"--",20,1366,474,8.547
22,"+1","JACQUEES","Like Baby",1230,"+28",110,"+42",7.019,"+0.284",50,"--",22,1230,393,7.608
23,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1126,"+20",56,"+24",6.076,"+0.168",64,"930",23,1126,217,6.076
24,"+1","K CAMP","1Hunnid f/Fetty Wap",1107,"+8",82,"+9",4.858,"-0.149",71,"250",24,1107,223,5.023
