"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LIL WAYNE","No Worries f/Detail",3659,11,217,-60,24.622,-0.075,98,"45",1,3659,439,24.697
2,"-1","KENDRICK LAMAR","Swimming Pools (Dran...",3651,-12,-74,-20,26.538,-0.12,126,"36",1,3879,635,27.765
3,"=","MIGUEL","Adorn",3385,-69,-112,-110,29.117,-0.656,167,"116",1,4133,707,32.175
4,"=","JUICY J","Bands A Make Her Dan...",2955,6,-213,78,21.97,-0.014,122,"51",1,3864,506,28.599
5,"+1","CHRIS BROWN","Don't Judge Me",2869,54,312,50,22.424,0.575,113,"125",5,2869,312,22.424
6,"-1","KANYE WEST","Clique f/Big Sean & ...",2815,-19,-135,32,21.594,-0.154,102,"40",3,3590,774,26.918
7,"=","FRANK OCEAN","Thinking About You",2780,-1,-201,30,21.499,0.007,277,"77",5,3355,567,26.126
8,"=","RICK ROSS","Diced Pineapples f/D...",2622,-31,-181,3,20.26,-0.301,116,"191",7,2885,347,22.21
9,"=","2 CHAINZ","I'm Different",2518,51,309,28,18.88,0.473,46,"30",9,2518,522,18.88
10,"=","THE WEEKND","Wicked Games",2494,34,333,-55,14.971,0.072,78,"74",10,2494,400,14.971
11,"=","T.I.","Ball f/Lil Wayne",2468,25,227,-14,19.324,0.308,59,"143",9,2468,444,19.324
12,"+1","WIZ KHALIFA","Remember You f/The W...",2056,30,181,32,13.37,0.412,66,"69",12,2056,324,13.37
13,"-1","RIHANNA","Diamonds",2044,12,51,0,15.763,0.243,68,"6",12,2044,475,15.763
14,"=","FUTURE","Neva End f/Kelly Row...",1940,18,172,-28,13.285,0.059,48,"140",14,1940,437,13.285
15,"+1","2 CHAINZ","Birthday Song f/Kany...",1860,-51,-190,-60,13.621,-0.066,130,"82",9,2728,364,19.959
16,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1843,-75,-579,-38,11.873,-0.659,135,"201",6,2883,468,17.34
17,"=","LUDACRIS","Representin' f/Kelly...",1706,-9,-146,35,11.865,-0.207,74,"--",14,1914,331,13.512
18,"+1","TRINIDAD JAMES","All Gold Everything",1613,65,444,0,12.857,0.465,38,"89",18,1613,476,12.857
19,"+1","BIG SEAN","Guap",1520,24,50,7,9.159,0.387,39,"68",19,1520,322,9.159
20,"+1","CIARA","Sorry",1508,33,-10,62,7.399,0.119,81,"--",19,1547,234,8.604
21,"-3","MEEK MILL","Young And Gettin It ...",1497,-83,-317,-66,8.475,-0.376,79,"168",13,1991,504,12.105
22,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1400,26,276,-30,11.246,0.38,38,"--",22,1400,432,11.246
23,"-1","KEYSHIA COLE","Trust And Believe",1395,5,125,-24,8.481,-0.033,54,"255",22,1395,399,8.514
24,"=","GAME","Celebration f/Chris ...",1364,-2,69,-10,6.668,0.101,83,"109",22,1366,297,6.668
25,"=","MIGUEL","Do You",1282,17,123,-40,8.243,-0.079,49,"366",24,1282,362,8.322
26,"=","TREY SONGZ","Dive In",1191,-41,-322,13,9.786,-0.152,145,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",982,9,81,0,5.713,-0.083,39,"49",27,982,310,5.877
28,"=","OMARION","M.I.A. f/Wale",724,0,-26,-9,3.9,-0.017,33,"--",28,750,224,4.025
29,"=","ALICIA KEYS","Brand New Me",705,16,81,9,3.425,0.053,19,"164",29,705,289,3.425
30,"=","JONN HART","Who Booty f/French M...",624,-6,24,-24,2.109,-0.058,24,"207",30,632,199,2.18
31,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",617,19,60,8,5.036,-0.005,36,"106",31,617,167,5.041
32,"=","ACE HOOD","Need Your Love",590,-6,-28,-19,2.449,-0.062,53,"--",32,619,212,2.932
33,"=","YO GOTTI","Check",579,0,28,-8,3.05,0.064,41,"--",33,579,122,3.05
34,"+2","TITO LOPEZ","The Blues",567,22,30,48,2.021,0.065,87,"--",32,605,99,2.033
35,"-1","ALICIA KEYS","Girl On Fire",560,-17,-138,32,3.953,-0.196,101,"32/50",14,1954,806,12.352
36,"+2","WATCH THE DUCK","Poppin' Off",549,18,120,2,1.244,0.012,18,"--",36,549,132,1.244
37,"-2","NE-YO","Don't Make Em Like Y...",547,-1,-18,3,2.181,0.032,52,"--",33,569,193,2.562
38,"+1","JOE BUDDEN","She Don't Put It Dow...",515,-12,-9,-41,2.941,0.019,31,"--",37,538,203,2.941
39,"+2","BRIDGET KELLY","Special Delivery",506,-1,19,-12,2.036,0.062,69,"--",32,541,177,2.74
40,"=","YOUNG JEEZY","Get Right",494,-14,-81,-12,2.722,-0.105,47,"--",30,641,282,3.86
41,"-4","CA$H OUT","Hold Up f/Wale",485,-49,-269,-9,2.397,-0.179,79,"--",23,1116,230,5.303
42,"=","SEVYN STREETER","I Like It",476,22,138,11,2.016,0.102,17,"--",42,476,138,2.016
43,"+1","FAT JOE","Yellow Tape f/Lil Wa...",426,30,300,8,2.132,0.127,3,"--",43,426,300,2.132
44,"-1","TEX JAMES","Smart Girl (Dumb Boo...",419,-15,-61,-32,1.444,-0.049,60,"--",38,481,199,1.71
45,"=","B.O.B","Still In This B**ch ...",395,7,56,-8,1.592,0.011,10,"--",44,395,128,1.592
46,"+1","JARVIS","Make A Little Room",346,-1,49,-10,1.299,-0.001,22,"--",46,347,63,1.3
47,"-1","DJ KHALED","Models & Bottles (Le...",343,-8,8,-8,1.279,-0.06,59,"--",42,382,213,1.965
48,"+1","MARCUS CANTY","Used By You",330,3,-1,4,1.135,0.035,17,"--",47,337,114,1.135
49,"-1","NICKI MINAJ","Freedom",330,0,-55,10,1.089,0.016,29,"--",44,421,128,2.562
50,"=","SLICE9","Another One f/Future",306,6,52,-25,1.011,0.065,2,"--",50,306,77,1.011
