"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3928,-9,-55,-80,27.445,0.483,87,"12",1,4008,596,27.754
2,"=","J. COLE","Nobody's Perfect",3684,-24,148,-77,25.001,-0.019,151,"--",2,3708,501,25.02
3,"=","TREY SONGZ","Heart Attack",3558,-28,-39,12,25.018,-0.504,98,"62",1,3755,550,25.522
4,"=","USHER","Lemme See f/Rick Ros...",3359,20,206,-31,23.29,0.39,63,"74",4,3359,662,23.36
5,"=","DJ KHALED","Take It To The Head",3302,31,111,13,24.567,0.371,95,"124",4,3302,455,24.567
6,"=","2 CHAINZ","No Lie f/Drake",3043,58,575,-25,21.84,0.206,54,"40",6,3043,632,21.84
7,"=","CASH OUT","Cashin Out",2628,-66,-474,1,18.222,-0.407,157,"41",1,3936,572,26.96
8,"=","NICKI MINAJ","Beez In The Trap f/2...",2480,-39,-137,-64,15.484,-0.617,87,"55",6,2658,475,18.747
9,"=","WALE","Bag Of Money f/Rick ...",2279,30,93,11,15.733,0.153,87,"146",9,2279,405,15.733
10,"=","ELLE VARNER","Refill",2048,-34,-160,-37,12.918,-0.31,129,"--",9,2233,321,13.746
11,"=","USHER","Climax",1977,-73,-238,-36,18.368,-0.243,137,"95",1,4042,874,30.522
12,"=","WIZ KHALIFA","Work Hard, Play Hard",1915,21,199,-43,10.189,0.099,59,"32",12,1915,401,10.189
13,"+1","MARY J. BLIGE","Why f/Rick Ross",1717,-4,86,-33,9.058,0.02,80,"--",13,1721,303,9.058
14,"-1","CHRIS BROWN","Sweet Love",1712,-10,21,3,9.901,-0.168,85,"--",13,1748,336,10.681
15,"+1","YOUNG JEEZY","Leave You Alone f/Ne...",1639,-24,-56,1,13.734,-0.293,131,"--",3,3284,448,25.172
16,"+1","RICK ROSS","Touch 'N You f/Usher",1636,-11,67,-20,11.017,0.002,46,"--",16,1647,444,11.017
17,"-2","DRAKE","Crew Love f/The Week...",1622,-60,-197,-64,14.099,-0.664,115,"--",11,2098,410,18.674
18,"=","CHRIS BROWN","Till I Die f/Wiz Kha...",1521,-1,168,-32,8.585,0.004,54,"147",18,1522,247,8.585
19,"=","DRAKE","HYFR (Hell Ya F**kin...",1454,4,-28,34,9.28,-0.078,73,"119",18,1512,406,10.202
20,"=","TREY SONGZ","2 Reasons /T.I.",1431,53,496,-35,11.252,0.587,19,"--",20,1431,542,11.252
21,"=","RIHANNA","Birthday Cake",1326,-27,-378,72,10.006,-0.369,131,"133",1,4075,740,29.763
22,"=","FUTURE","Same Damn Time",1305,25,-98,96,8.834,0.218,108,"--",9,2379,389,15.324
23,"+2","DRIICKY GRAHAM","Snapbacks & Tattoos",1267,61,226,50,6.91,0.293,73,"72",23,1267,226,6.91
24,"-1","LIL WAYNE","My Homies Still f/Bi...",1249,2,92,-12,7.18,-0.078,28,"116",23,1264,463,7.425
25,"-1","MEEK MILL","Amen f/Drake & Jerem...",1248,35,301,-27,10.383,0.281,31,"121",24,1248,446,10.383
26,"=","KENDRICK LAMAR","The Recipe f/Dr. Dre",1136,-18,-16,-38,5.565,-0.101,66,"--",23,1170,210,5.666
27,"+1","YO GOTTI","I Got That Sack",1115,40,98,23,4.969,0.223,94,"--",26,1115,182,4.969
28,"-1","WAKA FLOCKA FLAME","I Don't Really Care",1031,-82,-558,-39,4.823,-0.419,105,"--",15,1898,346,10.003
29,"=","NE-YO","Lazy Love",774,7,60,11,3.991,0.01,30,"--",29,774,281,3.991
30,"=","BRANDY","Put It Down f/Chris ...",754,-9,82,-28,3.93,-0.086,24,"--",29,763,230,4.016
31,"=","BIRDMAN","Born Stunna f/Rick R...",672,-4,14,-29,3.018,-0.008,38,"--",31,676,231,3.026
32,"=","OMARION","Let's Talk f/Rick Ro...",658,5,39,-7,3.824,0.035,25,"--",32,658,234,3.824
33,"=","NICKI MINAJ","Right By My Side f/C...",630,-2,-198,26,4.659,0.061,100,"--",16,1698,486,10.488
34,"=","BEYONCE","Dance For You",621,6,27,2,4.964,0.008,43,"--",34,621,197,5.243
35,"=","V.I.C.","Twerk It",553,-9,42,-10,1.781,-0.127,57,"--",34,562,106,2.016
36,"+1","FRANK OCEAN","Thinking About You",524,14,12,38,3.742,-0.035,109,"--",28,782,174,5.07
37,"-1","DIGGY","4 Letter Word",513,-8,0,-23,2.979,-0.103,23,"--",36,554,180,3.082
38,"=","LUDACRIS","Jingalin",458,4,3,-1,2.016,0.081,19,"--",38,469,143,2.13
39,"+2","CIARA","Sweat f/2 Chainz",440,4,68,-17,1.267,-0.007,12,"--",39,440,201,1.284
40,"-1","TYGA","Faded f/Lil Wayne",424,-18,-306,45,2.771,-0.024,104,"109",15,1734,341,10.54
41,"-1","BEI MAEJOR","Lights Down Low",421,-20,-47,-35,1.606,-0.12,58,"--",38,478,164,1.92
42,"+2","FUTURE","Turn On The Lights",404,42,282,16,2.156,0.222,3,"--",42,404,282,2.156
43,"-1","KEVIN MCCALL","Naked f/Big Sean",370,-8,-5,-29,1.467,0.005,13,"--",42,389,173,1.695
44,"+1","FRENCH MONTANA","Pop That f/Rick Ross",368,7,71,-3,3.793,0.046,10,"--",44,368,106,3.828
45,"-2","ASAP ROCKY","Goldie",362,-7,-18,-9,2.203,-0.06,30,"--",42,385,128,2.292
46,"=","CHIEF KEEF","I Don't Like f/Lil R...",351,7,46,-2,3.944,0.049,12,"--",45,351,56,3.944
47,"+1","BOBBY V","Mirror f/Lil Wayne",339,25,165,15,1.444,0.102,3,"--",47,339,165,1.444
48,"-1","STERLING SIMMS","Tell Her Again",331,-3,58,-33,1.458,-0.022,8,"--",46,334,152,1.559
49,"=","OMG GIRLZ","Where The Boys At",301,-5,-14,-10,0.992,0.008,15,"--",45,334,178,1.122
50,"=","MYKKO MONTANA","Do It f/K-Camp",286,16,51,9,2.19,-0.133,3,"--",50,286,51,2.448
