"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","J. COLE","Power Trip f/Migu...",3661,-9,-56,5,29.33,0.145,147,"67",1,4182,778,30.381
2,"=","LIL WAYNE","Rich As F**k f/2 ...",3437,-21,-49,9,20.298,-0.219,111,"--",2,3617,480,23.625
3,"=","CIARA","Body Party",3316,1,-176,86,26.991,0.033,121,"116",1,4160,612,28.304
4,"=","ROBIN THICKE","Blurred Lines f/P...",3214,33,583,-91,22.249,0.301,47,"2",4,3214,674,22.249
5,"+1","DJ KHALED F/DRAKE...","No New Friends",3143,-13,56,1,19.598,-0.28,94,"121",4,3216,501,20.88
6,"-1","RICH GANG","Tapout f/Birdman,...",3141,-16,38,-25,18.681,0.134,122,"70",4,3189,389,19.213
7,"=","WALE","Bad f/Tiara Thoma...",2982,-43,-51,-21,23.753,-0.115,171,"192",1,4214,503,31.462
8,"+1","MIGUEL","How Many Drinks?",2623,25,207,6,19.436,0.366,139,"--",8,2623,300,19.436
9,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",2574,-32,-96,-22,16.436,-0.184,123,"--",1,3866,580,25.657
10,"=","ROCKO","U.O.E.N.O",2420,-37,5,-20,15.003,-0.266,105,"159",8,2496,390,16.008
11,"=","FANTASIA","Without Me f/Kell...",2392,48,260,54,13.76,0.294,89,"344",10,2392,403,13.76
12,"=","WALE","LoveHate Thing f/...",2223,23,194,11,12.591,0.072,59,"186",12,2223,432,12.975
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2013,-10,207,-64,13.877,-0.155,58,"152",13,2023,378,14.032
14,"=","TAMAR BRAXTON","The One",1960,38,171,38,10.13,0.241,77,"355",12,1960,521,10.13
15,"=","2 CHAINZ","Feds Watching f/P...",1889,10,328,-35,11.715,0.25,41,"124",15,1889,366,11.715
16,"=","MARIO","Somebody Else f/N...",1805,9,272,-20,10.994,-0.025,52,"347",15,1805,366,11.019
17,"=","J. COLE","Crooked Smile",1675,44,273,8,11.908,0.264,31,"--",17,1675,398,11.908
18,"=","KELLY ROWLAND","Dirty Laundry",1519,-33,-82,-16,8.326,-0.196,69,"381",14,1650,605,8.658
19,"=","AUGUST ALSINA","I Luv This Sh*t",1418,29,238,36,7.365,0.14,93,"392",19,1418,238,7.365
20,"+1","JAY Z","Holy Grail f/Just...",1340,55,461,-29,8.506,0.415,20,"5",20,1340,736,8.506
21,"-1","JUSTIN TIMBERLAKE","Mirrors",1314,5,49,19,9.159,0.144,72,"23",18,1337,313,9.159
22,"=","RICH HOMIE QUAN","Type Of Way",1105,4,101,-37,7.004,0.093,38,"325",21,1105,249,7.004
23,"=","K. MICHELLE","V.S.O.P.",1059,20,183,-2,5.565,0.234,43,"--",23,1059,269,5.565
24,"+1","HUSTLE GANG F/T.I...","Memories Back The...",1043,33,131,23,5.056,0.037,66,"--",23,1043,239,5.056
25,"-1","YO GOTTI","Act Right f/Young...",1019,4,95,-29,5.487,0.216,27,"97",22,1019,253,5.487
26,"=","B.O.B","Headband  f/2 Cha...",1013,4,65,-25,5.25,-0.041,38,"81",22,1013,207,5.475
27,"=","YOUNG DRO","FDB",994,1,63,-4,5.024,0.115,38,"--",23,1024,213,5.551
28,"=","CHRIS BROWN","Fine China",789,-25,-137,-3,8.69,-0.201,114,"200",5,2931,1240,22.027
29,"=","CIARA","I'm Out f/Nicki M...",766,10,150,-15,3.059,0.01,45,"151",29,766,165,3.059
30,"=","ACE HOOD","We Outchea f/Lil ...",706,-15,-18,-3,3.481,-0.156,52,"324",27,761,214,4.431
31,"=","BIG SEAN","Beware f/Lil Wayn...",644,9,72,-36,3.019,0.008,13,"107",31,644,352,3.019
32,"=","BRIDGET KELLY","Street Dreamin f/...",596,9,15,27,2.354,-0.094,46,"--",31,627,244,3.038
33,"=","CA$H OUT","Another Country f...",544,-5,38,-22,2.223,0.012,28,"--",33,550,100,2.417
34,"=","MIGOS","Versace f/Drake",540,-7,113,-33,4.545,-0.09,18,"98",34,547,159,4.635
35,"=","TRAVI$ SCOTT","Upper Echelon f/T...",490,-17,-96,-2,1.928,-0.07,58,"--",30,635,216,2.536
36,"=","NICKI MINAJ","High School",477,-27,-194,6,2.971,-0.228,98,"300",15,1663,337,9.789
37,"=","WEBBIE","What I Do",470,-24,-121,-21,1.438,-0.18,87,"--",32,599,83,2.326
38,"+1","SEVYN STREETER","It Won't Stop",462,11,43,6,2.306,0.1,24,"--",37,462,186,2.306
39,"-1","MEEK MILL","Levels",447,-11,12,-38,1.817,-0.078,12,"343",37,463,180,2.139
40,"=","RAVAUGHN","Best Friend",436,8,14,-4,1.821,-0.019,24,"--",38,436,87,1.893
41,"=","BUSTA RHYMES","#Twerkit",399,-21,-7,-25,1.779,-0.068,31,"--",39,484,177,2.263
42,"=","STALLEY","Swangin' f/Scarfa...",372,-11,-17,-12,1.351,-0.114,26,"--",42,394,50,1.745
43,"+2","NELLY","Get Like Me f/Min...",351,15,164,-13,1.761,0.016,6,"--",43,351,182,1.761
44,"-1","TWISTA","Throwin My Money ...",349,-10,5,6,0.95,-0.03,24,"--",42,384,95,1.317
45,"-1","FRENCHIE","Powermoves f/Waka...",342,-1,32,-4,0.577,-0.012,22,"--",44,345,60,0.624
46,"+1","ASHANTI","Never Should Have",300,5,-8,8,0.656,0.024,73,"--",41,452,127,1.116
47,"-1","BRYAN J","Caught Up f/Tyga",299,-2,-13,7,0.656,-0.012,24,"--",44,350,51,0.773
48,"+1","MARQUES HOUSTON","Give Your Love A ...",298,15,11,17,0.69,0.046,10,"--",48,298,64,0.69
49,"-1","ARIANA GRANDE","The Way",297,6,42,3,1.167,0.007,10,"24",48,297,54,1.167
50,"=","JAY Z","Tom Ford",263,8,68,14,2.42,0.077,3,"58",50,263,68,2.42
