"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",4014,-49,-184,-3,27.612,-0.729,100,"53",1,4281,631,28.98
2,"=","BIG SEAN","Blessings f/Drake",3480,-98,-463,-114,20.792,-0.441,107,"129",1,4008,551,25.998
3,"=","FETTY WAP","Trap Queen",3455,-36,-189,6,22.686,-0.223,125,"6/77",1,4329,687,28.764
4,"=","THE WEEKND","Earned It",3318,-165,-508,-207,21.499,-1.549,131,"18",1,4160,632,27.104
5,"=","TREY SONGZ","Slow Motion",3240,-92,-147,-147,20.652,-1.223,96,"45",5,3430,394,23.792
6,"+1","FUTURE","F*ck Up Some Commas",2983,21,78,8,16.879,-0.078,107,"104",6,2983,410,17.153
7,"-1","WALE","The Matrimony f/Usher",2975,-61,-78,-102,16.952,-0.788,80,"142",6,3114,514,19.562
8,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2717,-45,-159,-24,15.15,-0.148,82,"106",6,2942,934,17.488
9,"+1","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2570,-22,-334,49,16.295,-0.192,144,"110",1,4268,546,27.793
10,"-1","CIARA","I Bet",2527,-118,-487,-138,13.802,-0.788,120,"249",7,3016,332,17.332
11,"=","RIHANNA","Bitch Better Have My Money",2419,-8,224,-52,17.033,-0.243,60,"50",11,2427,862,17.276
12,"=","CHEDDA DA CONNECT","Flicka Da Wrist",2393,22,-39,48,13.917,0.435,67,"169",11,2458,418,14.602
13,"=","K CAMP","Lil Bit",2361,22,-48,31,13.303,0.141,107,"218",11,2418,332,14.282
14,"=","RICH HOMIE QUAN","Flex",2192,60,272,36,11.395,0.53,66,"52",14,2192,386,11.395
15,"=","J. COLE","Wet Dreamz",1957,-22,48,-48,10.525,-0.289,53,"167",15,1991,362,11.654
16,"=","JIDENNA","Classic Man",1950,12,106,-11,10.17,0.104,87,"83",16,1950,338,10.17
17,"=","T.I.","Private Show f/Chris Brown",1862,12,144,-7,9.35,-0.172,92,"670",16,1862,374,9.768
18,"=","NICKI MINAJ","Truffle Butter f/Drake...",1840,28,-387,117,11.681,0.246,146,"92",1,4068,655,26.726
19,"=","KID INK","Be Real f/Dej Loaf",1754,18,203,-23,10.463,0.178,51,"108",19,1754,275,10.463
20,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",1592,-39,-21,-73,7.92,-0.273,93,"187",19,1664,197,9.104
21,"=","JAMIE FOXX","You Changed Me f/Chris Brown",1483,-24,2,-32,6.481,-0.214,68,"317",19,1548,405,7.554
22,"+1","MIGOS","One Time",1237,16,-165,41,6.326,0.333,83,"538",16,1598,337,8.191
23,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1200,-16,37,-76,7.381,-0.438,44,"2",23,1245,334,9.06
24,"-2","JEREMIH","Planes f/J. Cole",1180,-45,72,-89,7.18,-0.206,100,"119",22,1225,241,7.386
25,"=","CHRIS BROWN & TYGA","Ayo",1170,-7,-166,0,8.698,-0.012,142,"137",4,3407,605,22.558
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",1057,-2,79,-43,4.696,0.094,73,"43",26,1059,250,4.696
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1026,102,577,349,7.029,0.859,15,"102",27,1026,696,7.029
28,"+1","SILENTO","Watch Me",954,59,389,-17,5.504,0.19,11,"24",28,954,473,5.504
29,"+1","RAE SREMMURD","This Could Be Us",883,12,190,-39,4.067,0.08,23,"277",29,883,239,4.067
30,"-2","THE-DREAM","That's My S**t",863,-35,-334,3,3.924,-0.162,104,"543",19,1451,252,6.883
31,"=","JANELLE MONAE & JIDENNA","Yoga",758,-15,20,-50,2.911,0.003,35,"157",28,805,235,2.929
32,"=","TINK","Million",754,15,114,-23,4.824,-0.058,12,"364",31,754,593,5.149
33,"=","COOL AMERIKA","Make Sum Shake",744,49,148,50,3.204,0.165,38,"--",33,744,148,3.204
34,"=","GAME","Ryda f/DeJ Loaf",684,12,95,3,2.823,0.221,24,"183",34,684,214,2.823
35,"+2","LIL DURK","Like Me f/Jeremih",669,23,191,2,2.699,0.12,36,"589",35,669,251,2.699
36,"-1","DRAKE","Energy",668,-2,1,-19,4.952,-0.227,73,"115",32,670,106,6.684
37,"-1","CHRIS BROWN & TYGA","B**ches N Marijuana",650,-6,97,-41,2.507,-0.023,16,"--",36,656,326,2.53
38,"+3","FETTY WAP","My Way f/Monty",596,40,179,41,5.223,0.555,13,"--",38,596,248,5.223
39,"+1","RICH GANG","Tell Em f/Young Thug & RH Quan",585,-2,-161,15,2.073,-0.006,94,"--",28,933,306,4.315
40,"-1","DEJ LOAF","Me, U & Hennessy",583,-13,11,-34,1.995,-0.11,19,"480",37,596,247,2.239
41,"-3","KENDRICK LAMAR","King Kunta",562,-50,-389,-30,2.149,-0.126,56,"158",18,1462,415,8.257
42,"=","K. MICHELLE","Hard To Do",524,-2,-5,9,2.026,-0.079,49,"--",35,594,268,2.534
43,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",511,10,-25,10,1.54,0.028,39,"--",38,536,160,1.54
44,"=","ELIJAH BLAKE","I Just Wanna...",503,31,256,39,1.157,0.097,11,"--",44,503,256,1.157
45,"=","MIKE WILL MADE-IT","Drinks On Us f/Swae Lee",432,8,82,-34,1.711,0.024,8,"--",45,432,238,1.963
46,"=","MIGUEL","Coffee",417,5,80,-37,2.408,-0.047,7,"406",46,417,282,2.714
47,"=","AUGUST ALSINA","Hip Hop",404,-3,59,-38,1.212,-0.012,7,"--",47,409,135,1.256
48,"+1","YOUNG DRO","We In Da City",349,9,88,-5,1.715,0.072,2,"--",48,349,93,1.715
49,"-1","MARIAH CAREY","Infinity",344,-9,11,-12,1.016,0.012,7,"397",48,353,188,1.019
50,"=","E-40","Choices",344,5,-2,6,1.033,0.113,23,"429",45,364,67,1.033
