"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","ROBIN THICKE","Blurred Lines f/P...",3700,"+105",372,"+107",27.587,"+0.741",57,"--",1,3700,674,27.587
2,"-1","J. COLE","Power Trip f/Migu...",3662,"+23",22,"+43",29.094,"+0.115",157,"82",1,4182,778,30.381
3,"=","CIARA","Body Party",3178,"+17",-66,"+43",22.255,"-0.038",131,"112",1,4160,612,28.304
4,"=","LIL WAYNE","Rich As F**k f/2 ...",3122,"-38",-233,"-11",18.482,"-0.221",121,"--",2,3617,480,23.625
5,"=","DJ KHALED F/DRAKE...","No New Friends",3094,"-29",-50,"-32",20.082,"-0.018",104,"122",4,3216,501,20.88
6,"+1","WALE","Bad f/Tiara Thoma...",2872,"-22",-80,"+8",22.16,"-0.129",181,"192",1,4214,503,31.462
7,"-1","RICH GANG","Tapout f/Birdman,...",2833,"-86",-252,"-95",17.581,"-0.408",132,"72",4,3189,389,19.213
8,"=","MIGUEL","How Many Drinks?",2814,"+42",150,"+41",19.8,"-0.109",149,"--",8,2814,300,19.958
9,"=","FANTASIA","Without Me f/Kell...",2310,"+12",-63,"+22",14.529,"+0.174",99,"258",9,2404,403,14.529
10,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2260,"-18",-222,"+24",16.955,"+0.034",133,"--",1,3866,580,25.657
11,"+1","WALE","LoveHate Thing f/...",2232,"+1",4,"-5",12.875,"+0.114",69,"163",11,2251,432,12.975
12,"-1","ROCKO","U.O.E.N.O",2197,"-38",-177,"-5",13.832,"-0.422",115,"166",8,2496,390,16.008
13,"=","FRENCH MONTANA","Ain't Worried Abo...",2191,"+24",145,"-9",14.047,"+0.015",68,"99",13,2191,378,14.231
14,"=","2 CHAINZ","Feds Watching f/P...",2140,"+48",205,"+47",12.7,"+0.332",51,"97",14,2140,366,12.7
15,"+1","J. COLE","Crooked Smile",2028,"+55",269,"+20",14.879,"+0.361",41,"--",15,2028,398,14.879
16,"-1","TAMAR BRAXTON","The One",2011,"+15",46,"+28",9.931,"-0.098",87,"295",12,2011,521,10.227
17,"=","JAY Z","Holy Grail f/Just...",1915,"+88",437,"+49",12.408,"+0.542",30,"2",17,1915,736,12.408
18,"=","MARIO","Somebody Else f/N...",1812,"-5",8,"+7",11.789,"+0.060",62,"316",15,1817,366,11.888
19,"=","AUGUST ALSINA","I Luv This Sh*t",1520,"+2",95,"-20",8.452,"+0.103",103,"220",19,1520,238,8.452
20,"+1","RICH HOMIE QUAN","Type Of Way",1352,"+31",179,"+12",7.956,"-0.024",48,"226",20,1352,249,8.048
21,"-1","HUSTLE GANG F/T.I...","Memories Back The...",1332,"+2",166,"-39",6.716,"+0.093",76,"--",20,1332,256,6.716
22,"=","K. MICHELLE","V.S.O.P.",1323,"+33",175,"+8",7.047,"+0.075",53,"--",22,1323,269,7.047
