"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",4510,106,484,51,34.319,0.918,41,"3/56",1,4510,1798,34.319
2,"=","JEREMIH","Oui",3985,-21,54,-61,25.894,-0.22,112,"54",2,4006,438,26.247
3,"=","CHRIS BROWN","Back To Sleep",3834,-66,-224,-124,25.522,-0.358,109,"121",1,4057,549,26.727
4,"=","BRYSON TILLER","Don't",3651,-15,-194,49,28.345,-0.18,211,"78",1,4524,451,30.777
5,"=","YOUNG THUG","Best Friend",3506,-20,-26,-44,19.251,-0.26,87,"125",5,3578,731,20.312
6,"=","TORY LANEZ","Say It",3352,-31,-194,-36,26.049,-0.269,176,"120",1,4321,513,30.463
7,"=","DJ LUKE NASTYY","Might Be",3226,42,233,36,19.838,0.372,75,"179",7,3226,510,19.838
8,"=","BEYONCE","Formation",3184,45,420,-25,24.732,0.447,28,"--",8,3184,1709,24.732
9,"=","YO GOTTI","Down In The DM",3141,7,-41,50,21.746,0.074,135,"85/97",1,4631,712,29.961
10,"=","DRAKE & FUTURE","Jumpman",2888,-6,-31,-43,23.65,0.158,156,"45",1,4603,755,34.19
11,"=","BRYSON TILLER","Exchange",2851,51,263,27,18.209,0.226,56,"106",11,2851,604,18.209
12,"=","THE WEEKND","Acquainted",2481,-38,-24,-51,15.067,0.029,104,"124",10,2575,345,15.067
13,"=","DRAKE","Summer Sixteen",2224,93,242,78,14.902,0.494,31,"58",13,2224,652,14.902
14,"=","KEVIN GATES","2 Phones",2106,29,262,-19,11.571,0.17,58,"30",14,2106,330,11.571
15,"=","YOUNG GREATNESS","Moolah",2002,33,220,-11,9.841,0.238,96,"349",15,2002,249,9.841
16,"=","O.T. GENASIS","Cut It f/Young Dolph",1785,64,401,-13,11.812,0.417,55,"--",16,1785,495,11.812
