"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FRENCH MONTANA","Pop That f/Rick Ross",3872,-72,-145,-104,27.598,-0.399,118,"55",1,4052,590,28.426
2,"+1","MIGUEL","Adorn",3735,17,18,9,29.88,0.254,107,"82",1,4133,707,30.488
3,"-1","BRANDY","Put It Down f/Chris ...",3724,-2,9,3,27.096,-0.229,132,"129",2,3726,393,27.325
4,"=","TREY SONGZ","Dive In",3343,27,151,52,21.374,0.21,85,"232",4,3343,698,21.576
5,"=","JUICY J","Bands A Make Her Dan...",3309,50,333,45,22.664,0.25,62,"37",5,3309,506,22.664
6,"=","BEYONCE","Dance For You",3217,27,178,9,21.038,0.259,151,"--",6,3217,466,21.038
7,"=","KANYE WEST","Clique f/Big Sean & ...",3036,40,362,38,21.354,0.211,42,"20",7,3036,774,21.354
8,"=","FUTURE","Turn On The Lights",2770,-84,-782,63,19.709,-0.577,111,"62",1,4018,565,25.84
9,"=","FRANK OCEAN","Thinking About You",2671,32,190,37,18.712,0.133,217,"83",9,2671,567,18.712
10,"=","2 CHAINZ","Birthday Song f/Kany...",2631,-7,13,-32,18.406,-0.168,70,"51",9,2650,364,18.613
11,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2070,51,472,-12,12.69,0.363,66,"39",11,2070,496,12.69
12,"=","KELLY ROWLAND","Ice f/Lil Wayne",1999,33,239,5,12.738,0.103,75,"133",11,1999,318,12.738
13,"=","OMARION","Let's Talk f/Rick Ro...",1922,26,139,19,10.819,0.131,133,"--",12,1922,345,10.819
14,"=","LIL WAYNE","No Worries f/Detail",1875,42,275,3,11.042,0.17,38,"66",14,1875,439,11.042
15,"=","RICK ROSS","Diced Pineapples f/D...",1729,3,197,-9,11.688,0.359,56,"111",15,1729,277,11.688
16,"+1","ALICIA KEYS","Girl On Fire",1657,15,45,-35,10.848,0.044,41,"44",15,1683,806,10.99
17,"-1","KEYSHIA COLE","Enough Of No Love f/...",1605,-78,-444,0,9.548,-0.257,108,"261",4,3180,537,18.621
18,"=","CHRIS BROWN","Don't Judge Me",1427,2,97,-41,8.161,0.174,53,"113",18,1427,236,8.161
19,"=","USHER","Dive",1287,34,129,42,7.602,0.105,47,"--",19,1287,318,7.602
20,"=","DJ DRAMA","My Moment f/2 Chainz",1103,-2,30,7,5.19,0.02,67,"116",20,1113,184,5.788
21,"+3","MEEK MILL","Young And Gettin It ...",916,36,182,1,5.629,0.164,19,"--",21,916,378,5.629
22,"-1","BOBBY V","Mirror f/Lil Wayne",908,10,43,22,4.638,0.011,111,"--",21,974,177,4.865
23,"-1","MEEK MILL","Amen f/Drake & Jerem...",873,-21,-291,36,6.127,0.038,139,"238",2,3514,550,23.782
24,"+2","LUDACRIS","Representin' f/Kelly...",871,50,300,10,5.728,0.189,14,"--",24,871,331,5.728
25,"-2","CHIEF KEEF","I Don't Like f/Lil R...",864,-21,-109,15,4.258,-0.042,120,"360",12,1936,417,10.056
26,"-1","MARCUS CANTY","In And Out",831,-1,23,15,2.754,-0.032,62,"--",24,832,137,3.09
27,"=","MARIAH CAREY","Triumphant (Get 'Em)...",772,-3,-2,-11,2.602,-0.007,61,"--",26,779,276,3.747
28,"+1","THE WEEKND","Wicked Games",700,36,151,26,3.746,0.087,18,"138",28,700,286,3.746
29,"-1","TREY SONGZ","2 Reasons /T.I.",691,-21,-108,4,5.614,-0.265,127,"94",5,2833,542,17.679
30,"+3","RIHANNA","Diamonds",606,68,316,41,3.739,0.319,8,"7",30,606,316,3.739
31,"=","CA$H OUT","Hold Up f/Wale",576,20,121,-10,2.729,0.074,19,"107",31,576,174,2.733
