"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Pour It Up",4232,-52,-152,-56,35.088,-0.332,79,"28",1,4431,753,36.214
2,"=","KENDRICK LAMAR","Poetic Justice f/...",4113,-51,177,-104,31.584,-0.457,117,"66",2,4164,534,32.041
3,"=","LIL WAYNE","Love Me f/Drake &...",3738,13,397,-97,26.341,0.007,62,"14",3,3738,522,26.503
4,"=","A$AP ROCKY","F**kin Problems f...",3605,-40,-270,19,28.174,-0.621,119,"32",1,4106,578,33.184
5,"=","DRAKE","Started From The ...",3267,76,601,2,27.632,0.544,31,"155",5,3267,942,27.632
6,"=","RIHANNA","Loveeeeeee Song f...",3132,89,429,41,26.272,0.203,63,"79",6,3132,609,26.272
7,"=","FUTURE","Neva End f/Kelly ...",2636,-33,-262,42,20.097,-0.201,129,"143",4,3379,437,24.272
8,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2598,64,259,55,21.452,0.411,55,"5",8,2598,783,21.452
9,"=","B.O.B","Still In This B**...",2306,45,221,13,14.456,0.177,91,"78",9,2306,405,14.456
10,"+1","YOUNG JEEZY","RIP f/2 Chainz",2201,-7,166,-5,15.08,-0.282,56,"--",10,2208,442,15.362
11,"-1","TRINIDAD JAMES","All Gold Everythi...",2154,-59,-484,32,13.956,-0.35,119,"98",1,3987,609,26.164
12,"=","WALE","Bad f/Tiara Thoma...",2110,57,366,-3,15.179,0.399,35,"62",12,2110,503,15.179
13,"=","TAMAR BRAXTON","Love And War",1975,57,233,9,13.441,0.384,66,"180",13,1975,372,13.441
14,"=","KELLY ROWLAND","Kisses Down Low",1782,12,342,-43,12.872,0.077,34,"167",14,1782,432,12.872
15,"=","2 CHAINZ","I'm Different",1650,-74,-365,-48,10.545,-0.381,127,"76",2,3058,522,20.633
16,"+1","ACE HOOD","Bugatti f/Future ...",1585,53,245,-1,11.286,0.282,45,"46",16,1585,348,11.286
17,"-1","TREY SONGZ","Fumble",1549,10,39,16,10.116,0.174,56,"395",16,1552,326,10.116
18,"=","FUTURE","Karate Chop f/Cas...",1531,45,312,-27,10.447,0.442,35,"174",18,1531,484,10.447
19,"=","OMARION","M.I.A. f/Wale",1429,-3,106,-16,7.128,0.152,114,"--",19,1436,269,7.128
20,"=","WIZ KHALIFA","Remember You f/Th...",1403,-15,-341,1,10.767,-0.248,147,"203",10,2502,324,17.538
21,"=","T.I.","Ball f/Lil Wayne",1219,-35,-547,66,8.94,-0.266,140,"296",1,3468,444,23.182
22,"=","SEVYN STREETER","I Like It",1071,24,45,13,6.46,0.128,98,"--",22,1080,192,6.46
23,"=","RAVAUGHN","Better Be Good",894,25,65,33,4.3,0.137,55,"--",23,894,188,4.3
24,"=","JUICY J","Show Out f/Young ...",879,29,125,34,5.962,0.306,48,"105",24,879,251,5.962
25,"+1","MINDLESS BEHAVIOR","Keep Her On The L...",809,57,229,45,4.588,0.361,35,"--",25,809,229,4.588
26,"-1","KEYSHIA COLE","Trust And Believe",769,-47,-586,58,4.875,-0.228,135,"--",9,2237,399,14.077
27,"=","FABOLOUS","Ready f/Chris Bro...",748,12,134,9,6.527,-0.014,34,"331",27,748,229,6.541
28,"=","YO GOTTI","Check",725,-9,-81,16,3.102,-0.063,122,"--",22,1054,273,4.347
29,"+1","B. SMYTH","Leggo f/2 Chainz",666,20,192,-11,2.95,0.074,28,"--",29,666,213,2.95
30,"+1","RIHANNA","Diamonds",629,-2,-11,13,6.8,0.199,149,"87",11,2308,475,17.73
31,"+2","JARVIS","Make A Little Roo...",615,3,61,-10,3.095,0.138,101,"--",30,665,153,3.146
32,"=","MEEK MILL","Believe It",609,-6,58,-15,3.514,-0.053,26,"--",31,617,250,3.741
33,"+1","GAME","All That (Lady)",601,10,64,-10,2.989,0.066,15,"--",33,601,255,2.989
34,"-5","ALICIA KEYS","Brand New Me",599,-54,-428,29,3.067,-0.179,100,"394",14,1513,289,8.345
35,"=","T.RONE","Hello Love",551,-13,49,-28,2.857,-0.17,49,"--",35,564,100,3.053
36,"=","J. COLE","Power Trip f/Migu...",549,18,228,-25,3.528,-0.045,11,"--",36,549,304,3.573
