"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3815,-28,24,-37,27.733,-0.01,112,"44",1,3879,635,27.765
2,"+1","JUICY J","Bands A Make Her Dan...",3513,0,49,11,28.517,-0.082,108,"63",1,3864,506,28.599
3,"-1","MIGUEL","Adorn",3511,-39,6,-39,30.722,-0.382,153,"112",1,4133,707,32.175
4,"=","LIL WAYNE","No Worries f/Detail",3297,-10,265,-49,22.332,0.22,84,"67",4,3307,439,22.332
5,"=","KANYE WEST","Clique f/Big Sean & ...",3192,5,-149,41,23.692,-0.012,88,"48",3,3590,774,26.918
6,"=","FRANK OCEAN","Thinking About You",3056,-66,-121,-113,25.088,-0.577,263,"105",5,3355,567,26.126
7,"=","RICK ROSS","Diced Pineapples f/D...",2831,49,312,38,21.891,-0.006,102,"200",7,2831,312,21.897
8,"=","KELLY ROWLAND","Ice f/Lil Wayne",2698,-66,-128,-107,16.741,-0.267,121,"196",6,2883,468,17.34
9,"=","FRENCH MONTANA","Pop That f/Rick Ross",2353,-86,-250,-21,20.617,-0.102,164,"125",1,4052,590,29.448
10,"=","CHRIS BROWN","Don't Judge Me",2319,38,89,6,16.449,0.166,99,"145",10,2319,267,16.581
11,"=","2 CHAINZ","Birthday Song f/Kany...",2147,-27,-25,-11,15.762,-0.144,116,"116",9,2728,364,19.959
12,"=","TREY SONGZ","Dive In",2022,-72,-249,-40,13.149,-0.259,131,"--",4,3484,698,23.57
13,"+1","T.I.","Ball f/Lil Wayne",1966,34,115,10,14.678,0.19,45,"111",13,1966,444,14.695
14,"-1","MEEK MILL","Young And Gettin It ...",1964,-4,-3,-32,11.947,0.118,65,"189",13,1968,504,12.105
15,"+1","2 CHAINZ","I'm Different",1923,57,363,-6,14.492,0.402,32,"74",15,1923,522,14.492
16,"-1","LUDACRIS","Representin' f/Kelly...",1914,15,75,16,13.291,0.027,60,"--",14,1914,331,13.466
17,"+1","RIHANNA","Diamonds",1885,47,325,36,15.203,0.07,54,"9",16,1885,475,15.203
18,"-1","THE WEEKND","Wicked Games",1858,7,273,-11,11.403,0.167,64,"91",17,1858,292,11.403
19,"=","WIZ KHALIFA","Remember You f/The W...",1702,43,233,13,9.816,0.216,52,"35",19,1702,324,9.816
20,"=","CIARA","Sorry",1503,20,131,11,7.852,-0.056,67,"--",20,1503,234,7.908
21,"=","FUTURE","Neva End f/Kelly Row...",1493,29,259,-34,9.007,0.343,34,"148",21,1493,437,9.007
22,"=","ALICIA KEYS","Girl On Fire",1277,-110,-511,-57,8.295,-0.715,87,"13/54",14,1954,806,12.352
23,"=","BIG SEAN","Guap",1191,37,277,-9,6.261,0.247,25,"126",23,1191,304,6.261
24,"=","KEYSHIA COLE","Trust And Believe",1146,17,120,-21,6.352,0.241,40,"198",23,1146,399,6.352
25,"=","GAME","Celebration f/Chris ...",1088,62,120,72,5.124,0.179,69,"143",25,1088,214,5.124
26,"=","CA$H OUT","Hold Up f/Wale",1006,4,-68,15,4.585,0.007,65,"--",23,1116,230,5.303
27,"=","MIGUEL","Do You",954,-8,32,-27,5.589,0.014,35,"--",27,964,362,5.609
28,"=","CHIEF KEEF","Love Sosa",786,43,306,20,5.588,0.198,25,"106",28,786,306,5.588
29,"+1","A$AP ROCKY","F**kin Problems f/Dr...",745,60,336,48,6.683,0.342,24,"--",29,745,336,6.683
30,"+2","TRINIDAD JAMES","All Gold Everything",698,48,257,33,6.514,0.494,24,"395",30,698,257,6.514
31,"-2","USHER","Dive",689,-8,-162,73,5.066,-0.266,93,"--",19,1348,318,7.836
32,"-1","OMARION","M.I.A. f/Wale",669,14,188,-8,3.106,0.041,19,"--",31,669,224,3.106
33,"+1","YOUNG JEEZY","Get Right",624,-7,-13,-11,3.696,-0.124,33,"--",30,641,282,3.86
34,"+1","TITO LOPEZ","The Blues",590,13,84,19,1.894,-0.006,73,"--",32,598,99,2.033
35,"-2","DJ DRAMA","My Moment f/2 Chainz",566,-84,-475,-65,2.386,-0.477,113,"208",20,1323,184,6.455
36,"+1","ACE HOOD","Need Your Love",541,26,112,26,2.861,0.156,39,"--",36,541,212,2.861
37,"-1","NE-YO","Don't Make Em Like Y...",538,0,39,-16,2.529,-0.033,38,"--",33,544,193,2.562
38,"=","YO GOTTI","Check",482,5,55,-7,2.624,0.042,27,"--",38,482,122,2.624
39,"=","BRIDGET KELLY","Special Delivery",466,-5,-44,-6,2.245,-0.076,55,"--",32,541,177,2.74
40,"+3","ALICIA KEYS","Brand New Me",464,61,274,46,2.326,0.181,5,"252",40,464,274,2.736
41,"-1","TEX JAMES","Smart Girl (Dumb Boo...",448,-9,36,-11,1.504,-0.024,46,"--",38,457,199,1.71
42,"-1","BRANDY","Wildest Dreams",446,-5,0,-12,2.013,-0.029,61,"--",38,457,167,2.365
43,"-1","JOE BUDDEN","She Don't Put It Dow...",417,-7,35,-14,2.488,-0.019,17,"--",42,424,203,2.775
44,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",405,19,62,5,3.716,-0.063,22,"141",44,405,130,3.779
45,"=","JONN HART","Who Booty f/French M...",404,22,88,7,1.035,0.11,10,"307",43,404,91,1.035
46,"=","NICKI MINAJ","Freedom",389,8,81,1,2.012,-0.086,15,"--",44,389,128,2.562
47,"=","DJ KHALED","Models & Bottles (Le...",337,11,8,11,1.618,-0.002,45,"--",42,382,213,1.965
48,"=","WATCH THE DUCK","Poppin' Off",313,5,63,-12,0.635,0.035,4,"--",48,313,98,0.635
49,"=","SEVYN STREETER","I Like It",305,6,56,-10,1.458,0.04,3,"--",49,305,77,1.462
50,"=","MARCUS CANTY","Used By You",280,3,84,-30,0.869,0.004,3,"--",50,280,114,0.869
