"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","SEVYN STREETER","It Won't Stop",3692,-12,-92,-36,25.4,0.064,156,"66",1,3784,479,25.624
2,"=","JAY Z","Tom Ford",3331,-15,-151,15,23.633,0.078,134,"124",1,3722,572,24.614
3,"=","AUGUST ALSINA","I Luv This Sh*t",3303,5,31,31,23.563,-0.217,225,"291",1,4359,669,30.627
4,"=","DRAKE","Hold On We're Goi...",3141,-25,-220,-9,24.702,0.045,117,"25",1,4240,823,30.904
5,"=","DRAKE","All Me f/2 Chainz...",2898,-13,284,-96,20.351,0.032,100,"72",5,2911,456,20.351
6,"=","CHRIS BROWN","Love More f/Nicki...",2883,5,-12,19,18.231,0.117,132,"111",5,3027,583,21.058
7,"=","J. COLE","Crooked Smile",2409,-6,-197,37,16.57,0.144,163,"373",1,4062,506,28.617
8,"=","SEBASTIAN MIKAEL","Last Night f/Wale",2224,-21,154,-81,12.661,-0.095,101,"--",8,2245,265,12.756
9,"=","R. KELLY","My Story f/2 Chai...",2133,-16,130,-19,12.996,0.099,123,"180",9,2149,460,12.996
10,"=","FUTURE","Honest",2081,-12,-99,0,13.588,0.073,103,"254",5,2977,574,18.682
11,"+1","YG","My Hitta f/Jeezy,...",2068,24,307,-14,13.627,0.166,65,"--",11,2068,388,13.627
12,"-1","JAY Z","Holy Grail f/Just...",2048,-15,-82,-26,16.734,-0.027,152,"69",1,4252,736,29.966
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1991,23,140,13,11.475,0.126,66,"30",13,1991,346,11.475
14,"=","WALE","Clappers f/Nicki ...",1955,47,118,68,12.711,0.176,82,"--",13,1955,341,12.711
15,"=","RICO LOVE","They Don't Know",1946,51,178,59,11.888,0.362,71,"390",15,1946,341,11.888
16,"=","LORDE","Royals",1751,48,202,-11,12.361,0.442,36,"9",16,1751,426,12.361
17,"+1","MACK WILDS","Own It",1729,38,225,13,12.169,0.349,81,"--",17,1729,337,12.169
18,"-1","JUICY J","Bounce It f/Wale ...",1677,-18,-311,17,7.974,-0.395,131,"130",9,2281,252,12.679
19,"=","RICK ROSS","No Games f/Future",1502,11,-27,-11,8.598,0.003,76,"--",17,1529,351,9.022
20,"+1","DRAKE","The Language",1415,22,325,-46,9.615,0.236,27,"129",20,1415,404,9.615
21,"-1","2 CHAINZ","Used 2",1401,6,60,-8,8.855,0.187,54,"288",20,1401,312,8.855
22,"=","JAY Z","F*uckwithmeyoukno...",1261,14,143,9,9.304,0.135,127,"255",22,1261,152,9.304
23,"=","SCHOOLBOY Q","Collard Greens f/...",1121,-47,-248,-6,5.871,-0.074,110,"147",15,1684,300,9.707
24,"=","B.O.B","Ready f/Future",1033,13,60,8,6.489,0.117,48,"283",24,1040,180,6.562
25,"=","DJ KHALED","I Wanna Be With Y...",906,-20,-230,39,5.376,-0.223,114,"--",12,2082,260,11.387
26,"=","KID INK","Show Me f/Chris B...",850,19,187,-10,5.77,0.159,20,"74",26,850,254,5.77
27,"=","KANYE WEST","Bound 2",834,16,123,4,3.264,0.087,78,"79",27,834,126,3.264
28,"=","T-PAIN","Up Down (Do This ...",808,14,92,11,4.125,0.132,65,"161",27,808,198,4.125
29,"=","YO GOTTI","Cold Blood",754,2,81,-33,4.588,0.035,20,"--",28,754,301,4.588
30,"=","TAMAR BRAXTON","All The Way Home",703,-11,-24,-14,4.361,-0.034,86,"247",27,830,146,4.395
31,"=","SAGE THE GEMINI","Red Nose (Pitbull...",677,-30,-331,58,4.279,-0.249,120,"--",15,1675,289,9.938
32,"=","JANELLE MONAE","Primetime f/Migue...",670,14,78,20,4.386,0.059,74,"--",31,670,153,4.386
33,"+2","J. COLE","She Knows",641,25,167,-19,3.666,0.136,12,"--",33,641,256,3.666
34,"-1","MIGOS","Hanna Montana",635,-1,24,-14,2.755,-0.092,37,"--",32,655,152,2.902
35,"-1","TY DOLLA $IGN","Paranoid",632,-2,87,-24,3.45,0.062,17,"278",34,634,206,3.45
36,"=","A$AP FERG","Shabba f/A$AP Roc...",598,16,37,39,3.441,0.106,42,"277",33,598,194,3.443
37,"+1","EMINEM","The Monster f/Rih...",545,23,71,14,4.148,0.189,16,"2/50",37,545,216,4.148
38,"-1","OMARION","Know You Better f...",531,-17,9,-45,2.131,0.003,51,"--",35,548,161,2.211
39,"=","FUTURE","Shhh",498,-1,112,-19,4.2,0.053,15,"--",39,499,149,4.2
40,"=","JUSTIN TIMBERLAKE","TKO",476,-7,-30,-1,1.259,-0.008,53,"86",36,535,185,1.308
41,"=","K CAMP","Money Baby f/Kwon...",457,1,50,-9,3.047,-0.05,25,"--",41,457,111,3.097
42,"=","JABO","What I'm About",446,20,50,24,0.662,0.032,16,"--",42,446,128,0.662
43,"=","SAGE THE GEMINI","Gas Pedal",433,30,225,14,2.328,0.08,4,"87",43,433,225,2.328
44,"=","ROBIN THICKE","For The Rest Of M...",401,-2,-25,-13,1.526,-0.003,44,"--",39,428,195,1.82
45,"=","2 PISTOLS","Know That f/Frenc...",386,-1,38,-14,1.151,-0.009,11,"--",44,387,144,1.16
46,"=","TIMBALAND","Know Bout Me f/Ja...",380,16,153,-2,1.907,0.027,2,"237",46,380,155,1.907
47,"+1","PUSHA T","Let Me Love You f...",345,4,18,5,1.008,0.026,23,"--",45,345,209,1.139
48,"-1","BIG SEAN","Ashley f/Miguel",345,-12,-10,-26,1.201,-0.035,30,"--",42,372,107,1.246
49,"=","JOHN LEGEND","All Of Me",342,14,45,16,1.653,0.053,6,"67",49,342,147,1.653
50,"=","BUSTA RHYMES","Thank You f/Kanye...",295,-8,24,-41,1.194,-0.086,2,"--",50,303,65,1.28
