"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",3806,-12,-56,9,28.487,-0.225,87,"12",1,4240,823,30.904
2,"=","AUGUST ALSINA","I Luv This Sh*t",3752,-4,-89,2,27.755,-0.095,195,"199",1,4359,669,30.627
3,"=","JAY Z","Tom Ford",3523,25,381,-11,24.406,0.013,104,"107",3,3523,572,24.406
4,"=","J. COLE","Crooked Smile",3440,10,-69,3,25.964,0.1,133,"157",1,4062,506,28.617
5,"=","SEVYN STREETER","It Won't Stop",3413,41,321,-26,23.417,0.192,126,"90",5,3413,479,23.417
6,"+1","CHRIS BROWN","Love More f/Nicki...",2947,30,181,-8,19.683,0.014,102,"66",6,2947,583,19.683
7,"-1","FUTURE","Honest",2891,-28,-57,-25,18,-0.212,73,"136",5,2977,574,18.682
8,"=","JAY Z","Holy Grail f/Just...",2874,-33,-327,6,22.129,-0.302,122,"23",1,4252,736,29.966
9,"=","K. MICHELLE","V.S.O.P.",2554,-28,-222,16,18.47,-0.246,145,"--",6,2876,294,19.735
10,"=","MIGUEL","How Many Drinks?",2423,-28,-3,4,17.644,-0.352,241,"--",3,3211,300,23.559
11,"=","JUICY J","Bounce It f/Wale ...",2110,4,45,-14,12.52,0.038,101,"94",11,2117,252,12.679
12,"=","RICH HOMIE QUAN","Type Of Way",2060,-8,-126,6,12.08,-0.075,140,"133",5,2987,402,18.399
13,"=","DJ KHALED","I Wanna Be With Y...",1956,-34,-126,-84,11.164,-0.164,84,"356",12,2082,260,11.387
14,"=","HUSTLE GANG F/T.I...","Memories Back The...",1851,-61,-161,-66,10.501,-0.315,168,"--",12,2026,256,10.816
15,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1650,-24,57,-66,9.654,0.013,90,"--",15,1675,289,9.654
16,"+1","SCHOOLBOY Q","Collard Greens f/...",1617,30,112,25,9.311,0.246,80,"131",16,1617,300,9.311
17,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",1613,45,166,37,9.711,0.172,71,"--",17,1613,265,9.711
18,"-2","R. KELLY","My Story f/2 Chai...",1607,11,73,7,8.976,0.024,93,"315",16,1607,460,8.976
