"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","LORDE","Royals",3760,"+75",467,"+18",25.252,"+0.347",83,"16",1,3760,624,25.252
2,"-1","YG","My Hitta f/Jeezy,...",3747,"+59",393,"+22",25.408,"-0.193",112,"362",1,3747,393,25.601
3,"=","DRAKE","All Me f/2 Chainz...",3565,"-67",-61,"-46",26.533,"-0.322",147,"81",1,3818,477,27.175
4,"+1","BEYONCE","Drunk In Love f/J...",3550,"+100",722,"+31",28.136,"+0.928",35,"21",4,3550,1296,28.136
5,"-1","SEVYN STREETER","It Won't Stop",3391,"-79",-178,"-117",24.965,"-0.428",203,"109",1,3784,479,26.425
6,"=","RICO LOVE","They Don't Know",2825,"+2",28,"-5",18.792,"-0.116",118,"295",5,2866,341,19.808
7,"=","CHRIS BROWN","Love More f/Nicki...",2759,"-38",-22,"-69",19.033,"-0.170",179,"127",5,3027,583,21.058
8,"=","AUGUST ALSINA","I Luv This Sh*t",2505,"+15",-137,"+62",19.839,"+0.279",272,"--",1,4359,669,30.627
9,"+1","KID INK","Show Me f/Chris B...",2425,"+58",303,"-9",15.856,"+0.359",67,"30",9,2425,412,15.856
10,"-1","DRAKE","Hold On We're Goi...",2402,"-47",-189,"-29",19.126,"-0.418",164,"46",1,4240,823,30.904
11,"+1","DRAKE","The Language",2071,"+25",108,"+25",14.391,"+0.267",74,"130",11,2071,404,14.391
12,"-1","JAY Z","Tom Ford",2061,"-105",-474,"-100",14.83,"-0.424",181,"167",1,3722,572,24.614
13,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1851,"-79",-231,"-57",9.468,"-0.731",113,"39",9,2246,346,12.273
14,"=","MACK WILDS","Own It",1833,"-33",-94,"-38",10.493,"-0.319",128,"--",12,1938,337,13.559
15,"=","T-PAIN","Up Down (Do This ...",1754,"+27",100,"-6",10.763,"+0.102",112,"93",15,1754,255,10.763
16,"+1","TY DOLLA $IGN","Paranoid",1590,"+63",310,"+25",9.992,"+0.432",64,"101",16,1590,310,9.992
17,"-1","EMINEM","The Monster f/Rih...",1544,"-23",-20,"-42",9.168,"-0.344",63,"10/49",16,1600,413,10.713
18,"=","YO GOTTI","Cold Blood",1476,"-3",73,"-27",6.985,"-0.105",67,"--",17,1479,350,7.335
19,"=","J. COLE","She Knows",1302,"+15",45,"+0",8.264,"+0.108",59,"164",19,1302,256,8.402
20,"=","SEBASTIAN MIKAEL","Last Night f/Wale",1218,"-53",-215,"-36",6.849,"-0.318",148,"--",8,2245,265,12.816
21,"=","WALE","Clappers f/Nicki ...",1179,"-28",-351,"+45",6.534,"-0.194",129,"--",11,2133,341,13.611
22,"=","JAY Z","F*uckwithmeyoukno...",1130,"-17",-37,"-40",8.222,"-0.272",174,"274",20,1283,154,9.872
23,"+1","JANELLE MONAE","Primetime f/Migue...",1014,"+14",193,"-23",7.024,"+0.137",121,"331",23,1014,216,7.024
24,"-1","B.O.B","Ready f/Future",1014,"-40",-98,"-47",6.385,"-0.208",95,"--",22,1151,180,7.48
25,"=","JOHN LEGEND","All Of Me",915,"+30",89,"+20",5.676,"+0.228",53,"42",25,915,280,5.676
